Property_ID,Habitability_score
0xb034,77.02076028678215
0x6894,77.36054346664955
0xc0e7,88.29790828696132
0x426c,71.89698705232576
0x3e23,82.08047280932173
0x89e,68.99132503144938
0xa230,77.73583356296122
0x7bd6,83.7193267504379
0x6c67,69.9513565851276
0x62f0,81.22909299638881
0x8094,79.8902628235187
0x76bd,66.79088596095787
0x673a,65.36083871067854
0x4aba,76.60479352893624
0x78a3,74.75327247026253
0x855e,63.07225181503901
0xc40c,80.49091543101014
0xc512,79.28551469366705
0x8056,82.98645024013624
0x5fa8,66.80617762385678
0x762d,70.73854681618506
0x7bf8,84.26329649072514
0x711d,77.8029936497239
0x7d5f,81.21594930575155
0x17d9,65.41447629446519
0xa29c,88.53843657377757
0xc699,82.19545788513288
0x107a,77.11589686803205
0x4fc3,70.83433099205286
0xc353,70.0262875146978
0x790e,69.57523467736948
0xc1ec,77.52249888917856
0x235a,78.5318121530777
0x4094,70.72766412559113
0x59f2,36.2387875374423
0x9fc1,49.56561888340478
0x4675,83.27207294587889
0x4ba9,80.4245548027507
0x3789,80.66508323228236
0x3f10,74.57603351559342
0xa36c,71.67719249541675
0x1b90,68.54468679789274
0x635,89.46714930805783
0xb97a,73.9096795064334
0x6e31,79.63744160673578
0x5598,72.17109993600694
0x857a,74.46296019369284
0x2d14,33.02092370083973
0x6f7c,80.05557267918986
0xb7d0,74.49753420104065
0x1586,80.2659983596612
0x4ed1,80.03311531216386
0x3796,86.22929319552429
0x23a0,67.82830517112797
0x2bd2,80.80350933023624
0x86de,70.99704928455493
0x35c6,65.83826242970942
0x3748,78.89929827125941
0xb43d,69.27037680387531
0x91ab,71.51166403561979
0x5be7,77.8233346894223
0x5864,89.0521977515843
0x2446,75.03749488111269
0x741e,80.02477165859243
0x8715,46.98456299187516
0x1295,74.74138526739114
0x7708,74.79220133360492
0x3255,78.43367739251396
0x8fd8,76.98662856956001
0xa2f3,77.22517588829592
0x1b2d,73.87591601477891
0xc0dd,89.23418206857924
0xb82c,72.55747528224607
0x477a,76.1119218645664
0xc0b1,87.71770927700226
0x549e,88.71736746666721
0x3dc1,79.16812528728437
0x1c25,82.82562786353137
0x8c4e,79.01609969221757
0x114c,82.14735273832989
0x9ff,76.97737054380052
0x8a64,78.18302325117104
0x4fdf,71.61235486567733
0x9cc0,36.47831424825162
0xc876,82.86991369291803
0xbc8d,81.74935769895283
0x46ce,74.34052728513959
0x7592,78.50680922972757
0xa7e,70.70208799302249
0xa1a0,78.90000026570348
0xc57a,75.42681536084224
0x92ca,82.48853602307761
0x8bb2,63.27331171829647
0x4d13,70.16654259363712
0x882a,79.20741626408409
0x6d66,80.05349653641986
0x7035,84.41095957678161
0x603e,76.15641498669272
0x5bd9,76.37235833192975
0xb95f,47.24965291922935
0x848,29.24643411166586
0x3b12,78.2594135987377
0x67c2,79.02735567969354
0x6534,83.48274747162014
0x2607,54.134401056923174
0xb2c0,67.16343331791008
0x29d6,72.79774557817312
0x94bf,86.63967293119445
0x35d5,79.03333105146937
0xab04,63.45969020349899
0xc758,85.33055513584324
0xad39,45.46382686809799
0xa1e4,78.13950777861757
0xeeb,76.08401122188003
0xb396,79.23829079005282
0xc32a,78.65707264729815
0x44e3,77.37565398895576
0x3ffc,90.17780379245687
0xad8d,75.9387455113698
0x15f1,73.96994755467652
0xa714,85.07901070874522
0xb20e,39.67746112845302
0x6102,75.55244952565289
0x847e,77.24448157837092
0x41a7,80.22730625089062
0x271a,75.255819045063
0x20bc,66.75460049590369
0xbd5d,73.88694982724725
0xc926,76.02115233257237
0xadd9,75.35071085239788
0x7997,72.52225639105065
0xbaee,77.80984904403998
0xc941,78.73623581765749
0x50de,82.08820065719665
0x1a9e,78.92226230210407
0xc744,81.19337084382735
0xbd2f,74.75551370470653
0xc866,75.94897810525163
0x55f6,81.19404926477043
0x6e02,79.98918640132183
0x82d1,47.53878655251161
0xa31a,84.86666030116504
0x164f,74.92494124732752
0x4d3e,73.72094874177954
0x5a5b,78.32558260440159
0x6319,83.99651159065732
0xab2d,67.60757015095906
0x8b9,78.9774350436124
0xadb,74.96911739909514
0xb4b7,81.95196907517715
0x1cb5,81.2239862315646
0x65d5,74.70313732091233
0x9636,78.70923992459441
0x6ec0,75.1578255055164
0xc2df,78.82719468168214
0x3a93,91.22345468000498
0xa3d2,87.80137729743669
0x34dd,76.05622915092023
0x5516,83.10523837888383
0x9076,77.15450663775619
0x855b,70.79418487717903
0x14c8,81.2316616138273
0xb55d,81.91089691507499
0xbc4d,34.87982940106613
0x7f9b,82.72893857583307
0x2f02,75.24084386605749
0xb748,74.12144983263012
0x5da4,84.7017705530042
0x27ab,74.65825697601092
0x297f,75.36710233736734
0x42d8,69.09524112289074
0xb074,79.12477299160699
0xc7a3,78.26728751610212
0x1579,74.68492007289778
0x8b2,82.02780593085897
0x6606,76.88307903428169
0x562c,80.77180630305118
0xed7,74.41679356492024
0xa501,72.3359268471325
0x3b29,76.84873107425345
0x20ce,67.42646713164909
0x405d,75.22977414057084
0xec3,78.9764104086494
0x24ca,82.23842783455852
0x91a5,81.81014282145257
0x4833,79.52589420327949
0x49bb,75.6744609394151
0x512a,66.67682047802863
0xa0d3,76.50423908605086
0x8014,72.85629007649153
0x1e12,71.74478295174531
0xc827,74.81655446488855
0x3ba1,35.890407753921636
0xb2a9,78.70411581847081
0x7e1f,82.5412779861937
0x9e6a,72.38480266307587
0x5fe2,69.61562566019988
0xc197,74.92290738984026
0x3047,65.36003011799644
0x4145,78.09373081732569
0x381c,90.97305548089165
0x46f7,79.71560443213092
0x62d8,76.55842472664885
0xaff,75.03903217670313
0x6940,69.99947518520023
0x28a2,67.74110482422428
0x38e7,74.36659602539247
0x3984,79.09907295486184
0x3d70,76.45614024281605
0xc870,72.40404079353387
0xb910,37.786491949735705
0x4741,73.81986724656042
0xa76e,77.27875221020815
0x875e,74.23978952737652
0x6019,89.12034995762292
0x4cfb,88.51191605670677
0x8ca8,85.50613687209088
0x3ac7,67.66605840663107
0x292f,70.27589768288755
0x2f2a,74.3974931137125
0x57fe,91.03123638664862
0x5d11,82.13910373174006
0x6328,34.41389189880149
0x9729,89.4663478956528
0x928,90.03764569008946
0x4c06,82.67330859159895
0x43c6,75.35901767072055
0x2598,82.83764494211934
0x7f77,76.29485996767698
0xac4b,76.5573191012045
0x6705,80.17780803876964
0x111f,66.1970219525328
0x4a96,82.67793619714448
0x3f80,79.20306611375821
0x3c92,82.30227292185418
0x4832,80.07006538960269
0x980a,58.92221264724471
0x761a,78.33939077635728
0x6832,76.61652146364419
0x2875,76.15416081445764
0x1487,89.84008957912577
0x40db,31.204502661399065
0x963f,70.76983141736599
0x3fef,77.68008453962729
0x457e,77.10575572793327
0x1dbf,79.59029117428898
0x528c,82.31951478422867
0x1b31,78.72987360962587
0x2441,64.73499552781924
0x7370,83.70467580728999
0x66b4,70.95879163933655
0xad4c,75.36968912268499
0x789,76.56582210905368
0x2d0a,70.74514367986345
0xb00d,83.55499430168744
0x7f48,91.05388365148784
0xc196,75.20140760571987
0xbb3f,63.82304977711096
0x6a67,77.58383779829661
0x696a,72.8307515373796
0x721f,80.7520050974504
0xbab9,80.69368600080941
0x289f,89.27436100602381
0x6ac1,73.76671669087366
0x2b28,78.10997889264334
0x79e4,80.2686100904488
0x7f92,77.57986551300979
0x4223,78.47523708896551
0xb5c4,73.28512126965975
0x27a6,77.02906817262017
0x7f26,90.62288405485411
0x480f,80.56713523735729
0x4a34,63.7516248595626
0xad6a,77.56796767693385
0x2eed,76.83303377734487
0x693c,75.86014937818456
0x7c25,71.5986944523552
0x94e,82.61644305163014
0xbc72,65.50464034402677
0xb60,76.95639574580659
0x585c,69.47205328263664
0x5490,75.77592983355298
0x4350,67.63609689616949
0x4ffd,65.13457833217369
0x5f1a,65.10761056753688
0x569b,81.85534192718809
0xbf3a,69.62513314369762
0x7981,81.5159218061414
0x7540,76.5241905626268
0xa43,72.92737719162278
0x6641,78.41245345626535
0x2955,72.63275423949277
0x75b0,76.17062711997234
0x151b,79.6759285258002
0x997,85.83999508719879
0x872b,87.88409522021105
0xb40e,83.33494938698739
0xae94,66.25687690462004
0xae03,86.31952942844545
0x397d,78.27968514119597
0x4405,74.99921640831313
0x3f8f,70.91004544150802
0x9074,87.60163642054592
0x74d7,84.18342805716506
0xa560,82.63877600238035
0x99cc,74.08860075455902
0x4a63,76.10891992182894
0x1a96,78.50411425849599
0x6849,79.1634837147624
0x57bb,77.11521258393807
0x4cc2,78.80879236529974
0x6ce0,41.641934283318825
0x2e5a,66.37637148248848
0xb162,85.37209210108844
0xbed,38.905532431713034
0x2d80,49.48074167531021
0xb3e2,64.83864275227165
0xa7d2,35.439971979366845
0x74e,89.17320637681823
0x271e,84.04855572376879
0x61b4,73.35295361704465
0x2567,93.10956383875366
0x7b87,76.90131407366286
0x445f,77.39923694604195
0x8b3b,69.3920638028382
0x6de1,76.15478467808823
0xbe9e,79.46941931280293
0x567a,77.04298620925451
0x9971,75.98244919319603
0x45b3,75.06059089416951
0x8cd8,83.89683098968794
0x2e3b,75.82352089674919
0x8fb5,56.87284568887442
0xb76d,36.846935954865266
0xc1e4,79.61865411265654
0x6a0e,83.59385605166474
0xc6bf,91.02312942373722
0x358f,33.19483293253979
0x6d2d,82.16454054173897
0x5e40,84.95403224899918
0x9ec,89.3849181322822
0x547b,62.63807825923655
0x1e6c,62.5673551902979
0x1032,69.45606126508778
0xa64f,76.44622843226152
0x1d36,79.27106766594274
0x506d,71.26329795531056
0x9f7f,78.58679247955119
0x20e9,71.19094705470873
0x1f02,79.82960519758117
0x801e,77.50502710886002
0x5112,74.27017588078597
0x68fb,62.20163586518858
0x5139,59.95872478373084
0x2027,70.59036793804522
0xcdf,77.43431038693896
0x3503,83.88504760849897
0x816a,79.49390843509964
0x59aa,72.96560427198321
0x26b7,83.35008681218797
0x2311,90.23323258386264
0x5af0,74.1269530856239
0xa784,79.85844387419826
0x717a,74.26709954808858
0x9d77,65.766333128045
0xae7e,80.97543406748582
0x9a5c,82.22933849948008
0x4e13,79.07214238211367
0x8bee,23.803637124062227
0x688f,79.32234690855691
0x3d0c,83.96714455234049
0x9961,74.04551460574845
0x7f50,76.31798310254771
0xab17,78.34997489000449
0x99d0,78.20769760630957
0xdbd,79.32294951320134
0x24a2,73.71679971433548
0xbbe6,73.10230141628604
0x36a3,74.64762109162274
0xc4bd,88.15045485419276
0x5144,76.89487712658179
0x7674,87.43451959508744
0x2319,80.817220690675
0x6343,73.04867039430673
0x91dd,89.28248047721303
0x8ff1,78.34762959313832
0x9178,42.3065825211076
0x43b1,80.44996572559089
0x62f4,83.66532012881709
0x8b20,77.1243852563799
0x41c6,90.12099886504491
0x67fe,71.65730208490028
0x2b90,74.63839244918819
0x3f63,84.41730541370029
0x68a8,68.22760594865322
0xa276,65.01316065745459
0x379a,70.63145238952484
0x85e2,83.61518032459752
0x393b,83.90802355738205
0x1854,75.28669597192048
0x8f8a,74.24615920356322
0xb064,73.60372505025286
0x6314,83.08295879043186
0x9918,73.15365947465217
0x2cea,95.4468690739367
0x71ff,80.94160871643382
0x678e,80.04891410047016
0xa5d6,80.20770279795697
0xb920,73.6450106721972
0x8332,83.58418147172866
0x9698,79.73975088713966
0x4f4e,32.28301834802861
0x1d60,72.55870546704706
0x8dc,76.45763438897535
0x6d49,75.07009807580583
0x935f,77.23526571838568
0xb06b,80.69302251034804
0x5ce1,79.6235368280827
0xb88,78.61990298693401
0xb9b6,75.76703171779383
0x618f,59.18147087432614
0xdb1,80.22035458362429
0x14d9,83.8735942859319
0x7def,76.49001401353085
0xba05,81.0404606486062
0x9bc7,82.61647118166137
0x125f,76.8073832322566
0xbf2c,76.5978767627397
0x8be8,61.41015238800343
0x6a88,80.32436250411189
0x27a3,73.60740208407023
0x442a,73.16504524165366
0x3a6f,52.78089146359099
0x3cd4,81.07818719711481
0x86ae,71.25974212349095
0x4dba,76.61534967951677
0xa841,71.40247191962581
0xb638,64.135747936489
0x11f4,86.40133692739735
0xa5b1,81.15462439584962
0x79e2,80.54710822391313
0x3574,82.0879998376296
0x70c2,36.22152233566884
0x3d9f,76.940051820602
0x93a7,89.35078077351353
0x78da,78.29981742484048
0xafbd,83.77302699747024
0x8b75,78.30266794963076
0x29ea,78.94320034807787
0xbb91,78.29625460685179
0xad71,82.76457502889754
0x7a33,80.64517728786024
0x13eb,69.93202982467213
0x5a1e,61.1758889923584
0x8e3c,75.00677604793042
0x8e9b,94.02515242234665
0x247d,78.0627328804729
0xaacc,80.05265355567995
0xa9c1,81.63036332103358
0x64fc,72.70874586651048
0x7641,75.44887484166729
0x357d,85.65863626519513
0x1562,66.2442096828104
0x97f7,75.093743251756
0x3171,79.19714397868091
0x8748,75.78332149618522
0x6616,77.61003646354425
0x5dc9,35.17749923441384
0x3fa7,76.7468424304203
0xc2a4,65.20520925621898
0xaf12,76.549762609832
0x1778,79.34097629559085
0x91c3,77.01912732899666
0x3ecc,81.83784991075127
0xa20c,58.4903218215452
0x43ab,71.46605473942466
0x290e,74.09903156352787
0x8d85,81.85768613732165
0xb4a9,82.27245728606313
0x53c2,63.80742632272785
0x6cfb,66.57848354997512
0xfb3,92.1982510515885
0x9320,75.14399500032548
0x4683,32.38415738859829
0x203a,74.26249051711274
0x3903,38.94645345341673
0x2add,72.91883564682706
0x8729,78.66004196953693
0x15f2,73.42217048277242
0x57e9,73.81522958866316
0x1b09,81.45901006882188
0x96dd,78.73345811128681
0x49bf,90.77746748735763
0xb08b,76.91647057629055
0xa1a2,82.42093600760188
0x8cfa,77.66992597793079
0x6239,74.73484688571484
0x94af,81.04451848483764
0xc8e,83.374224033368
0x5733,42.472973730194724
0x3e1f,75.80088767218466
0x6598,83.26098465296224
0x8328,69.7693431243529
0x84ec,75.46584103827377
0x3664,69.83759028151152
0x8659,81.78513328596694
0x35ed,82.18177342432135
0x2f27,77.15382818857098
0xa655,68.05283104500327
0x1d71,72.9183388588206
0x2749,77.20366108124863
0x6de8,78.23331230590861
0x4879,76.87330098196028
0x9f10,75.6924034471023
0x7b28,35.7931710863953
0x7f59,81.77942601988039
0x11ea,83.79577924913137
0xb081,76.38261521748343
0x93a4,82.21988398997327
0x5c0b,85.16002363779606
0x2e3a,73.229483812813
0xa70d,82.30301389589447
0xa3b9,80.05437398317903
0x4a9f,42.2398451577775
0x2cbc,75.43658743685525
0xa96e,77.04050865362865
0x5101,32.43185999769519
0x62cd,36.39347575558154
0xb610,72.76979382607594
0x30ff,86.93195372563862
0x919e,78.74815722700495
0x55ba,89.62514046261705
0x521d,72.75312523752059
0x1449,37.621146423915235
0x8b78,70.95509930639822
0x7252,82.33078760270588
0x922a,79.11339882148643
0x7a3a,74.30588873597551
0xaabb,71.95909887034014
0x1ccd,70.35123875970979
0x5e59,80.78856160467085
0x3008,81.8946863356339
0x3ae0,34.91161053785891
0xc294,36.2839382895288
0x770,72.71984093190812
0x78e5,71.05170731278096
0xa3ae,73.70415484440842
0x8592,67.19330515732528
0x7b0f,73.90097951663888
0x8b1d,76.34971380636223
0x16a2,80.85152958217691
0x8a3c,78.59865548444473
0x22f1,75.02638129981807
0x6a10,78.20858023749362
0x7506,82.25205825527313
0x3b8e,39.019389887948144
0x9a1a,75.85180030182235
0x5163,75.38436605199826
0x8d00,74.55824108939167
0x4a83,82.80269352031841
0x716e,69.74728889987112
0xbfeb,80.89165686583648
0x3dab,80.34302248269638
0x3dbe,86.38699990206042
0xac3b,79.44768182463321
0x6a4c,49.225243216895606
0x3aa8,71.12988799833698
0x949a,77.00823969375033
0x479f,75.61622072655524
0x7fdd,74.09149808388912
0x6eaa,79.70467905687255
0x1e84,79.86291467272932
0xa1f,81.10732326686067
0x7d48,81.21399732619928
0x8c1a,62.278508912965926
0x3368,79.62030419380798
0xb965,79.74029439602484
0x66f9,92.04602061589783
0x5c25,85.52477560754555
0x2924,75.98096413977294
0x16af,80.45794740755487
0x704b,32.30321418933292
0x87c3,90.35293934114308
0x463f,76.42082960249876
0x1e90,36.2290878519023
0x9886,75.98601689482484
0x3ff9,73.98180236785112
0x526c,75.57132155414362
0xa626,71.63924408520107
0x3742,82.42066068732576
0x303c,71.80249769502421
0x51bb,63.146340191925304
0x827,73.7987868754588
0x2ecc,73.96383405790124
0x307f,80.14021107350268
0x6892,62.89862912299581
0x11e4,80.56454484628048
0x3430,76.06883341436156
0x8ecd,76.73656810712217
0x318e,70.54879051195967
0x41fa,78.92340493708544
0x248d,40.451270116453024
0xb59a,64.51381610727348
0x8a60,76.39122859956603
0x4510,71.35592697353803
0x70d,78.29846073057975
0xc649,67.96487468193465
0x8e9d,75.58102205700114
0x6917,88.71657825609762
0x811c,81.83833043811902
0xa639,76.81292455043788
0x6c6a,84.13255765765595
0x8a1a,73.46252551962421
0xe63,40.076081490241656
0x2fd6,70.65235011488603
0x3972,77.23407227320286
0xc67,41.31570227756994
0x1122,74.30051785820723
0x85a5,65.46961720672685
0x7a6d,62.02650608236406
0x8fee,82.72603757816857
0x210e,73.62829558665963
0x5430,83.72103217975999
0x8ecc,67.43879381935443
0x93a,80.79374076929273
0x1bc7,70.14541087988566
0x19c8,84.39417649346743
0x7955,89.99485906653278
0x82dd,66.4204613760681
0x5765,27.80972145583094
0xc21,74.62602480596759
0x3479,81.3864984409365
0x294b,67.76135057779277
0x354e,83.51734464769702
0x655b,77.85601057823445
0xa369,49.77835030063064
0x9676,76.70925514396122
0x5082,78.52757810612248
0xbd89,71.20174810072372
0x1de6,81.77424236671894
0xed4,60.929706186428945
0x77e6,66.63057256762976
0x76b2,73.72364914973758
0x1169,80.1847292193627
0x993c,73.43850836461606
0x5a54,53.81107113914308
0x6e97,75.14539133963017
0x8c74,82.5854675324913
0x5828,25.888011829918373
0x928e,73.46170285880116
0xaf22,68.600547977856
0x4db6,75.61864843591037
0x6619,78.79210138949915
0x8693,92.40564410247696
0x225e,77.9085858528679
0x2ab1,81.11341037420839
0x7b58,78.41505304159102
0xb2b6,76.51977411258983
0x409b,74.57589155077706
0x9ab8,75.97543350408797
0xaee1,69.36054565643344
0x5281,68.20849856700305
0xb0e1,70.8200928343982
0x1950,77.28214273804105
0x9a9c,74.54854582111123
0xac5d,88.45038170181611
0xeb2,84.4901422463956
0x953c,82.06706794542536
0x1a35,88.42094986068479
0x7637,80.22226992199877
0x3c11,89.31259382318984
0x1ace,71.35244723257355
0xc178,42.78256720014884
0x7ab0,79.1121970597132
0x835d,41.98669912424774
0xc6b1,42.95643341654233
0xc4e6,74.57431737261055
0xa35f,67.73841325855801
0x1bed,88.3822263260968
0x5774,80.05172767416906
0xbae6,74.89128657586623
0xb5e4,72.96266108589128
0xb964,74.44111970356758
0x6945,90.66795333074536
0xa805,69.68894520413932
0x5a83,37.21553702663898
0xb8b8,83.12842940443024
0xbde2,77.92044096375366
0xbb40,82.76702568333948
0x6b9d,80.90534596204944
0x5456,43.22777988575899
0x9cdf,76.4648554322143
0x9035,39.624690668898445
0x8c6a,75.414285578576
0x971b,78.15200190283075
0x7b5c,81.66507756464807
0x3aeb,71.39139985516253
0x52f6,79.5458507878338
0x6a45,54.30451258503154
0x1d93,79.71146310106161
0x80ac,74.54358766117555
0x8e7a,84.03388196594533
0x22c4,75.97038508062154
0x1c68,69.89090843384547
0xb65f,71.09655033514575
0x73ef,64.29142131072439
0x3e8d,50.5031203624718
0xade3,25.479719266610445
0x685d,89.13360797084339
0xa153,67.03360974916214
0x3929,77.45663260980359
0x222b,74.7883484284021
0x117e,69.13446575283629
0x87c1,78.50573128580301
0x78c4,83.55344572196039
0x8b7f,79.13837205614895
0x26b3,80.11973423456692
0x6d58,79.27972158859289
0xbc77,68.26290545025985
0x337e,82.97810206928057
0x5cd1,93.43950010982233
0x7bf1,69.26500416256496
0x3e7e,45.05663091669048
0xaaa,80.06008175414156
0x1212,41.33054895215655
0x8857,68.78687765638638
0x432e,75.50995365242866
0x9ffd,78.51519710648236
0x8a9c,68.16067196638386
0x4019,82.0883144472431
0x7b5a,35.944876821105396
0x3f50,71.71615666011368
0x388f,74.23408385607654
0x7d7c,77.27675494561568
0x8d6,53.244768252728385
0x4798,87.67867423366411
0xc570,86.09151546200323
0x3f0b,37.078490081055804
0xae0e,74.86575376185063
0xa315,73.78737420687658
0x10e1,76.46764387258
0x33ff,72.7824595188352
0x5897,74.42036736553091
0x9113,33.650262524630264
0x7899,78.08928698133327
0x1735,64.45816840454641
0x6154,81.6438228471106
0x7e75,88.75479980925073
0x176d,38.456348531976985
0x19ad,70.83583270657073
0x4b8a,88.0832816008606
0x34a9,76.26975170503444
0xc80a,90.09777181696815
0x5914,62.059215080101566
0x1376,89.24425145831981
0x7df9,73.64716045753823
0x3a88,74.458580398326
0x4010,66.94942207059238
0x150b,79.22016888639486
0xc5f9,32.13594575813337
0x9d9e,74.56615553750854
0xed1,74.4161112429529
0xa056,79.41233777391147
0xc5d9,58.58679335173376
0xbc53,76.53660641339427
0x8b7a,83.28048917880375
0x1639,73.14229514747477
0x882,36.428866841256244
0xab1f,34.67195654407927
0x51b6,73.21746086258526
0x273a,75.20480670405036
0x3f39,76.50975810177673
0x24af,75.41618785172172
0xbc66,79.83510946966413
0xaec,74.84584032888513
0x1266,80.05515625619225
0x9ace,40.822576887592085
0xa39c,79.78779532056659
0x7e88,75.49183373758001
0x2aec,64.22215979726008
0xa5bb,80.99640272387205
0x1db3,81.08132069432773
0xb790,78.65287529842297
0xb602,75.70061252928242
0x27b2,82.44577806748386
0x604e,76.68719085878547
0x1018,67.58508355994596
0x8265,80.54782809943744
0x4424,82.961326570005
0x7f67,75.66571635076623
0xc729,78.14597649045358
0xacd0,83.65595816192294
0x9ba5,78.6128685128745
0x31a7,48.35186042782125
0x1733,77.73873342920601
0x5eaa,70.52807531768033
0x9a12,79.47390172083448
0x8579,67.43438274232592
0xa9e3,65.33984985336731
0x44ae,81.15706579618802
0x2190,78.8074417586043
0x10ce,78.390750451165
0xadb5,80.24712475036979
0x2274,67.76297558256658
0xa980,88.93376606927794
0x8638,74.40000060374763
0x6b33,65.18071759673143
0x645c,78.18202032002654
0x4b09,80.47988836818138
0x527b,78.88050574561542
0xc832,67.6532266480515
0xa62a,83.27493156748876
0xbdd1,88.55376849156214
0xa850,79.54306373324417
0x710d,83.12452918527114
0x1a80,35.287270032695496
0x2b65,81.02123438862118
0x4e7c,75.06357450127459
0x1d7c,83.97404803100903
0x2379,44.70441561313603
0xb9c6,65.28615130073206
0x922e,89.02584907199719
0x8810,75.04082755933736
0xa007,72.61516833376687
0x6208,86.4936000151454
0x7627,89.82871508502701
0xc1be,22.597704982675257
0xbe64,77.56181824542368
0xa9d8,80.3044648495553
0x3c1e,35.08654560248688
0x6a4,67.9581432989991
0xc6b3,75.10977741303712
0x7216,74.113082898794
0x1044,88.57437461006793
0x617d,87.78100350034616
0x1147,63.38468001369375
0xa725,83.74711193584983
0x7d5a,78.60922344939672
0x47d2,77.31620310469985
0xa766,84.01734613464492
0xa57,35.07349439759272
0x7278,70.24999743193048
0x1833,79.53227946960878
0x1702,63.32315780416351
0x4bed,82.91564149779214
0x183a,74.33564493007077
0x4340,73.80679267842763
0x96f9,76.72243757354497
0x2810,67.13652001995115
0x229b,62.34846191206439
0x9554,78.73666772178714
0x85f0,72.11725373253101
0x4193,79.33030364323602
0x9124,75.33098797964126
0xc336,80.98103960561458
0x7353,75.21234990027189
0xb450,86.37349216348859
0x21cb,78.99058668289851
0x4e79,77.60815568147149
0x41ce,82.28487131392008
0x6497,82.98445830437224
0x2a97,82.61771767397036
0xbf68,76.95799862464963
0x38dd,73.48859375042173
0x9eeb,83.40127636992895
0x9fd2,70.97744411062844
0x79fa,71.41593342937074
0x9486,86.91184212921706
0xa95f,71.50131884787915
0x1398,73.50667835352849
0x96ae,31.832636513109815
0x682,81.94142288517814
0x2720,78.26155224267585
0x8fe,74.4453256381619
0x2514,74.68607687298407
0x31d1,75.35924307847252
0x6d00,81.1925412517058
0x672f,74.59503851758296
0x9768,80.05956158659693
0x280f,85.51042782595145
0x2bb1,76.29887972106816
0x7bc6,72.00408413770528
0xbbe8,90.25187285286565
0x4344,84.72097913484833
0x448a,78.3557489626574
0x4c8b,75.39008880970894
0x9f78,34.88674839589465
0xa26d,74.58969574056508
0x8767,70.27736196019448
0x5656,75.21955561423958
0xb7c2,81.83439113366161
0x655,77.51507235247014
0x9f9b,79.18483117729494
0x94ee,64.21777750092014
0xbc4e,74.86345693616929
0xda3,81.03270360259658
0x86d,69.66037117053902
0x45e4,42.633736920282864
0x4460,63.143340196240565
0xbec5,84.97274576541898
0x4c4a,71.63026991564865
0x1967,78.9253668877453
0x408c,80.67076396487504
0x2e4b,89.765122736676
0x16f1,74.43859383321552
0x8cab,78.70792649926302
0x2a41,52.36596515559869
0x26ec,77.83343872239524
0x2dba,73.82787791759807
0x13c4,64.05146466943218
0x496d,60.78882659434693
0x432d,74.30254759254292
0x6daa,75.83288917590718
0x3c14,80.906572807178
0x2ac0,73.46972419992936
0x2a4a,78.4228014317996
0x4a55,71.6815212361907
0xc825,76.84627352576831
0x7668,79.88989044478386
0x80ad,64.6153043696174
0x8bc3,62.60872283428318
0x7897,80.54426906164603
0x327f,81.73769197917315
0x8eea,80.71313553989312
0x7192,77.33339777152933
0xc6e,70.92055110848622
0xb14b,32.32842789156144
0xb66b,85.09625914410765
0x72a9,63.24444674588551
0x7091,82.58357054568033
0x86d5,73.01534770553992
0x8108,76.82579748113217
0x4708,74.11318023468795
0xa953,73.12268778542928
0xc65,82.02016837237299
0x73e,74.21260274140177
0x6a0b,65.87646275815312
0x55fc,77.31722300009793
0x99ee,70.9094755681331
0x20a3,75.90927840753777
0x70c9,84.27898364330264
0xbacc,75.66311452271319
0xaa2d,77.58884989804316
0x26ac,75.79285961580129
0x7c9a,87.48567947838099
0x9e46,81.68138916876599
0xa3c8,74.3815047566886
0x1475,70.77260953105072
0x4461,27.71634144572009
0x675c,77.26178448610516
0x2475,48.38359864164412
0x50e0,83.15827978896783
0x73b7,89.37667031693344
0x9c7c,65.17420935762867
0xc3e5,75.3869376711412
0x98ce,33.11437774095283
0xa96b,79.48180206373915
0x40af,71.32082329974355
0x342d,77.2254792437313
0x12dd,76.03591802406476
0x7e71,74.23597437881148
0xa201,91.19650796862467
0xc2bb,70.73275397571949
0x947f,72.82282474020985
0x3861,73.91621468477945
0x9df8,88.3525006720782
0x6096,76.52321872095672
0x94d9,73.39671257738428
0xb9e2,40.51670670946738
0x3f1d,77.5973829437482
0x7d4a,32.09452917261142
0x7554,73.97372849139121
0x85d7,81.86679452047967
0x3f2c,66.20093819770437
0x698f,81.93852392330112
0x402b,87.16970494840886
0xbd94,76.13414595257035
0x9be9,65.61186723511975
0xb2cb,73.93758215825783
0x397a,80.79021850213437
0x4106,68.76956888667918
0x8eff,46.10406680975647
0x63e0,70.95986511464334
0x68ab,78.8990145507235
0x89c9,71.19350119468412
0x9017,82.66641660984182
0x3a46,74.33064519795263
0x73a9,73.3552258766797
0x9422,74.7661631741858
0xa79a,83.18342860199941
0x4b63,83.42682769803866
0xf3b,76.01741128709385
0xbd0,77.41351620831279
0x4d03,65.8171145507144
0x4e89,70.95026308561907
0x3604,83.10442492691125
0xbf1c,80.48577497165132
0xc550,81.07926665251267
0x7002,79.97366123804551
0x339e,88.03034398358001
0xae40,86.03205742033775
0x1121,79.57142463243656
0x5a47,79.57048461222037
0x644e,81.33231373128471
0x235b,75.76020412712074
0x2897,77.03723329481814
0x669f,75.02420849795705
0x5b1f,63.27037816655906
0x94d8,31.810806700990895
0x2136,79.05954811306175
0x552d,79.60304558309299
0xa50f,81.1103032237975
0x2d94,75.9651558655951
0x6b05,70.17188903863239
0xc016,75.82838779982625
0xb8b3,76.58058502804377
0xc890,80.99965477445646
