Property_ID,Habitability_score
0xb835,87.24749999999999
0x14c1,73.8967
0xb0de,37.44310000000001
0x28cc,79.14139999999999
0x513d,89.16189999999999
0x9be3,73.26229999999994
0x5461,85.52250000000002
0x2737,76.67130000000004
0x52b7,74.82479999999998
0xae24,79.08759999999997
0xa583,72.34599999999999
0x678f,87.1293
0x30ef,74.36090000000002
0x221f,79.87050000000008
0x7a34,73.25890000000005
0xc31b,74.41700000000002
0x7b5,69.30170000000004
0x515e,84.58529999999993
0x6004,82.88420000000002
0xa005,85.82859999999997
0x5987,77.10019999999999
0x8495,79.4626
0xb48,65.6102
0x6728,64.73600000000002
0xa705,74.1176
0x8d8b,72.6758
0x3cee,81.392
0x66de,71.9933
0x3462,82.16699999999997
0xbac,17.769500000000008
0xae86,76.5967
0x4d4d,73.03919999999998
0x20b1,69.88979999999998
0x4f35,91.25740000000003
0x9726,79.06920000000005
0x81f,82.35220000000002
0x49a7,43.60750000000003
0xc6b9,67.145
0x929c,86.55110000000002
0xc372,47.034899999999986
0x4319,74.0996
0x2408,71.55659999999995
0x7fc0,87.8651000000001
0xae51,72.61170000000001
0xa91,74.72429999999994
0x76ad,65.36709999999997
0x6893,83.6479
0x4fe2,70.26180000000005
0x1387,74.44409999999998
0x354f,62.36140000000003
0x6981,87.2108
0x107b,75.55439999999997
0x1ddc,65.962
0xb9bc,76.37799999999997
0x4336,84.74969999999999
0x944,75.33750000000003
0x6a59,67.88870000000004
0xb9f3,71.7343
0x36a6,75.72860000000007
0x77e3,74.0
0x7f25,65.71199999999999
0x47a2,79.84819999999999
0x3d9a,73.7828
0x2424,76.74650000000003
0x3818,71.83719999999995
0x6f7a,87.60840000000007
0x4088,85.06010000000002
0x66c9,79.41430000000003
0x8d0a,70.97040000000007
0x48ed,72.24990000000003
0x6e43,74.30710000000003
0x88b5,82.53819999999997
0xb2ec,69.99840000000005
0x3995,79.2398
0x294c,75.70010000000002
0xc1f0,74.17740000000002
0x24b8,71.62619999999998
0xba54,78.28949999999998
0x3dc0,74.20040000000003
0xa47d,73.4793
0x3f04,70.28789999999998
0xa80d,85.89079999999996
0x789b,88.3925
0x684d,76.57929999999998
0x4347,85.46000000000005
0xb13e,78.88699999999993
0x8e4e,64.89239999999994
0x314f,76.80490000000003
0x6c9e,65.222
0x1e70,73.17319999999997
0x1d47,77.01820000000002
0xb2c8,70.45460000000001
0x145f,75.06779999999995
0x2834,67.31809999999999
0xa94a,81.79099999999998
0xa4d9,81.71430000000005
0x6538,75.59619999999997
0xa391,72.6282
0x7379,79.89549999999994
0x57b8,71.79830000000001
0x375d,74.85540000000002
0x2396,74.3127
0x4997,68.1533
0x829,79.24109999999995
0x7bf2,91.21040000000002
0x71de,70.4438
0x742d,73.95939999999993
0x6bbb,91.77930000000002
0x883f,81.76899999999998
0xbcd,77.81269999999999
0x4bd2,79.17810000000004
0x1293,90.7426
0x588f,61.993099999999934
0x3b5e,76.51949999999997
0xb1fb,79.88479999999997
0x95f0,20.72279999999999
0xb8f3,41.89060000000001
0x1c9d,67.46710000000004
0x6bf0,77.02979999999997
0x8110,79.33290000000001
0x6daf,77.87339999999998
0xb1cd,30.7679
0x948d,83.74650000000001
0x710e,85.84419999999999
0x382e,76.588
0x63a5,74.19389999999997
0x847f,72.25819999999997
0xadb6,75.04299999999998
0x3204,79.76539999999999
0xa0d9,76.61630000000002
0x169a,79.90709999999996
0x6a14,65.92739999999999
0x469d,82.18610000000004
0x1052,88.0069
0x5dc7,71.37900000000002
0x66b8,73.1663
0x44ce,73.32289999999998
0xcbf,80.12629999999999
0x74ac,79.57319999999996
0x36b5,67.46569999999998
0x1bb7,55.315799999999996
0x34b7,77.48060000000002
0x9362,71.26440000000004
0x1d7b,82.19500000000005
0x3fdd,40.571700000000035
0x5e05,73.28510000000001
0x704,76.50069999999995
0x9bba,75.51349999999998
0x4102,80.32459999999996
0xadbd,77.40739999999997
0x29e9,26.243500000000008
0x8843,79.19850000000004
0x7b9c,86.28339999999999
0x5adb,75.75820000000004
0x5b48,48.5608
0x3775,66.02089999999995
0x1d25,81.8858
0x95aa,79.87499999999996
0x5a88,86.30630000000005
0x7990,85.30300000000005
0xc5c7,39.8342
0x3b59,75.04429999999996
0x707a,79.65549999999995
0x6187,74.90489999999994
0x67f3,72.41789999999996
0x256f,70.73450000000003
0xabed,57.813399999999966
0x1ae8,75.96620000000003
0x9a20,66.25699999999998
0x7cfa,75.72199999999997
0x5363,70.42109999999998
0x9d1f,38.030599999999964
0xc48,85.80329999999996
0xb034,75.13320000000003
0x6894,78.27899999999995
0xc0e7,92.88940000000004
0x426c,73.62570000000002
0x3e23,83.9453
0x89e,75.25859999999999
0xa230,77.7259
0x7bd6,83.58309999999994
0x6c67,68.19910000000009
0x62f0,82.60400000000001
0x8094,81.48910000000002
0x76bd,60.6967
0x673a,76.51689999999995
0x4aba,77.03569999999998
0x78a3,72.82950000000001
0x855e,60.09059999999994
0xc40c,77.8946
0xc512,76.1687
0x8056,85.91020000000002
0x5fa8,64.77680000000001
0x762d,68.171
0x7bf8,82.9033
0x711d,74.6756
0x7d5f,79.09739999999998
0x17d9,63.966199999999965
0xa29c,89.87169999999996
0xc699,81.75780000000005
0x107a,74.1645
0x4fc3,71.76609999999995
0xc353,66.94050000000001
0x790e,71.77320000000005
0xc1ec,81.10800000000003
0x235a,85.81779999999998
0x4094,71.37500000000003
0x59f2,36.25280000000002
0x9fc1,43.98870000000002
0x4675,85.6859
0x4ba9,84.59919999999998
0x3789,80.5662
0x3f10,74.05930000000001
0xa36c,71.118
0x1b90,68.7842
0x635,90.19989999999994
0xb97a,72.44649999999996
0x6e31,84.63900000000004
0x5598,71.01040000000006
0x857a,74.36059999999996
0x2d14,32.9315
0x6f7c,81.1016
0xb7d0,76.34390000000006
0x1586,77.05060000000002
0x4ed1,86.87929999999993
0x3796,86.7572
0x23a0,69.6097
0x2bd2,79.19699999999993
0x86de,73.11640000000001
0x35c6,63.74350000000001
0x3748,82.41219999999997
0xb43d,68.83180000000004
0x91ab,73.47950000000002
0x5be7,79.3273000000001
0x5864,91.20950000000002
0x2446,78.31030000000005
0x741e,80.9268
0x8715,42.87599999999998
0x1295,69.80309999999999
0x7708,75.64420000000001
0x3255,83.47659999999996
0x8fd8,75.12530000000001
0xa2f3,76.49779999999998
0x1b2d,77.02209999999995
0xc0dd,90.63819999999998
0xb82c,71.05040000000002
0x477a,74.37200000000001
0xc0b1,87.10339999999997
0x549e,89.48329999999991
0x3dc1,82.66350000000003
0x1c25,84.6614
0x8c4e,78.22240000000005
0x114c,76.86800000000002
0x9ff,78.44359999999996
0x8a64,76.77029999999998
0x4fdf,67.44080000000004
0x9cc0,38.538999999999994
0xc876,79.4946
0xbc8d,87.45060000000007
0x46ce,78.683
0x7592,77.3444
0xa7e,70.53969999999998
0xa1a0,80.48730000000003
0xc57a,77.44220000000003
0x92ca,82.31259999999996
0x8bb2,58.86139999999996
0x4d13,66.8294
0x882a,82.14509999999999
0x6d66,73.04230000000005
0x7035,78.8353
0x603e,76.16809999999997
0x5bd9,81.70519999999998
0xb95f,56.86270000000001
0x848,29.423099999999966
0x3b12,78.9677
0x67c2,80.47330000000001
0x6534,85.19860000000006
0x2607,41.314400000000006
0xb2c0,70.70740000000005
0x29d6,72.47269999999997
0x94bf,87.00230000000002
0x35d5,77.2056
0xab04,62.73119999999998
0xc758,85.53019999999995
0xad39,39.50240000000004
0xa1e4,78.02689999999998
0xeeb,76.5852
0xb396,87.3517
0xc32a,77.17420000000001
0x44e3,77.98419999999992
0x3ffc,90.49650000000003
0xad8d,76.86820000000004
0x15f1,77.785
0xa714,83.40609999999998
0xb20e,42.791099999999986
0x6102,80.1815
0x847e,73.8598
0x41a7,82.14090000000006
0x271a,73.46250000000002
0x20bc,68.7399
0xbd5d,73.3755
0xc926,85.42769999999999
0xadd9,77.11950000000002
0x7997,73.89369999999997
0xbaee,80.73140000000004
0xc941,72.6773
0x50de,83.48460000000001
0x1a9e,79.27429999999998
0xc744,81.5236
0xbd2f,69.85469999999992
0xc866,76.19550000000004
0x55f6,80.55719999999998
0x6e02,79.87469999999995
0x82d1,58.18930000000003
0xa31a,77.67510000000001
0x164f,73.02680000000001
0x4d3e,75.95659999999998
0x5a5b,79.68280000000001
0x6319,81.82369999999999
0xab2d,66.5822
0x8b9,77.74549999999998
0xadb,71.85179999999998
0xb4b7,81.848
0x1cb5,81.32629999999992
0x65d5,74.21130000000005
0x9636,83.84319999999998
0x6ec0,71.8181
0xc2df,78.9003
0x3a93,92.27969999999996
0xa3d2,88.4095
0x34dd,73.94070000000006
0x5516,85.39780000000002
0x9076,74.6976
0x855b,72.61770000000003
0x14c8,84.14370000000001
0xb55d,81.1512
0xbc4d,36.47759999999997
0x7f9b,80.83629999999998
0x2f02,74.81479999999999
0xb748,75.35459999999996
0x5da4,82.61679999999998
0x27ab,74.39150000000005
0x297f,78.4358
0x42d8,71.39489999999998
0xb074,82.12830000000002
0xc7a3,79.02169999999997
0x1579,75.64940000000003
0x8b2,85.91019999999995
0x6606,74.84509999999999
0x562c,80.79840000000002
0xed7,72.76540000000001
0xa501,74.79119999999995
0x3b29,73.74220000000004
0x20ce,68.24120000000003
0x405d,76.90949999999997
0xec3,78.17679999999999
0x24ca,79.12740000000001
0x91a5,83.31939999999999
0x4833,81.82860000000001
0x49bb,76.40040000000003
0x512a,67.68259999999997
0xa0d3,73.14100000000003
0x8014,81.48160000000003
0x1e12,72.82400000000005
0xc827,74.37830000000002
0x3ba1,37.34909999999999
0xb2a9,81.4352
0x7e1f,82.66769999999995
0x9e6a,74.6345
0x5fe2,69.21940000000005
0xc197,72.22060000000006
0x3047,65.01390000000002
0x4145,73.67649999999995
0x381c,92.42000000000006
0x46f7,78.39540000000002
0x62d8,75.70379999999999
0xaff,75.28130000000004
0x6940,76.09740000000006
0x28a2,65.2012
0x38e7,77.16099999999994
0x3984,77.1966
0x3d70,72.2201
0xc870,72.87680000000003
0xb910,37.73119999999997
0x4741,74.34179999999998
0xa76e,80.7492
0x875e,73.80419999999998
0x6019,90.44740000000002
0x4cfb,88.76629999999999
0x8ca8,89.71039999999999
0x3ac7,70.10380000000004
0x292f,69.02350000000001
0x2f2a,81.74929999999999
0x57fe,88.18239999999997
0x5d11,81.77720000000001
0x6328,33.75319999999999
0x9729,88.12360000000002
0x928,90.44199999999994
0x4c06,83.14540000000002
0x43c6,75.02310000000004
0x2598,81.6616
0x7f77,77.7995
0xac4b,81.43449999999994
0x6705,80.6269
0x111f,69.20460000000006
0x4a96,84.93619999999999
0x3f80,83.8665
0x3c92,79.44080000000004
0x4832,81.3585
0x980a,66.32140000000001
0x761a,79.29649999999997
0x6832,79.21510000000004
0x2875,82.66239999999999
0x1487,89.63839999999995
0x40db,30.33310000000003
0x963f,72.52939999999997
0x3fef,76.54670000000003
0x457e,82.38359999999999
0x1dbf,84.03250000000007
0x528c,79.94460000000005
0x1b31,85.75650000000003
0x2441,65.036
0x7370,83.6453
0x66b4,72.44230000000003
0xad4c,80.41520000000003
0x789,82.5728
0x2d0a,71.61079999999998
0xb00d,82.6304
0x7f48,92.69910000000006
0xc196,74.1525
0xbb3f,56.118000000000045
0x6a67,78.08699999999993
0x696a,74.04560000000001
0x721f,80.95039999999999
0xbab9,80.31099999999992
0x289f,87.14770000000006
0x6ac1,74.61539999999997
0x2b28,83.32560000000001
0x79e4,82.16690000000003
0x7f92,80.19769999999995
0x4223,77.16779999999999
0xb5c4,74.01579999999997
0x27a6,79.30559999999997
0x7f26,92.57040000000002
0x480f,86.79369999999993
0x4a34,65.84519999999999
0xad6a,85.58059999999999
0x2eed,75.87010000000001
0x693c,72.28750000000002
0x7c25,71.41480000000003
0x94e,82.50389999999992
0xbc72,66.64089999999999
0xb60,78.7492
0x585c,69.15819999999998
0x5490,74.96800000000002
0x4350,63.405000000000015
0x4ffd,64.73120000000003
0x5f1a,66.33599999999998
0x569b,80.71040000000004
0xbf3a,69.67479999999998
0x7981,82.79160000000006
0x7540,77.2485
0xa43,72.5857
0x6641,78.61880000000002
0x2955,72.25349999999997
0x75b0,76.84279999999998
0x151b,79.15840000000006
0x997,89.09580000000001
0x872b,88.67389999999997
0xb40e,82.18290000000005
0xae94,68.15429999999999
0xae03,86.74099999999997
0x397d,79.40549999999999
0x4405,78.84950000000002
0x3f8f,73.33290000000002
0x9074,86.67209999999994
0x74d7,85.93150000000001
0xa560,84.41140000000004
0x99cc,74.65209999999998
0x4a63,79.03120000000004
0x1a96,81.30709999999998
0x6849,85.24119999999998
0x57bb,78.77560000000003
0x4cc2,74.68510000000002
0x6ce0,43.5671
0x2e5a,68.89089999999995
0xb162,84.58890000000001
0xbed,37.98259999999998
0x2d80,57.75220000000001
0xb3e2,60.446399999999976
0xa7d2,33.1947
0x74e,89.33060000000002
0x271e,80.80290000000008
0x61b4,74.55199999999998
0x2567,92.59809999999997
0x7b87,77.0972
0x445f,77.32630000000003
0x8b3b,73.99480000000001
0x6de1,78.6713
0xbe9e,81.25030000000002
0x567a,74.20709999999997
0x9971,72.89080000000004
0x45b3,75.25820000000004
0x8cd8,85.02329999999996
0x2e3b,71.33190000000005
0x8fb5,57.05130000000002
0xb76d,36.946099999999994
0xc1e4,81.79660000000001
0x6a0e,84.93949999999991
0xc6bf,90.95190000000002
0x358f,32.639600000000016
0x6d2d,80.21159999999999
0x5e40,84.8541
0x9ec,89.73110000000004
0x547b,63.77360000000007
0x1e6c,53.33589999999995
0x1032,71.92469999999999
0xa64f,76.76789999999995
0x1d36,80.48430000000002
0x506d,71.15149999999993
0x9f7f,81.7068
0x20e9,69.60149999999996
0x1f02,78.10220000000004
0x801e,80.93199999999997
0x5112,74.62100000000001
0x68fb,65.86560000000004
0x5139,65.65239999999999
0x2027,72.1243
0xcdf,74.5104
0x3503,79.37429999999996
0x816a,81.64810000000003
0x59aa,73.49150000000004
0x26b7,84.60490000000006
0x2311,92.45109999999998
0x5af0,78.16770000000002
0xa784,83.12100000000001
0x717a,73.1794
0x9d77,67.02500000000002
0xae7e,82.49109999999999
0x9a5c,82.8808
0x4e13,79.3828
0x8bee,25.9598
0x688f,77.32330000000002
0x3d0c,84.96409999999997
0x9961,73.99769999999997
0x7f50,79.877
0xab17,75.48400000000001
0x99d0,76.13799999999998
0xdbd,80.62319999999997
0x24a2,77.2833
0xbbe6,76.08249999999997
0x36a3,74.59329999999999
0xc4bd,87.98949999999999
0x5144,80.18889999999999
0x7674,86.76729999999998
0x2319,80.76780000000002
0x6343,74.13390000000003
0x91dd,92.3502
0x8ff1,78.17769999999996
0x9178,42.846599999999995
0x43b1,81.18770000000004
0x62f4,86.78029999999997
0x8b20,78.46490000000004
0x41c6,90.81800000000003
0x67fe,72.65789999999997
0x2b90,74.37720000000004
0x3f63,86.11429999999997
0x68a8,69.3127
0xa276,64.92089999999996
0x379a,74.22500000000001
0x85e2,83.16150000000005
0x393b,83.42709999999997
0x1854,77.12179999999995
0x8f8a,83.12469999999993
0xb064,76.68800000000006
0x6314,84.13779999999997
0x9918,75.8364
0x2cea,87.92420000000007
0x71ff,78.06729999999999
0x678e,81.04439999999998
0xa5d6,84.78900000000003
0xb920,73.01770000000003
0x8332,80.55189999999997
0x9698,78.61119999999997
0x4f4e,30.360799999999998
0x1d60,73.09810000000004
0x8dc,76.84209999999999
0x6d49,75.83310000000007
0x935f,73.57730000000002
0xb06b,81.31759999999997
0x5ce1,81.87309999999998
0xb88,74.62369999999996
0xb9b6,72.76299999999995
0x618f,55.20930000000004
0xdb1,79.48100000000001
0x14d9,84.94690000000004
0x7def,72.90150000000003
0xba05,80.08770000000005
0x9bc7,80.19879999999998
0x125f,74.29049999999998
0xbf2c,73.12390000000002
0x8be8,57.99210000000004
0x6a88,77.1302
0x27a3,80.0511
0x442a,72.65209999999996
0x3a6f,64.58299999999997
0x3cd4,82.8743
0x86ae,73.09280000000001
0x4dba,75.48820000000002
0xa841,73.18200000000004
0xb638,70.00389999999999
0x11f4,87.0105
0xa5b1,84.82979999999998
0x79e2,82.72619999999993
0x3574,82.67200000000003
0x70c2,37.77050000000002
0x3d9f,77.42780000000002
0x93a7,89.92140000000009
0x78da,81.0926
0xafbd,86.52070000000005
0x8b75,81.1984
0x29ea,77.57409999999999
0xbb91,80.67470000000004
0xad71,82.54790000000003
0x7a33,81.14230000000002
0x13eb,70.92060000000001
0x5a1e,45.86909999999999
0x8e3c,76.80940000000004
0x8e9b,93.68459999999997
0x247d,84.40350000000002
0xaacc,84.96669999999989
0xa9c1,80.0871
0x64fc,76.74569999999994
0x7641,72.95299999999999
0x357d,83.91250000000008
0x1562,64.83449999999999
0x97f7,83.99189999999993
0x3171,81.6278
0x8748,75.50459999999997
0x6616,77.3072
0x5dc9,30.180700000000023
0x3fa7,76.55499999999996
0xc2a4,54.93899999999999
0xaf12,73.4645
0x1778,80.16160000000005
0x91c3,75.4203
0x3ecc,81.8751
0xa20c,54.45849999999999
0x43ab,71.05980000000004
0x290e,78.16770000000001
0x8d85,81.10520000000007
0xb4a9,81.73230000000004
0x53c2,61.76400000000003
0x6cfb,64.05490000000005
0xfb3,93.83569999999996
0x9320,74.35980000000002
0x4683,32.527
0x203a,76.96810000000002
0x3903,63.62129999999998
0x2add,72.80209999999997
0x8729,77.6454
0x15f2,72.81470000000002
0x57e9,70.37059999999997
0x1b09,85.51900000000002
0x96dd,78.43700000000003
0x49bf,90.84279999999998
0xb08b,80.92220000000007
0xa1a2,86.81530000000001
0x8cfa,79.97189999999998
0x6239,73.99749999999996
0x94af,82.83550000000001
0xc8e,85.21199999999999
0x5733,44.62860000000004
0x3e1f,79.85850000000002
0x6598,81.2036
0x8328,70.18299999999996
0x84ec,77.69049999999996
0x3664,72.33789999999995
0x8659,81.15729999999996
0x35ed,85.65729999999999
0x2f27,83.6829
0xa655,67.62880000000001
0x1d71,72.78800000000005
0x2749,83.31230000000005
0x6de8,78.1573
0x4879,77.51960000000001
0x9f10,75.60939999999997
0x7b28,38.21900000000001
0x7f59,85.25069999999998
0x11ea,83.09659999999998
0xb081,72.13800000000003
0x93a4,79.24800000000005
0x5c0b,85.63960000000002
0x2e3a,73.29970000000002
0xa70d,83.35549999999999
0xa3b9,82.8185
0x4a9f,49.63600000000003
0x2cbc,75.95529999999997
0xa96e,75.06670000000003
0x5101,32.50509999999999
0x62cd,35.20810000000002
0xb610,74.76089999999996
0x30ff,88.57680000000002
0x919e,79.90850000000002
0x55ba,92.63490000000003
0x521d,72.43690000000001
0x1449,35.71380000000002
0x8b78,71.62559999999999
0x7252,80.28259999999999
0x922a,81.22340000000003
0x7a3a,73.24520000000003
0xaabb,71.36639999999998
0x1ccd,75.73049999999998
0x5e59,81.57740000000001
0x3008,79.66509999999994
0x3ae0,36.261799999999994
0xc294,41.17100000000001
0x770,73.5087
0x78e5,73.32090000000002
0xa3ae,77.3868
0x8592,65.75529999999999
0x7b0f,75.39970000000004
0x8b1d,76.35450000000004
0x16a2,80.72080000000001
0x8a3c,76.72649999999997
0x22f1,77.4959
0x6a10,79.79710000000001
0x7506,80.8541
0x3b8e,37.37360000000002
0x9a1a,77.76850000000003
0x5163,77.25189999999999
0x8d00,76.82419999999996
0x4a83,82.95150000000004
0x716e,66.85129999999995
0xbfeb,81.87510000000003
0x3dab,75.4232
0x3dbe,87.83699999999995
0xac3b,78.45849999999997
0x6a4c,41.85969999999998
0x3aa8,72.01659999999998
0x949a,72.65439999999991
0x479f,77.35440000000007
0x7fdd,76.82460000000003
0x6eaa,74.44989999999999
0x1e84,77.58190000000002
0xa1f,79.01660000000001
0x7d48,85.54669999999996
0x8c1a,55.7257
0x3368,81.18749999999999
0xb965,79.62349999999998
0x66f9,92.22420000000004
0x5c25,78.9092
0x2924,80.33099999999996
0x16af,81.75450000000002
0x704b,31.190699999999993
0x87c3,90.55440000000003
0x463f,77.46849999999998
0x1e90,36.17309999999999
0x9886,72.0578
0x3ff9,68.74509999999994
0x526c,72.12520000000004
0xa626,70.8196
0x3742,83.26880000000001
0x303c,72.95469999999997
0x51bb,65.85379999999999
0x827,72.5712
0x2ecc,72.3198
0x307f,77.54350000000001
0x6892,65.51729999999995
0x11e4,86.01980000000007
0x3430,76.9739
0x8ecd,79.11260000000001
0x318e,69.6547
0x41fa,77.48269999999998
0x248d,41.03379999999997
0xb59a,63.14489999999997
0x8a60,73.81139999999996
0x4510,71.62349999999994
0x70d,80.42800000000001
0xc649,67.40199999999996
0x8e9d,77.9431
0x6917,91.6777
0x811c,78.29889999999996
0xa639,77.905
0x6c6a,85.47980000000003
0x8a1a,71.79300000000003
0xe63,38.1165
0x2fd6,73.56339999999999
0x3972,77.75379999999998
0xc67,41.1324
0x1122,75.41860000000003
0x85a5,69.15200000000002
0x7a6d,66.81079999999993
0x8fee,82.8835
0x210e,80.15220000000004
0x5430,84.26350000000006
0x8ecc,70.4355
0x93a,80.75940000000007
0x1bc7,69.6023
0x19c8,85.8096
0x7955,91.21449999999997
0x82dd,65.81590000000004
0x5765,29.34390000000001
0xc21,70.64350000000002
0x3479,82.93830000000001
0x294b,67.39999999999998
0x354e,73.42550000000004
0x655b,76.45589999999997
0xa369,50.98380000000003
0x9676,74.62339999999998
0x5082,79.22450000000005
0xbd89,73.3035
0x1de6,81.51279999999996
0xed4,67.22570000000005
0x77e6,65.1789
0x76b2,74.99130000000001
0x1169,78.08950000000006
0x993c,72.30639999999995
0x5a54,60.5663
0x6e97,78.12090000000002
0x8c74,81.92150000000004
0x5828,27.840000000000018
0x928e,72.33139999999999
0xaf22,64.45459999999999
0x4db6,76.55189999999999
0x6619,77.48130000000008
0x8693,96.10979999999999
0x225e,72.64419999999998
0x2ab1,82.99809999999998
0x7b58,77.29200000000003
0xb2b6,84.71120000000002
0x409b,73.73539999999998
0x9ab8,75.26350000000002
0xaee1,68.74939999999998
0x5281,63.919499999999935
0xb0e1,70.37430000000002
0x1950,79.34760000000001
0x9a9c,74.59070000000001
0xac5d,90.0133
0xeb2,86.36399999999999
0x953c,84.18219999999995
0x1a35,89.24669999999996
0x7637,81.53520000000005
0x3c11,92.42810000000001
0x1ace,77.84650000000005
0xc178,39.309000000000005
0x7ab0,81.22460000000002
0x835d,41.11609999999999
0xc6b1,40.283799999999964
0xc4e6,76.1071
0xa35f,63.75770000000001
0x1bed,87.7344
0x5774,76.91069999999989
0xbae6,75.45250000000004
0xb5e4,71.77189999999997
0xb964,79.69300000000003
0x6945,91.37650000000005
0xa805,69.37320000000001
0x5a83,37.67979999999998
0xb8b8,83.18069999999996
0xbde2,80.71349999999998
0xbb40,82.16209999999997
0x6b9d,77.36179999999997
0x5456,40.62150000000001
0x9cdf,70.1162
0x9035,34.96260000000003
0x8c6a,79.22579999999999
0x971b,79.90159999999997
0x7b5c,81.79969999999993
0x3aeb,74.90440000000007
0x52f6,79.548
0x6a45,49.15709999999994
0x1d93,82.6489
0x80ac,75.24210000000002
0x8e7a,83.50030000000002
0x22c4,75.51019999999998
0x1c68,65.93289999999999
0xb65f,72.89990000000004
0x73ef,63.193300000000015
0x3e8d,65.1152
0xade3,23.2646
0x685d,93.82210000000003
0xa153,66.21070000000003
0x3929,75.26310000000001
0x222b,74.69499999999998
0x117e,71.62689999999994
0x87c1,76.5677
0x78c4,85.83480000000002
0x8b7f,78.92220000000002
0x26b3,83.47139999999992
0x6d58,79.36050000000003
0xbc77,70.80129999999997
0x337e,82.314
0x5cd1,92.71239999999996
0x7bf1,67.66509999999997
0x3e7e,41.563199999999995
0xaaa,79.46610000000005
0x1212,42.31270000000001
0x8857,70.81599999999992
0x432e,72.04760000000002
0x9ffd,78.96249999999998
0x8a9c,67.37700000000004
0x4019,84.50570000000002
0x7b5a,33.687400000000004
0x3f50,71.36530000000002
0x388f,75.08160000000002
0x7d7c,76.69869999999997
0x8d6,49.14529999999998
0x4798,89.0292
0xc570,88.76250000000003
0x3f0b,36.099300000000035
0xae0e,74.3523
0xa315,72.41720000000004
0x10e1,77.841
0x33ff,73.5514
0x5897,73.13430000000001
0x9113,34.73060000000001
0x7899,80.95310000000003
0x1735,69.13810000000001
0x6154,80.14799999999994
0x7e75,91.20120000000004
0x176d,39.938300000000005
0x19ad,68.77010000000001
0x4b8a,90.62899999999998
0x34a9,75.83479999999997
0xc80a,90.12209999999996
0x5914,60.39439999999997
0x1376,89.64120000000004
0x7df9,72.74020000000002
0x3a88,75.47410000000002
0x4010,63.424500000000016
0x150b,81.95480000000003
0xc5f9,21.998499999999993
0x9d9e,76.16929999999996
0xed1,74.88249999999995
0xa056,80.96720000000003
0xc5d9,61.9036
0xbc53,77.14179999999996
0x8b7a,77.4081
0x1639,69.65579999999999
0x882,39.20180000000002
0xab1f,37.51260000000001
0x51b6,71.6159
0x273a,78.0086
0x3f39,77.1855
0x24af,73.85900000000005
0xbc66,79.44599999999997
0xaec,76.54549999999999
0x1266,74.93700000000001
0x9ace,39.76899999999999
0xa39c,80.95739999999994
0x7e88,73.22749999999995
0x2aec,60.66660000000002
0xa5bb,77.34349999999999
0x1db3,84.05480000000001
0xb790,78.09949999999998
0xb602,78.39069999999997
0x27b2,83.78460000000001
0x604e,80.26350000000001
0x1018,66.01129999999995
0x8265,79.05479999999997
0x4424,82.29010000000005
0x7f67,73.72649999999999
0xc729,75.63869999999999
0xacd0,80.53879999999997
0x9ba5,79.78059999999998
0x31a7,48.6121
0x1733,79.34549999999992
0x5eaa,72.12749999999998
0x9a12,82.22069999999997
0x8579,67.3042
0xa9e3,69.26239999999996
0x44ae,82.16240000000005
0x2190,80.9898
0x10ce,74.28930000000001
0xadb5,79.23070000000001
0x2274,66.1216
0xa980,92.39630000000005
0x8638,82.04050000000012
0x6b33,64.8527
0x645c,77.2498
0x4b09,82.18449999999999
0x527b,80.03829999999995
0xc832,70.23589999999997
0xa62a,86.13579999999997
0xbdd1,91.0253
0xa850,80.20559999999996
0x710d,83.85889999999993
0x1a80,37.49870000000002
0x2b65,82.23599999999999
0x4e7c,68.86270000000003
0x1d7c,83.49949999999995
0x2379,57.97480000000003
0xb9c6,62.19129999999998
0x922e,90.81010000000002
0x8810,76.11200000000004
0xa007,72.12489999999995
0x6208,91.12639999999998
0x7627,89.97209999999995
0xc1be,25.695500000000003
0xbe64,75.34470000000002
0xa9d8,77.96290000000003
0x3c1e,33.95599999999998
0x6a4,70.25709999999998
0xc6b3,77.58489999999998
0x7216,77.88150000000003
0x1044,87.80460000000001
0x617d,90.01169999999996
0x1147,66.91360000000003
0xa725,83.64659999999996
0x7d5a,75.45779999999999
0x47d2,84.2808
0xa766,80.32699999999997
0xa57,34.547
0x7278,72.73860000000005
0x1833,78.7677
0x1702,53.86759999999992
0x4bed,84.01410000000007
0x183a,71.83310000000004
0x4340,74.85730000000001
0x96f9,75.14499999999997
0x2810,64.07659999999998
0x229b,62.70149999999997
0x9554,78.95119999999999
0x85f0,72.5193
0x4193,79.9882
0x9124,72.84109999999995
0xc336,75.51699999999998
0x7353,73.67540000000005
0xb450,86.97489999999998
0x21cb,78.89659999999999
0x4e79,75.89500000000007
0x41ce,82.3536
0x6497,83.4728
0x2a97,80.43229999999997
0xbf68,76.94869999999995
0x38dd,71.7591
0x9eeb,83.20609999999999
0x9fd2,74.14250000000001
0x79fa,74.52030000000005
0x9486,87.43339999999998
0xa95f,72.64350000000005
0x1398,75.42839999999997
0x96ae,34.3569
0x682,80.3914
0x2720,80.8714
0x8fe,73.67039999999999
0x2514,72.23510000000002
0x31d1,78.36399999999998
0x6d00,77.35610000000003
0x672f,74.24950000000007
0x9768,78.38809999999995
0x280f,85.90269999999998
0x2bb1,76.91529999999997
0x7bc6,71.7849
0xbbe8,90.18719999999996
0x4344,80.40339999999999
0x448a,75.9786
0x4c8b,77.54110000000001
0x9f78,32.0787
