Property_ID,Habitability_score
0x3794,33.09102024091003
0xaa6c,75.22523525088619
0x5120,73.80139414665616
0xf04,75.81759884602006
0x35e2,72.86887855008867
0x4038,71.29774283260481
0xad1f,72.88068114740135
0x2030,28.914439838809603
0x5d90,90.14036862741384
0x3cce,68.59185588047528
0xa57d,84.13449247186209
0x91a7,74.56951091149638
0x1f58,65.96299098249784
0x84af,64.41845779675735
0x80d2,73.76213542971816
0xf1b,75.14923205006991
0xa844,82.07668786649104
0x3541,36.134532108965765
0x6549,90.70218622509633
0x548e,74.05648219551678
0x5b26,91.80582444234692
0x6f43,74.65228516837162
0xbca6,77.88577993622597
0xb15d,82.05520492101468
0x951c,73.98871629776627
0xb6af,79.70719600295445
0x6ef4,74.04982154608376
0xc350,64.65211645208565
0x2adb,76.71470843028132
0x4d0a,80.30280520722026
0x22e0,33.45006223029832
0x4eb9,82.1416234613343
0xbc6c,81.25192281181353
0xc7a9,75.35188029827428
0x5e1c,78.22371740126088
0x8a37,72.07202400637169
0xab7e,78.46277852869505
0x654d,67.6449222043011
0x9c7d,35.16027620778271
0x7ab1,73.78927604948699
0x4db2,66.53611835852422
0x97cb,52.39364711010697
0xbcf0,78.97009949683415
0x7b2e,66.28304018370302
0xbff3,79.39641549992022
0x953a,80.54374375404447
0x57a9,71.38028279114916
0xa2f4,81.67621753322837
0xa075,80.23740403598778
0x8ae4,73.08492221447553
0x27f2,73.46911669799032
0xbda9,79.27522667762915
0x8bf7,77.16352691173195
0xc275,46.27921362646146
0x4ae4,71.91728813434194
0x9821,78.62174651914155
0xc608,89.92727235463177
0x6737,65.51032855831195
0x91a8,73.99677844775327
0x1613,71.11345629031571
0x8217,84.88921632412341
0xbea3,75.02099258450896
0x5aa7,62.04500058831915
0x6d90,73.49662603818363
0x6368,67.71975659658372
0xa544,82.21145865292574
0x8f27,36.583759158338296
0x4412,83.87454041747709
0x6222,79.94106003243667
0x1976,75.92856623215684
0x47f8,89.21174537981554
0x4a77,74.38745630156993
0x9435,76.30072388114722
0x8708,34.95244174421319
0x824b,51.66768728516459
0x7705,68.89048861787967
0x63cd,89.70874189208244
0x6a21,74.30138884950347
0x9706,71.22250860467236
0x7dc,30.17606777103135
0x86fa,83.15187491373058
0xb312,66.20287508514681
0x7b8a,68.98124558481884
0x144f,79.47331414486347
0x20d8,73.99868024323101
0x4e83,91.62411665788132
0xc0b0,83.49247103515378
0x77aa,91.08206005260682
0x5c51,69.44433504174137
0xaab9,74.91390499654848
0x8df4,76.21153307712899
0x971a,75.63450604583265
0xa1dc,80.36754662503007
0x5b96,80.68108430924526
0x2d00,77.67219468079485
0xac4,78.48978225478831
0x5256,36.886877055750176
0x44e1,37.01063501443606
0xe8e,78.52071275236047
0x2730,77.18984803461282
0x83d5,79.7742819192211
0x4ead,81.5674299287533
0x41b1,41.03332937979337
0xb075,82.95607599746357
0x842b,68.21907237986488
0x139a,76.06273219268675
0x5bac,28.955392869470643
0x58bd,72.0728304459985
0x8699,68.61664998356147
0xb6f0,73.24664945508817
0x1189,84.94514120787372
0x805b,86.66684349592893
0xa2b2,74.98716095826113
0x25d8,81.66305080270574
0x5746,74.19514063586887
0x26fb,78.02033603069783
0x4c14,62.01770045300144
0xb502,47.290889495088635
0xb498,88.0718691307924
0x6855,74.47314922196679
0xad61,65.39716650710662
0x895a,64.01265968440813
0xb89,31.106614939006523
0x1e66,72.16740065235987
0x4897,90.2842935595171
0x3347,76.59607504911023
0x7fd1,74.19260887448206
0x552b,83.07577480754765
0x8e08,86.40276402500612
0xa039,38.834329442233305
0x61f1,68.14451425684676
0x2b50,75.54733703566649
0x29c0,82.80057923163032
0xb12f,89.6736239766414
0x239f,43.1007610030176
0x28dc,79.53403346759355
0xc299,70.16892072407073
0xbfb8,85.31057900415504
0x2298,67.92193379100101
0x9f7a,78.65892059365663
0x3f5f,58.582695770407504
0x72c0,71.17942870780516
0x904c,83.48898619493788
0x3581,71.47514699436641
0xac58,39.73880812006361
0x52e8,76.5510568040627
0x1b7a,67.80064481130147
0xc35a,69.50237308205557
0xc8a8,86.34239499885011
0x3281,78.13776322275606
0x5b13,71.80557915069632
0xc2b4,76.5247276157981
0x7c83,65.88371907411843
0x5780,76.08839408133632
0x2bd8,68.81279060305789
0x3b4f,74.50306392786705
0xadda,74.5346324977907
0x5190,38.65314108820874
0x4238,79.66983916749652
0x3787,72.472984571618
0xb017,74.21923675697145
0x59f0,78.44097281042336
0x379f,76.24143064610239
0x42fd,75.80238065272667
0x5709,65.19188479697058
0xa828,69.4056416037964
0x683f,85.06425322707955
0x561a,52.93769818071598
0x2661,27.18011583504141
0x3fde,83.6178561044922
0x9134,39.466605254792164
0x6bfe,66.0653054660006
0x258a,71.15868765450323
0x169c,75.36680576594419
0x12c4,80.42672306523502
0xb835,85.65394475587684
0x14c1,74.66043684962621
0xb0de,40.89663193044411
0x28cc,78.40068221006234
0x513d,95.72660311428976
0x9be3,72.91609412245283
0x5461,85.06272307245425
0x2737,69.63064826485916
0x52b7,76.47274497775506
0xae24,78.96722013990552
0xa583,67.4759743111721
0x678f,86.93527990583446
0x30ef,76.7333588751476
0x221f,77.11455444847284
0x7a34,70.93141866942692
0xc31b,69.87824625352982
0x7b5,65.41900483256819
0x515e,84.2909599874088
0x6004,82.96169413658957
0xa005,85.49197248981999
0x5987,78.12767279550329
0x8495,79.44522929608728
0xb48,65.38895201050919
0x6728,65.20384201343771
0xa705,73.7581708253268
0x8d8b,71.03442249344324
0x3cee,82.94126730075172
0x66de,73.36420983343801
0x3462,81.47222123611594
0xbac,19.742716651439856
0xae86,82.64869105225446
0x4d4d,78.45555752842789
0x20b1,68.6915939434146
0x4f35,89.22578112347541
0x9726,84.33463110227405
0x81f,76.9391206965211
0x49a7,42.75527136498561
0xc6b9,67.10922722522398
0x929c,84.26500718582851
0xc372,38.291947099484894
0x4319,75.33359335674315
0x2408,72.5184281626623
0x7fc0,88.84681677912562
0xae51,85.0346637365696
0xa91,77.57372605893616
0x76ad,69.10978043776592
0x6893,81.39980264355034
0x4fe2,71.4730040788883
0x1387,77.84608681189037
0x354f,64.34472814950486
0x6981,86.88889268559515
0x107b,77.70901926526341
0x1ddc,65.38266892653898
0xb9bc,74.4737410216759
0x4336,84.53089637324743
0x944,77.26540211351515
0x6a59,68.0825004691038
0xb9f3,73.67050807109848
0x36a6,72.47302482082225
0x77e3,71.89748116040992
0x7f25,65.52494883046246
0x47a2,81.08456505241305
0x3d9a,71.67230406108351
0x2424,75.16079978509333
0x3818,71.98242775365195
0x6f7a,87.4287304670905
0x4088,84.15346926707652
0x66c9,80.77817402306715
0x8d0a,73.92045838261112
0x48ed,71.88311052671855
0x6e43,73.4721867648401
0x88b5,80.51371566628437
0xb2ec,71.31537282849717
0x3995,79.73075432298451
0x294c,75.0240642703783
0xc1f0,74.17774535367282
0x24b8,72.1210208955721
0xba54,78.1888499982509
0x3dc0,72.84523774562903
0xa47d,75.05583798898621
0x3f04,71.81011132497066
0xa80d,83.32375051281463
0x789b,86.78840450684874
0x684d,76.70058994904109
0x4347,83.20055336123772
0xb13e,79.36235724795186
0x8e4e,63.4364483082959
0x314f,77.41056757795569
0x6c9e,68.47792675367764
0x1e70,75.08437863589549
0x1d47,76.88456651139167
0xb2c8,70.39502326238264
0x145f,73.46518533583674
0x2834,64.97090435869636
0xa94a,82.06713588066879
0xa4d9,80.73833547340878
0x6538,75.04281953447776
0xa391,73.83002721558901
0x7379,81.87802770951713
0x57b8,70.57578357721523
0x375d,75.42495355232937
0x2396,73.09400977090789
0x4997,73.88444938581344
0x829,82.75436765206734
0x7bf2,91.24420038898944
0x71de,70.81408912078031
0x742d,79.75211692089017
0x6bbb,93.74318349695226
0x883f,79.47665042533752
0xbcd,67.58034837657304
0x4bd2,73.82304540497672
0x1293,93.30314144703554
0x588f,62.919626399667706
0x3b5e,78.30016460453534
0xb1fb,78.6084445267561
0x95f0,22.172261634760368
0xb8f3,42.413377898118576
0x1c9d,64.93678198630793
0x6bf0,80.55142303763982
0x8110,78.71994599944067
0x6daf,79.02961987971563
0xb1cd,31.03439873117309
0x948d,82.86861298893321
0x710e,80.81737206074595
0x382e,73.09775354463956
0x63a5,74.25753657199482
0x847f,72.20630976033512
0xadb6,73.88248850665359
0x3204,81.55041572738762
0xa0d9,73.48741488497045
0x169a,76.66426532066399
0x6a14,66.96704439305279
0x469d,80.38020630521028
0x1052,86.51736405865
0x5dc7,74.55154323792125
0x66b8,73.55419578370405
0x44ce,73.42930113621479
0xcbf,79.27071546040945
0x74ac,78.86308942671035
0x36b5,67.23685681742177
0x1bb7,41.29124652325137
0x34b7,79.06352897470822
0x9362,71.1626314327973
0x1d7b,80.91716485924306
0x3fdd,39.96761059977645
0x5e05,73.25955542195592
0x704,77.2931792144283
0x9bba,77.90305408623381
0x4102,79.45872605229624
0xadbd,78.1846895731443
0x29e9,31.297880057454822
0x8843,81.17688933470274
0x7b9c,86.01523287106117
0x5adb,75.71553936305239
0x5b48,44.49067498269356
0x3775,67.85286133778726
0x1d25,81.80272715910192
0x95aa,79.24166917320044
0x5a88,83.9011214336624
0x7990,84.49297276779268
0xc5c7,36.39672345079705
0x3b59,74.7779775655265
0x707a,77.95247913746854
0x6187,72.09321311821908
0x67f3,72.09678796570985
0x256f,75.62669711237434
0xabed,54.40432122176694
0x1ae8,74.58733758330757
0x9a20,64.90271732242128
0x7cfa,78.60888707741356
0x5363,71.09187630344329
0x9d1f,36.660968017243775
0xc48,74.32551199459516
0xb034,77.16368457582777
0x6894,74.66464261887964
0xc0e7,95.14312857752509
0x426c,72.46716453888241
0x3e23,83.33990324221152
0x89e,71.49907763114753
0xa230,79.56993839252641
0x7bd6,85.46706725088322
0x6c67,68.49215119407243
0x62f0,81.82840345232258
0x8094,82.49341644195901
0x76bd,62.55922440126048
0x673a,66.11859441131358
0x4aba,77.64046464558601
0x78a3,74.3120143547809
0x855e,62.84966303058517
0xc40c,80.30740776504057
0xc512,78.07392311966798
0x8056,83.49248202252335
0x5fa8,61.35268184619702
0x762d,69.87902285711264
0x7bf8,85.29278281031465
0x711d,72.45279041200025
0x7d5f,82.51465306800301
0x17d9,65.67251658275578
0xa29c,91.03220931753059
0xc699,83.26510351101376
0x107a,75.47643634491409
0x4fc3,71.40904206793712
0xc353,69.26627200163578
0x790e,69.84984892072022
0xc1ec,83.39609702908933
0x235a,81.14911408517217
0x4094,71.73829771392218
0x59f2,35.323484803396845
0x9fc1,45.035936053430866
0x4675,83.9877941271483
0x4ba9,80.6669738962594
0x3789,81.03221724182085
0x3f10,75.47398112464923
0xa36c,72.22251698508785
0x1b90,68.86662733617256
0x635,87.61544398456347
0xb97a,76.57291997827326
0x6e31,78.02354703380932
0x5598,71.03367425498861
0x857a,74.66808632336445
0x2d14,32.772542535323765
0x6f7c,79.73429614590033
0xb7d0,74.76730173604382
0x1586,78.70271262472086
0x4ed1,82.09604878864776
0x3796,86.36263293823563
0x23a0,67.79534769410068
0x2bd2,80.75677238480188
0x86de,74.46108841663737
0x35c6,65.74956258087778
0x3748,80.69312291021843
0xb43d,69.03789560436819
0x91ab,71.83536962422029
0x5be7,78.54760882857913
0x5864,88.35623954183202
0x2446,75.67496166793877
0x741e,81.02742400310645
0x8715,44.54088044660224
0x1295,72.99360041470406
0x7708,73.41382743039749
0x3255,83.5324006791709
0x8fd8,75.45435751335758
0xa2f3,76.45722599485225
0x1b2d,74.47798442322008
0xc0dd,84.0489836001657
0xb82c,75.05281989560457
0x477a,74.2783553214136
0xc0b1,86.6235538272621
0x549e,88.94307022820433
0x3dc1,83.27366323690642
0x1c25,83.247851946025
0x8c4e,80.96349363637894
0x114c,76.96805342856912
0x9ff,75.73123036511056
0x8a64,77.27248083980905
0x4fdf,71.23104879630812
0x9cc0,36.08065243499611
0xc876,82.28348811369273
0xbc8d,81.88398661499915
0x46ce,74.7868634062736
0x7592,79.00276763050381
0xa7e,70.23214998904103
0xa1a0,79.462346392971
0xc57a,75.72094672357147
0x92ca,82.03149103902817
0x8bb2,55.80130625369968
0x4d13,68.51742310266413
0x882a,80.97567581239045
0x6d66,79.58469154927785
0x7035,84.08412270198744
0x603e,76.06804787693903
0x5bd9,79.42813073332759
0xb95f,42.500998259738424
0x848,27.856089615783418
0x3b12,79.34988213354914
0x67c2,78.87993324945472
0x6534,85.58459680399396
0x2607,42.197145385832236
0xb2c0,68.35150755126708
0x29d6,71.40432746045663
0x94bf,86.94310766393144
0x35d5,83.25437291848951
0xab04,63.75452270370065
0xc758,86.12386152011555
0xad39,39.691154445329055
0xa1e4,77.36261548623321
0xeeb,74.14452863985429
0xb396,80.90655764789082
0xc32a,79.13791420177083
0x44e3,77.77352099621675
0x3ffc,94.20031321061971
0xad8d,75.96298382744344
0x15f1,75.34497479333118
0xa714,85.82707877627999
0xb20e,41.1116137549724
0x6102,75.27877593349989
0x847e,73.30118262814673
0x41a7,80.86238557455769
0x271a,73.53995452923238
0x20bc,69.83779915652423
0xbd5d,74.48317817474273
0xc926,78.65661412374646
0xadd9,76.88629747549238
0x7997,73.3939351719639
0xbaee,79.77986411277602
0xc941,75.26481545072714
0x50de,83.35764954186875
0x1a9e,79.20716770179592
0xc744,81.31914735835582
0xbd2f,74.0822801797589
0xc866,74.6646879210602
0x55f6,78.96641497584558
0x6e02,75.44071463908634
0x82d1,46.941693563756395
0xa31a,84.80089319697697
0x164f,73.73605671901826
0x4d3e,74.11141307619634
0x5a5b,78.5312337877309
0x6319,82.65793861923855
0xab2d,66.13453086175384
0x8b9,78.90809136869224
0xadb,72.63834810428456
0xb4b7,82.4986084614626
0x1cb5,82.3161106403969
0x65d5,73.93984548163817
0x9636,83.60275860998287
0x6ec0,71.36146868909918
0xc2df,78.80488539679381
0x3a93,91.18774953498098
0xa3d2,86.48379720531156
0x34dd,70.62956842423105
0x5516,85.17209790725059
0x9076,79.55901269456926
0x855b,71.39380253002794
0x14c8,81.69822264038606
0xb55d,79.91114623974075
0xbc4d,33.955117362694615
0x7f9b,83.06901280071308
0x2f02,75.99401140123253
0xb748,74.38871049031941
0x5da4,84.3828394855882
0x27ab,73.82943481328059
0x297f,76.05842843568767
0x42d8,70.46635307820569
0xb074,80.94729846264336
0xc7a3,73.42501865512061
0x1579,75.11168955892363
0x8b2,84.06448501663355
0x6606,79.47589957527137
0x562c,83.778312798267
0xed7,71.50374007017085
0xa501,73.11885199530481
0x3b29,80.57852071486636
0x20ce,69.48025971567971
0x405d,76.33447062979636
0xec3,78.83523253142364
0x24ca,82.44227404836934
0x91a5,83.6018090511136
0x4833,80.27922006881401
0x49bb,75.08842743533042
0x512a,67.49621554069823
0xa0d3,74.14600670468121
0x8014,78.91121037013421
0x1e12,69.22334923386104
0xc827,74.42351896307294
0x3ba1,36.951562462731914
0xb2a9,81.1709266886372
0x7e1f,82.06572119940361
0x9e6a,73.27789111641566
0x5fe2,71.65293745434447
0xc197,71.53720038132374
0x3047,64.32870143430266
0x4145,77.72630223878454
0x381c,92.2337059537771
0x46f7,81.06025145020003
0x62d8,77.9528826294669
0xaff,75.29031893115902
0x6940,71.01692985398479
0x28a2,67.18012536747632
0x38e7,75.50220206458971
0x3984,79.35612286757916
0x3d70,78.6742641407698
0xc870,72.19346363009048
0xb910,37.89886926293295
0x4741,74.50574518196687
0xa76e,79.6758887306307
0x875e,77.93056902875364
0x6019,94.17501923669381
0x4cfb,88.84274445149596
0x8ca8,86.37182214552982
0x3ac7,67.69885482550491
0x292f,72.78439126872435
0x2f2a,79.89600156382453
0x57fe,91.14739310009496
0x5d11,83.28365628142856
0x6328,33.25629807211368
0x9729,88.32589966609568
0x928,89.75931052489956
0x4c06,83.88530698867682
0x43c6,75.05101157701543
0x2598,82.42124228371301
0x7f77,76.92307556298383
0xac4b,75.71601089250156
0x6705,79.17215489585188
0x111f,66.13717064483549
0x4a96,82.9227613868869
0x3f80,79.58774970271251
0x3c92,82.58005128933866
0x4832,81.02850558169582
0x980a,61.97626049837228
0x761a,75.83769442528148
0x6832,68.33952127090605
0x2875,77.92499620151459
0x1487,89.28111695708641
0x40db,30.283289472352877
0x963f,71.55102501310752
0x3fef,76.62957547633147
0x457e,80.30194964809195
0x1dbf,78.6077983848004
0x528c,83.23608636301485
0x1b31,84.06668130941499
0x2441,66.0872562309998
0x7370,83.34022473513139
0x66b4,72.05406284039876
0xad4c,75.31370823790577
0x789,78.6280159658211
0x2d0a,71.59940974953248
0xb00d,83.30609136869658
0x7f48,92.26612304012315
0xc196,74.37999477110259
0xbb3f,57.469056499850296
0x6a67,77.25592669095425
0x696a,73.34283019137506
0x721f,81.30966632780205
0xbab9,79.41361933497595
0x289f,83.94529611840069
0x6ac1,74.03497984006913
0x2b28,78.57307613776703
0x79e4,81.6456560864174
0x7f92,78.40704449377853
0x4223,75.69730994280232
0xb5c4,73.853269068867
0x27a6,76.56355781588115
0x7f26,91.97111578813984
0x480f,82.81492271303193
0x4a34,62.816141233474475
0xad6a,82.551054163856
0x2eed,72.26926403403817
0x693c,75.98863918428604
0x7c25,72.89151049976975
0x94e,82.90890148592248
0xbc72,64.45793151946647
0xb60,78.56620079847086
0x585c,68.34256000717667
0x5490,72.70128019100461
0x4350,64.29453185285246
0x4ffd,65.54485056213166
0x5f1a,67.42137670372702
0x569b,82.77384625066762
0xbf3a,72.690469932435
0x7981,82.56307682344777
0x7540,77.13709975620706
0xa43,72.80438713313619
0x6641,70.6788416006358
0x2955,72.94796611929662
0x75b0,75.40606859487872
0x151b,78.32851880492125
0x997,91.21436553843584
0x872b,87.31949812950111
0xb40e,79.35776118580144
0xae94,69.44745306774952
0xae03,86.96548661290525
0x397d,80.27277398822777
0x4405,73.66269515843909
0x3f8f,71.36167690516213
0x9074,87.94486848776351
0x74d7,84.99555108978969
0xa560,83.53054051283591
0x99cc,70.76301119820437
0x4a63,76.6719863708063
0x1a96,83.74823902465869
0x6849,81.81397453339278
0x57bb,77.96962553446167
0x4cc2,78.04499293282588
0x6ce0,39.54904988319391
0x2e5a,67.99117181886879
0xb162,85.78370154336336
0xbed,38.646602142573215
0x2d80,44.95276975463956
0xb3e2,63.74620553532259
0xa7d2,35.347120189630054
0x74e,88.929584022406
0x271e,84.53305077315993
0x61b4,71.65630323725887
0x2567,92.3884761546037
0x7b87,80.6374127585557
0x445f,77.57748413601566
0x8b3b,73.47131075398724
0x6de1,77.42524385147038
0xbe9e,79.0867270050605
0x567a,73.00908253818099
0x9971,75.17215881803679
0x45b3,75.72568590650457
0x8cd8,84.91941810888606
0x2e3b,76.33017896881677
0x8fb5,55.97325989006415
0xb76d,34.85937176875825
0xc1e4,78.78325036895797
0x6a0e,84.88117775856556
0xc6bf,90.22123776891765
0x358f,36.89041507171882
0x6d2d,82.44011828691525
0x5e40,84.77561844193048
0x9ec,88.79423453995118
0x547b,54.60102262550491
0x1e6c,50.75368629963273
0x1032,80.28050119517845
0xa64f,72.17045945208838
0x1d36,81.34938823001565
0x506d,71.27256912377271
0x9f7f,78.87367831194747
0x20e9,70.37298548496234
0x1f02,80.8007918547125
0x801e,84.4133306349732
0x5112,74.0181329734437
0x68fb,60.061888787273844
0x5139,62.48531944297688
0x2027,71.61363529940937
0xcdf,71.2035080301724
0x3503,82.7704444969656
0x816a,79.8702560569572
0x59aa,73.27913036809367
0x26b7,84.0213762278029
0x2311,91.15451024204332
0x5af0,75.62357777097722
0xa784,78.43404079648082
0x717a,74.62237355574369
0x9d77,65.14390194458676
0xae7e,82.77093900785752
0x9a5c,81.14780475807876
0x4e13,81.75648582369773
0x8bee,29.32030023483853
0x688f,79.56017833238039
0x3d0c,85.00160967813453
0x9961,72.25355742911844
0x7f50,72.20341006443454
0xab17,84.04445828241056
0x99d0,72.15334149095061
0xdbd,79.75801059912115
0x24a2,74.56706333959683
0xbbe6,72.7627532081648
0x36a3,74.92385910885714
0xc4bd,88.33921252386159
0x5144,77.00741578829854
0x7674,88.11074490226338
0x2319,82.1723895523855
0x6343,72.79289846043454
0x91dd,94.06749161501787
0x8ff1,76.19293041281061
0x9178,42.29317592833067
0x43b1,81.76382011757136
0x62f4,83.56712147011886
0x8b20,73.62944457676782
0x41c6,89.65875185742624
0x67fe,71.81216262258768
0x2b90,75.00991009719479
0x3f63,85.47102571738606
0x68a8,66.8439581543051
0xa276,64.77334484759155
0x379a,73.291979298195
0x85e2,83.84593200691589
0x393b,84.09436530110341
0x1854,75.20727083172537
0x8f8a,79.50048943293817
0xb064,77.38556584471165
0x6314,84.87805991555005
0x9918,74.16992676415504
0x2cea,95.46821923014711
0x71ff,82.84742372711905
0x678e,78.51664397008729
0xa5d6,80.11314847758217
0xb920,72.83539024427014
0x8332,82.45704347513269
0x9698,78.7836676477699
0x4f4e,28.457793514923388
0x1d60,76.80115656440172
0x8dc,76.64668164472151
0x6d49,75.39389548199978
0x935f,77.22161209461214
0xb06b,79.7317186513767
0x5ce1,80.91792046458758
0xb88,73.63248964476276
0xb9b6,74.00330108099655
0x618f,54.46630292578444
0xdb1,80.72317381598576
0x14d9,82.86921234630903
0x7def,75.76688710702203
0xba05,81.60563239532567
0x9bc7,83.45565780536167
0x125f,77.44463194932841
0xbf2c,72.41403580446182
0x8be8,59.282522372731556
0x6a88,79.44437971649965
0x27a3,76.20587931071188
0x442a,72.39865891821375
0x3a6f,57.6808998679696
0x3cd4,80.30328125851683
0x86ae,71.15749100812432
0x4dba,77.35895941378604
0xa841,69.75505481873132
0xb638,63.78049687015196
0x11f4,87.18869198595162
0xa5b1,80.41379875701294
0x79e2,80.18061771549655
0x3574,83.03032415027938
0x70c2,36.2040729213499
0x3d9f,78.05584687427262
0x93a7,90.2934759311751
0x78da,82.55455173922604
0xafbd,83.46131746870196
0x8b75,79.18679101205468
0x29ea,80.70392092297338
0xbb91,76.51375436371711
0xad71,83.1552396849593
0x7a33,81.87669876063953
0x13eb,70.7694710377963
0x5a1e,59.893936296220836
0x8e3c,73.2556000013097
0x8e9b,93.06764253839921
0x247d,84.31248760535853
0xaacc,84.09121763036607
0xa9c1,75.50209291489833
0x64fc,72.43469111800515
0x7641,76.00738736324516
0x357d,87.94498155267262
0x1562,65.5957757365894
0x97f7,75.29999504828695
0x3171,82.98063039671469
0x8748,76.18789722424269
0x6616,78.53879651018502
0x5dc9,33.431760803007904
0x3fa7,72.42213342742791
0xc2a4,64.3401849478034
0xaf12,76.98735541612415
0x1778,74.97149595834753
0x91c3,72.80182324302254
0x3ecc,83.13612639896348
0xa20c,59.98057693382272
0x43ab,71.30601781155816
0x290e,75.71876938624749
0x8d85,83.0293620523716
0xb4a9,81.40672451401791
0x53c2,64.1570394812022
0x6cfb,67.6994344286279
0xfb3,92.3837190901567
0x9320,74.73178463047415
0x4683,31.37508029993442
0x203a,72.77012825599084
0x3903,40.838258271183484
0x2add,72.17209001787383
0x8729,78.01096049581368
0x15f2,73.99809420433036
0x57e9,76.67335789931214
0x1b09,83.42256363073412
0x96dd,81.15486844468349
0x49bf,89.89085811656018
0xb08b,74.52536408437078
0xa1a2,79.47251647918526
0x8cfa,77.86193928337282
0x6239,74.82311186356779
0x94af,82.97920558592284
0xc8e,85.19854609464795
0x5733,41.62839544885795
0x3e1f,79.06360191027395
0x6598,85.27212753530365
0x8328,71.20700598330225
0x84ec,75.26685664796628
0x3664,70.6995837353512
0x8659,83.30569635606179
0x35ed,84.42413792967817
0x2f27,82.1964550528869
0xa655,67.5209669583745
0x1d71,73.81256306346306
0x2749,82.16057888625565
0x6de8,77.7988631280597
0x4879,75.45614148307222
0x9f10,76.34759233817908
0x7b28,38.18581301821103
0x7f59,83.48511052056189
0x11ea,86.64319254713203
0xb081,71.58425250601789
0x93a4,81.4319090095832
0x5c0b,85.50583237273698
0x2e3a,73.4335357213704
0xa70d,82.64227514377396
0xa3b9,80.70600112713986
0x4a9f,35.29032489871285
0x2cbc,76.52027206955607
0xa96e,74.81757499088509
0x5101,31.02505079408174
0x62cd,36.48528591950906
0xb610,74.69412199058468
0x30ff,87.39314988403177
0x919e,80.22331011192178
0x55ba,92.76787553333044
0x521d,73.05400588825802
0x1449,36.848469285744066
0x8b78,69.10137851633931
0x7252,84.08938503906614
0x922a,79.55424353610107
0x7a3a,73.85316698361663
0xaabb,72.80199638541546
0x1ccd,71.62416777134038
0x5e59,82.30722304009188
0x3008,76.60775421047813
0x3ae0,35.4659767730842
0xc294,36.917554502324236
0x770,73.07067236579164
0x78e5,71.41757667495496
0xa3ae,72.55365413198521
0x8592,67.71071403195943
0x7b0f,74.92497276691094
0x8b1d,68.70148802356236
0x16a2,81.6013907668831
0x8a3c,79.75285382462182
0x22f1,74.3631398163588
0x6a10,80.2580833103595
0x7506,83.10948791034728
0x3b8e,36.78007739864027
0x9a1a,75.77942752251222
0x5163,76.00707072467077
0x8d00,76.18399841834963
0x4a83,83.4658654244647
0x716e,69.37806717923623
0xbfeb,73.83897094278522
0x3dab,77.99007265166166
0x3dbe,86.75667758466835
0xac3b,78.23572091510333
0x6a4c,50.597556123730584
0x3aa8,71.48578890058101
0x949a,71.13401444868435
0x479f,75.39637863084599
0x7fdd,73.85641234181269
0x6eaa,75.24864128119161
0x1e84,80.1017690831467
0xa1f,83.14420677971744
0x7d48,80.67002478524749
0x8c1a,57.70310329306939
0x3368,79.71542225168761
0xb965,80.78855015788064
0x66f9,91.60985501191796
0x5c25,77.32548650348586
0x2924,69.61960442891086
0x16af,82.71150975797556
0x704b,31.996553923217952
0x87c3,90.82072627510018
0x463f,76.64779498174289
0x1e90,35.024665466232
0x9886,76.98289596214121
0x3ff9,73.29689779833201
0x526c,73.7857635199145
0xa626,71.32975404949491
0x3742,81.74523677317868
0x303c,71.82143435898631
0x51bb,63.25892538183602
0x827,73.71223860311497
0x2ecc,73.02510587533443
0x307f,80.63075029903878
0x6892,64.79457407339585
0x11e4,84.2463165414952
0x3430,76.19891709250226
0x8ecd,80.8251017902617
0x318e,70.76361635253163
0x41fa,80.01371454866046
0x248d,39.176845410781
0xb59a,63.81199339145516
0x8a60,71.1530551130895
0x4510,71.6631272740619
0x70d,79.94179307854311
0xc649,67.61237011168049
0x8e9d,75.55643171319277
0x6917,90.28119141599022
0x811c,83.47697403824988
0xa639,75.22763681213462
0x6c6a,85.27408983260179
0x8a1a,71.59918170575921
0xe63,35.26114516393001
0x2fd6,71.19183947274037
0x3972,77.50400011525791
0xc67,41.68761155591558
0x1122,73.24065742735273
0x85a5,64.6128555145689
0x7a6d,66.3351337041961
0x8fee,84.74252291672767
0x210e,72.5869061842554
0x5430,83.6129829803287
0x8ecc,68.70623333640395
0x93a,82.40176682168723
0x1bc7,73.36055523722321
0x19c8,85.2441697365558
0x7955,89.9310865875657
0x82dd,66.05840846795753
0x5765,27.406324170906515
0xc21,71.71256597749907
0x3479,83.16855320080005
0x294b,68.83730835353
0x354e,84.04705708676725
0x655b,78.88506030130716
0xa369,49.60405707024777
0x9676,74.20714878374028
0x5082,76.23441560469983
0xbd89,74.93573333849426
0x1de6,77.88985475837833
0xed4,60.058231611152486
0x77e6,64.82512275256191
0x76b2,75.62501376970843
0x1169,82.25689119448009
0x993c,72.09948255927236
0x5a54,64.67279315720099
0x6e97,75.97530833220975
0x8c74,82.4010760014221
0x5828,26.42953502292191
0x928e,72.8746771672607
0xaf22,68.18580686641452
0x4db6,75.85562160121337
0x6619,78.74204716264478
0x8693,93.99775940563659
0x225e,78.34225617369643
0x2ab1,82.29220401853244
0x7b58,80.92654062983543
0xb2b6,80.59556848620558
0x409b,74.84595180823968
0x9ab8,76.71528205371611
0xaee1,67.49671462299854
0x5281,67.14490868036452
0xb0e1,66.96735625488864
0x1950,77.94372971756898
0x9a9c,74.6396426137936
0xac5d,88.70901028338376
0xeb2,84.21451299865771
0x953c,80.65179615457252
0x1a35,88.71881211550853
