Property_ID,Habitability_score
0x44f6,76.73193416016875
0x242b,81.61612673698625
0xbf8a,73.68844522478308
0xabb2,32.02452302724437
0x1a04,47.42759873557152
0x7f24,71.55004563858418
0x5d2d,61.24084904634982
0x46a4,58.66394320529942
0x856e,79.57963836264054
0x89e2,70.424962989515
0xc811,75.10998366030255
0xbe3,44.357092569003385
0x764e,85.38555545211267
0x9cfa,78.77112759784427
0x555d,75.91402875204608
0x8e3f,66.60846601859018
0x5e3f,84.06147234909608
0xaaef,73.69379107881717
0xc5e5,78.37535494706164
0x86d2,80.42880803288514
0x4bdb,80.40070792842617
0x3807,79.66289892671863
0x25e8,74.9082339035966
0x9459,73.63242510470592
0x23e6,71.75431018539736
0xcd3,72.38402136037485
0x9107,75.76023761333524
0x56e3,84.6017605678031
0x464f,72.63887658809571
0xc536,87.85740136453418
0x22bc,91.13855397728408
0xa397,70.67965315555207
0x7765,74.36487078409759
0x840,79.04713242924939
0x5f80,79.42100273352014
0xab3f,84.32010960148678
0x866c,80.9253219572957
0x3e37,82.64323754415595
0x2516,44.389163682896985
0x8e70,70.98225551102733
0xbff5,84.15693476130558
0x5650,72.81785381809738
0x1842,75.01943756488411
0x3b92,73.65816781877925
0x750d,77.64407816256909
0x2a0e,74.11434739654186
0x8ece,78.92956334861293
0xa803,68.47973082432485
0x63ba,80.1370237876021
0x655d,81.82878157003245
0x5f7d,65.32056884372832
0xc50a,74.79014286393571
0x49a1,79.3933812074528
0xb32f,88.35660936015827
0x5e6e,80.27272126990664
0x8cd7,75.73933961768246
0x2581,77.10612521883452
0x733c,77.09406493291412
0x38e6,75.68150489981637
0xa862,82.96813243026293
0x2a63,76.39201884121931
0x250b,66.29854886260941
0xb3c5,87.91791493280948
0xa745,90.89848441883153
0x4a8d,87.26878087876787
0x7f6e,81.11690783176678
0x9af3,80.36263733476164
0x5391,76.34578620102064
0x57aa,76.52677913856412
0x2bd3,76.79726366142236
0xabc3,74.61305420733197
0xb986,77.15535221047843
0xadfd,65.11757847363292
0x1f1e,86.99800551127784
0xb558,77.98643697224266
0x5e09,73.63417021283104
0x85db,79.6938249643098
0x8bd9,78.66159160824223
0xcbd,76.63158205818422
0x7138,36.875993413664645
0xb029,76.48249471755781
0x8b8f,80.84160762846676
0x37b4,39.60588973088046
0x5def,81.90288296725272
0x8a89,69.2868102958393
0x3794,32.64447723125225
0xaa6c,76.04833443010571
0x5120,74.20488074456507
0xf04,77.74953399416297
0x35e2,72.88802863409164
0x4038,71.56891559744935
0xad1f,73.94051817278802
0x2030,46.8433964114994
0x5d90,91.07163747723422
0x3cce,65.51428220717466
0xa57d,82.67483913750814
0x91a7,76.17293113204494
0x1f58,61.50592581562262
0x84af,60.537594132608206
0x80d2,79.68626960053598
0xf1b,76.1967211571291
0xa844,76.52695086959798
0x3541,33.66142380642679
0x6549,92.1900206112804
0x548e,73.80629871384747
0x5b26,92.90053247026009
0x6f43,76.55882846197
0xbca6,78.21550382138403
0xb15d,82.89048390244888
0x951c,73.9204629823888
0xb6af,80.31714266322281
0x6ef4,75.24651838533319
0xc350,61.685366677725455
0x2adb,78.42468819434133
0x4d0a,78.7509563414976
0x22e0,32.106554270016034
0x4eb9,80.53778181851169
0xbc6c,81.65736076444709
0xc7a9,72.90672901375402
0x5e1c,78.26063217115288
0x8a37,75.87476715267181
0xab7e,78.62753027651043
0x654d,66.5592781883657
0x9c7d,34.86804299095634
0x7ab1,75.52434467764408
0x4db2,66.16754386899821
0x97cb,54.316390586067875
0xbcf0,77.0080796609191
0x7b2e,65.00731621894865
0xbff3,76.31501209661587
0x953a,79.94787009826703
0x57a9,71.90886195282759
0xa2f4,81.57256746399085
0xa075,80.93395332064466
0x8ae4,71.48866105959328
0x27f2,76.29726812518399
0xbda9,80.81595641348297
0x8bf7,79.02539244127257
0xc275,69.80712133483021
0x4ae4,70.6296873812668
0x9821,81.54712702337673
0xc608,92.45962076379018
0x6737,65.05341140556672
0x91a8,75.47317145976338
0x1613,72.13503685330534
0x8217,85.47926094575699
0xbea3,75.8718739908052
0x5aa7,63.999166132767314
0x6d90,74.76298200345076
0x6368,64.83497497046622
0xa544,82.72203498820281
0x8f27,39.19269081405565
0x4412,83.73166719324709
0x6222,85.10790786183827
0x1976,77.82661736419324
0x47f8,87.88632445719313
0x4a77,74.16701055595118
0x9435,78.07698798046246
0x8708,34.300909530737975
0x824b,58.45100807018295
0x7705,70.99912856878782
0x63cd,89.27900733212897
0x6a21,73.76789704537408
0x9706,70.45791863941488
0x7dc,29.61355631136481
0x86fa,83.05450829840959
0xb312,66.56215937249331
0x7b8a,76.0829142943846
0x144f,79.13183531396535
0x20d8,73.21052191061283
0x4e83,92.5366587706367
0xc0b0,81.61679844117356
0x77aa,89.71083054419233
0x5c51,68.17101774492163
0xaab9,75.38776795733557
0x8df4,71.57145937962821
0x971a,76.0697888052455
0xa1dc,78.13770386259947
0x5b96,74.14824311873227
0x2d00,78.41684705988055
0xac4,81.90974132896835
0x5256,43.654659046639566
0x44e1,38.148599422726214
0xe8e,79.4615271040305
0x2730,77.48314585823479
0x83d5,78.96232378725158
0x4ead,80.50808642640561
0x41b1,39.070343994560105
0xb075,82.47461339420536
0x842b,64.24333334115731
0x139a,76.27322129936044
0x5bac,31.84719960248946
0x58bd,74.2619559873192
0x8699,70.25401146176023
0xb6f0,76.17765124703217
0x1189,83.28175378804025
0x805b,86.8241825711855
0xa2b2,76.37550090468153
0x25d8,84.33294535577298
0x5746,74.8675783841787
0x26fb,80.36925321767745
0x4c14,64.71885854375878
0xb502,46.39903460379549
0xb498,88.59779864569433
0x6855,73.57313479841606
0xad61,67.22580160139262
0x895a,60.52651052433887
0xb89,32.35555109347991
0x1e66,73.14237479752897
0x4897,91.30416041809747
0x3347,77.1906110965129
0x7fd1,73.67457381811535
0x552b,82.45684390774332
0x8e08,82.63538183154299
0xa039,43.79038297526462
0x61f1,73.36519281899739
0x2b50,73.48682444020194
0x29c0,83.20100505309918
0xb12f,91.9065776581355
0x239f,70.22917507760407
0x28dc,79.85134241454449
0xc299,72.62176650669389
0xbfb8,83.32237938927346
0x2298,67.23441510887383
0x9f7a,76.45031721065718
0x3f5f,57.063437287487076
0x72c0,70.17203769285757
0x904c,81.74448755627364
0x3581,72.22409377730258
0xac58,40.079720486165414
0x52e8,76.58947793586768
0x1b7a,69.56471549177695
0xc35a,68.92795712681966
0xc8a8,72.29703958938074
0x3281,75.8022862671142
0x5b13,71.624045232745
0xc2b4,74.74963598976905
0x7c83,65.09804199741703
0x5780,76.81401509760465
0x2bd8,72.73846027538956
0x3b4f,76.39948190463933
0xadda,78.23393971438614
0x5190,44.24011026664591
0x4238,80.45414276531847
0x3787,73.74811962756657
0xb017,72.55544743116168
0x59f0,80.27438245244606
0x379f,80.73175129615288
0x42fd,77.01515630969962
0x5709,67.42004520674205
0xa828,70.68226110782419
0x683f,85.02907299624931
0x561a,51.922220576074515
0x2661,22.897337624889033
0x3fde,81.87712358798888
0x9134,40.009796120302084
0x6bfe,66.42129844854257
0x258a,68.80603425460436
0x169c,77.8456718989691
0x12c4,79.99783111342016
0xb835,86.95986643516716
0x14c1,74.03770383105461
0xb0de,41.45416532789868
0x28cc,79.59865499971605
0x513d,88.79110143952622
0x9be3,74.24927877498234
0x5461,85.39855653728942
0x2737,81.84984757693148
0x52b7,75.60927439282275
0xae24,79.46987114656523
0xa583,73.57010534477541
0x678f,87.00136569848641
0x30ef,74.45857002074209
0x221f,79.60166647101488
0x7a34,72.63606380289015
0xc31b,74.03807800138456
0x7b5,69.6213615638676
0x515e,84.75550768974779
0x6004,83.05144490990874
0xa005,85.25195055607526
0x5987,77.72917982283218
0x8495,78.13258001556325
0xb48,66.01363461272686
0x6728,63.02596157817585
0xa705,75.02929965567611
0x8d8b,72.3608922841559
0x3cee,81.45861772997442
0x66de,73.31968335873613
0x3462,83.11358479258907
0xbac,18.072473734626975
0xae86,74.7432346090085
0x4d4d,74.5385580417024
0x20b1,69.43774430152831
0x4f35,90.25540528875366
0x9726,78.12980829942637
0x81f,83.62850223127808
0x49a7,45.51272969875268
0xc6b9,68.09220642104438
0x929c,85.83902082891365
0xc372,43.36473558641122
0x4319,72.33732435003611
0x2408,73.06817347384111
0x7fc0,87.84456522546152
0xae51,73.19258481692812
0xa91,75.19410379224261
0x76ad,66.28434128720119
0x6893,84.35419879396886
0x4fe2,72.5244645551618
0x1387,75.5003023763789
0x354f,61.0342021284305
0x6981,87.63420637483657
0x107b,76.03485119555776
0x1ddc,65.41552742716962
0xb9bc,76.50486343885859
0x4336,84.41223346150487
0x944,76.3844750836886
0x6a59,68.79624337324232
0xb9f3,72.26648138423634
0x36a6,76.1278558205972
0x77e3,73.94925519945927
0x7f25,65.38745595686468
0x47a2,81.27592376557996
0x3d9a,73.6701433292753
0x2424,77.42182326253103
0x3818,72.30543230384492
0x6f7a,87.79002881949576
0x4088,83.55360419867746
0x66c9,80.0940492966563
0x8d0a,71.93901438827368
0x48ed,73.96357367410229
0x6e43,75.04244035819542
0x88b5,83.2328589172073
0xb2ec,70.36407695262372
0x3995,77.7106015407056
0x294c,76.24110656001375
0xc1f0,78.71765329910954
0x24b8,71.83671719962778
0xba54,78.12243857439023
0x3dc0,75.03898955205064
0xa47d,74.47843560438208
0x3f04,71.44723143458566
0xa80d,84.43174862462021
0x789b,87.82238241615211
0x684d,75.49054057534298
0x4347,85.23610943003337
0xb13e,78.43649305275568
0x8e4e,65.03914004264603
0x314f,78.2299926339576
0x6c9e,66.01925282640272
0x1e70,70.91049767263797
0x1d47,78.9627255773505
0xb2c8,70.20435091313172
0x145f,74.32066136560414
0x2834,66.05618407994365
0xa94a,82.35841599690177
0xa4d9,81.30990473063844
0x6538,77.16466506532507
0xa391,74.3112800565086
0x7379,80.63522724502553
0x57b8,71.38669377266606
0x375d,73.3752601637411
0x2396,72.17357881645901
0x4997,67.42567843549153
0x829,78.00754495348556
0x7bf2,91.41590413737464
0x71de,71.72712301673793
0x742d,75.97116308972507
0x6bbb,92.00490875550526
0x883f,79.50416474366364
0xbcd,77.54516627399005
0x4bd2,74.49945184626543
0x1293,89.35671586245664
0x588f,59.19221149340568
0x3b5e,77.07773725615415
0xb1fb,80.42948603199812
0x95f0,19.00103661664824
0xb8f3,41.8269006011912
0x1c9d,66.64504120524197
0x6bf0,77.90186407556742
0x8110,79.75670273962484
0x6daf,77.41347257753485
0xb1cd,30.506350098692955
0x948d,81.21126463648423
0x710e,85.28038104299
0x382e,75.68344827594892
0x63a5,75.80284371349383
0x847f,72.44375692870896
0xadb6,75.44938063062588
0x3204,78.90585939023373
0xa0d9,75.54232624206242
0x169a,75.98010659635861
0x6a14,65.50788498440474
0x469d,82.26838848424373
0x1052,87.38495023412264
0x5dc7,72.67661217093786
0x66b8,70.9892548142981
0x44ce,74.56077658722752
0xcbf,80.47939706346833
0x74ac,79.88359477194004
0x36b5,69.16389936787736
0x1bb7,57.561167353721686
0x34b7,78.42910232914079
0x9362,71.6658904510558
0x1d7b,83.48549474607142
0x3fdd,41.93208820788303
0x5e05,73.52975197488763
0x704,76.28409372418218
0x9bba,76.3039037492908
0x4102,79.66745845910535
0xadbd,78.33710885795618
0x29e9,27.080639608722272
0x8843,79.01177862662243
0x7b9c,86.27036401365133
0x5adb,75.63258149955456
0x5b48,50.03904836666215
0x3775,66.02618483616241
0x1d25,81.72725999746177
0x95aa,80.70408880132358
0x5a88,85.26957429166674
0x7990,85.1101530114378
0xc5c7,39.513159631042555
0x3b59,76.1213084205863
0x707a,79.02333795289795
0x6187,75.24411748665851
0x67f3,71.24585187323743
0x256f,71.64827441366333
0xabed,58.01688686326932
0x1ae8,74.14875635065877
0x9a20,64.63793101937085
0x7cfa,77.93435920966829
0x5363,71.71770833263881
0x9d1f,37.78978595308884
0xc48,83.40181488162288
0xb034,76.69081902359954
0x6894,78.0109817710132
0xc0e7,91.38276149078438
0x426c,73.7228397192161
0x3e23,83.75766294541874
0x89e,75.58330976486792
0xa230,78.50868268223832
0x7bd6,83.59787865292141
0x6c67,70.4928888590074
0x62f0,82.88475800142069
0x8094,81.99137576813908
0x76bd,60.63830016428682
0x673a,74.72647126737635
0x4aba,77.62732680570262
0x78a3,73.24773795795385
0x855e,57.99980789619409
0xc40c,79.31770824354354
0xc512,76.50625910506025
0x8056,85.72508892492029
0x5fa8,63.40184224751869
0x762d,69.44740248422458
0x7bf8,83.37245537032173
0x711d,72.52921026082919
0x7d5f,79.79780595371722
0x17d9,63.33220296114659
0xa29c,91.02975132422563
0xc699,80.80493269613632
0x107a,74.60802997566626
0x4fc3,72.96094575533343
0xc353,70.56719688460664
0x790e,72.57142140059031
0xc1ec,79.23555448316077
0x235a,85.68455901781846
0x4094,72.12261129290191
0x59f2,36.28394237139807
0x9fc1,48.28203687715917
0x4675,85.13012126843208
0x4ba9,85.31930880034994
0x3789,80.71748401269579
0x3f10,74.11457995409467
0xa36c,69.97337427463023
0x1b90,69.85108342496726
0x635,89.45506654473483
0xb97a,73.74744813695122
0x6e31,83.45822538167005
0x5598,70.81834397228123
0x857a,74.94856614445823
0x2d14,34.25227159508521
0x6f7c,80.23399281882206
0xb7d0,75.55873272775361
0x1586,78.12101086526124
0x4ed1,85.011278995058
0x3796,86.31292469917634
0x23a0,70.67084645708587
0x2bd2,79.86182882256217
0x86de,73.7226411836262
0x35c6,62.77070351579485
0x3748,81.38893715735652
0xb43d,69.68256991488852
0x91ab,73.29454550753255
0x5be7,79.71528712546754
0x5864,90.54294381034282
0x2446,77.43692934361503
0x741e,80.32555168362688
0x8715,45.202465941495916
0x1295,70.2210007659836
0x7708,73.72852458056796
0x3255,82.2784313340473
0x8fd8,74.35318384321161
0xa2f3,74.63536057722581
0x1b2d,77.3002182935119
0xc0dd,90.23369565183089
0xb82c,71.94341122947758
0x477a,75.56481540559929
0xc0b1,86.9088707421294
0x549e,88.42481597848301
0x3dc1,79.94771663629481
0x1c25,83.98068503650659
0x8c4e,79.06918998613446
0x114c,77.22924962099812
0x9ff,78.60655646132426
0x8a64,76.11796589252799
0x4fdf,68.8378800627031
0x9cc0,37.56027696333216
0xc876,79.93720449149464
0xbc8d,85.68051261309125
0x46ce,77.35323233450035
0x7592,78.86112864149905
0xa7e,69.86752638996357
0xa1a0,80.1504928720943
0xc57a,77.49425228996009
0x92ca,81.70712590324204
0x8bb2,51.4372399852445
0x4d13,67.29007816668344
0x882a,81.71577469667628
0x6d66,75.43689080471232
0x7035,80.68430729871146
0x603e,78.04377876693837
0x5bd9,81.53844597654879
0xb95f,49.608940498450146
0x848,28.180469062531373
0x3b12,79.57778424877351
0x67c2,80.18207020824147
0x6534,84.26124036775212
0x2607,42.546595024784494
0xb2c0,69.90849842604534
0x29d6,75.40660147381483
0x94bf,86.44231066079172
0x35d5,78.32035598745688
0xab04,62.62346969214062
0xc758,85.56781108836397
0xad39,43.75859962771635
0xa1e4,78.93612751420383
0xeeb,76.3301001304407
0xb396,86.98671893317928
0xc32a,78.92303222070906
0x44e3,78.25891102825679
0x3ffc,88.79525590634631
0xad8d,76.80503633414666
0x15f1,76.7343211818889
0xa714,83.9658736033937
0xb20e,44.71569970226348
0x6102,78.37960339020668
0x847e,74.51587080651001
0x41a7,82.7535085058623
0x271a,72.37892271522612
0x20bc,69.51400221907925
0xbd5d,74.04956109409066
0xc926,79.1078847288196
0xadd9,77.41533522120943
0x7997,74.39789472858739
0xbaee,80.51002619183083
0xc941,73.99600842669855
0x50de,83.96793215894162
0x1a9e,81.38527073057031
0xc744,81.32533755879544
0xbd2f,70.55607163610955
0xc866,77.85680839305172
0x55f6,77.7173317784601
0x6e02,79.57764701382143
0x82d1,56.729871408020195
0xa31a,77.59912370611366
0x164f,71.77531634930142
0x4d3e,76.94264979787158
0x5a5b,79.61421357627819
0x6319,81.30018371127987
0xab2d,66.19540410044992
0x8b9,76.76538679248426
0xadb,72.90392877178952
0xb4b7,82.72058121272929
0x1cb5,81.7014849958114
0x65d5,76.58250613195153
0x9636,83.11332084999545
0x6ec0,72.79005846491951
0xc2df,78.65148891477517
0x3a93,91.52176130324922
0xa3d2,86.95832219455997
0x34dd,74.6893785088657
0x5516,83.7414735025289
0x9076,77.9980498729183
0x855b,74.24751433809513
0x14c8,80.90964654067093
0xb55d,79.8241471292171
0xbc4d,38.97477945042448
0x7f9b,81.26318700353076
0x2f02,75.34617351729685
0xb748,75.3160808340851
0x5da4,83.0802615067364
0x27ab,74.90027312826278
0x297f,78.19172392817464
0x42d8,72.53357209377225
0xb074,82.80889382041403
0xc7a3,78.06836867417883
0x1579,76.09885569285555
0x8b2,86.21798385566314
0x6606,75.57855003306122
0x562c,81.40239053879526
0xed7,72.86674377698776
0xa501,73.60003280807777
0x3b29,75.11057041406428
0x20ce,69.02274315490973
0x405d,75.6282778654585
0xec3,79.11081464476476
0x24ca,79.63217220077303
0x91a5,83.34367280696114
0x4833,83.9651379618011
0x49bb,76.12076344042441
0x512a,67.2293765483492
0xa0d3,73.40295802491583
0x8014,77.93754266772766
0x1e12,73.06004021207865
0xc827,74.24938468973757
0x3ba1,37.62555817708758
0xb2a9,78.44198258093945
0x7e1f,82.08915965237033
0x9e6a,74.15978859620714
0x5fe2,70.60533866687794
0xc197,73.0954935515847
0x3047,64.20835574622218
0x4145,75.77400387086777
0x381c,92.9283400613938
0x46f7,79.21953605316531
0x62d8,77.4739800195298
0xaff,77.01635965618453
0x6940,74.93235548445334
0x28a2,65.90628999864958
0x38e7,77.58087639416033
0x3984,77.87743981615253
0x3d70,72.32874735708613
0xc870,73.3328318941212
0xb910,37.67435082671968
0x4741,75.13604160671412
0xa76e,79.09031287585279
0x875e,77.26247586852394
0x6019,90.71023119034426
0x4cfb,88.62029981214708
0x8ca8,89.07227399784286
0x3ac7,69.86336282109912
0x292f,69.35763881648018
0x2f2a,79.05254406261167
0x57fe,90.44831030093512
0x5d11,82.68929928004633
0x6328,32.75479101176963
0x9729,88.14086416620366
0x928,91.73162407770826
0x4c06,84.04392608016767
0x43c6,75.74246577779398
0x2598,81.16115657187652
0x7f77,77.24339957074636
0xac4b,79.70196346041848
0x6705,80.02985953533877
0x111f,69.18910757601718
0x4a96,83.42002874883026
0x3f80,79.38954863083717
0x3c92,79.98153113111083
0x4832,81.29788430607825
0x980a,63.69698285210144
0x761a,80.80885739786171
0x6832,78.92055984437499
0x2875,82.51417802584137
0x1487,89.60706946927897
0x40db,29.771437429760578
0x963f,72.75637780792314
0x3fef,75.11361938035705
0x457e,82.92686452459
0x1dbf,84.3436155889719
0x528c,80.01719693886803
0x1b31,87.34900001532104
0x2441,65.0194622825922
0x7370,82.56836893334065
0x66b4,74.10080351424713
0xad4c,80.16254046521284
0x789,79.98831602144853
0x2d0a,71.97252136691182
0xb00d,82.67828716896894
0x7f48,93.06108368553356
0xc196,75.05365394980225
0xbb3f,55.66173264174651
0x6a67,78.84501613336448
0x696a,74.62421478230897
0x721f,81.01625334003036
0xbab9,79.35889640583358
0x289f,87.96461859306939
0x6ac1,73.01933036775608
0x2b28,82.72341878419584
0x79e4,81.11057767789947
0x7f92,80.51427376422583
0x4223,78.5209245705085
0xb5c4,74.62961682966801
0x27a6,79.49133085779977
0x7f26,93.09238586826991
0x480f,85.71279044296494
0x4a34,65.59424296004093
0xad6a,84.42860182637276
0x2eed,75.40865249846208
0x693c,72.98784780151931
0x7c25,72.33656119580291
0x94e,80.21624561925029
0xbc72,66.19084781197992
0xb60,78.4584709201991
0x585c,69.275731169392
0x5490,76.22083745158464
0x4350,62.058654339580364
0x4ffd,65.41322474742915
0x5f1a,65.93316664022662
0x569b,80.4790245410047
0xbf3a,70.02309548929485
0x7981,83.13865133008161
0x7540,78.10507017847156
0xa43,72.94880299795099
0x6641,82.97322172985437
0x2955,71.7181597738907
0x75b0,76.94842755688673
0x151b,78.80627597117743
0x997,88.69471194660943
0x872b,88.206786282297
0xb40e,82.01359646178942
0xae94,70.53430177302798
0xae03,87.17480398815823
0x397d,77.49841339815822
0x4405,79.29277785766516
0x3f8f,74.11092364152371
0x9074,86.41406553597706
0x74d7,85.68116140650041
0xa560,84.00965605905759
0x99cc,70.59121046480747
0x4a63,78.3217484005126
0x1a96,81.81942935967297
0x6849,86.88689366656278
0x57bb,78.110641380721
0x4cc2,75.88872169951175
0x6ce0,41.87925674826354
0x2e5a,68.47876117926161
0xb162,84.26120102586734
0xbed,39.96839893913347
0x2d80,52.729427308565086
0xb3e2,61.044320746590856
0xa7d2,33.573108357395945
0x74e,88.62157280050928
0x271e,80.87723391300321
0x61b4,75.62141385866241
0x2567,93.16290676687348
0x7b87,76.88463431919553
0x445f,77.88581911786301
0x8b3b,74.83967527192976
0x6de1,78.39203729378997
0xbe9e,80.0391176428042
0x567a,74.77203423582206
0x9971,73.30165068312304
0x45b3,75.19699559695087
0x8cd8,84.87370636795879
0x2e3b,72.31443302573028
0x8fb5,61.653173517749266
0xb76d,37.577073086216636
0xc1e4,81.32319724750619
0x6a0e,85.60934199980585
0xc6bf,92.03398085867995
0x358f,33.022859113254235
0x6d2d,80.23728097458078
0x5e40,85.19541978016434
0x9ec,89.24438303120569
0x547b,63.12438434718638
0x1e6c,55.50351403687304
0x1032,74.38344598521475
0xa64f,75.37099974355324
0x1d36,79.23165679877297
0x506d,71.77939385567467
0x9f7f,80.67434805627803
0x20e9,69.22299362717598
0x1f02,78.57062701966393
0x801e,80.94844929285333
0x5112,72.81307739324387
0x68fb,65.06422134739721
0x5139,64.38739219033357
0x2027,72.37289874622326
0xcdf,76.68619468523762
0x3503,79.84960612849974
0x816a,80.99591668994647
0x59aa,73.25294748100468
0x26b7,83.54125044230906
0x2311,92.80617528626968
0x5af0,80.23399191758648
0xa784,82.31120457432621
0x717a,74.8056097327737
0x9d77,66.61079196780202
0xae7e,82.17467236162445
0x9a5c,83.1331465116639
0x4e13,79.65107475408887
0x8bee,24.382274692327897
0x688f,76.54919917803295
0x3d0c,85.28745980553563
0x9961,75.6709445956617
0x7f50,79.67988649650518
0xab17,79.89189380997288
0x99d0,81.82540918156872
0xdbd,81.07133700754073
0x24a2,76.9245303449189
0xbbe6,75.37054934729868
0x36a3,75.29252304897946
0xc4bd,88.49706395892775
0x5144,79.60563117475388
0x7674,86.4914884749013
0x2319,81.40409056989158
0x6343,73.7472492310874
0x91dd,91.37012565439711
0x8ff1,78.29011881295445
0x9178,41.144548212968964
0x43b1,81.02270208538634
0x62f4,85.26784409428912
0x8b20,79.26379873124935
0x41c6,90.64029394683746
0x67fe,74.2189453835336
0x2b90,74.73199125982592
0x3f63,85.78967437923933
0x68a8,67.75764488045893
0xa276,65.48637203894062
0x379a,73.22893073564369
0x85e2,83.39993153835049
0x393b,83.53270212260894
0x1854,76.83703757186568
0x8f8a,82.665319441056
0xb064,79.66683284259949
0x6314,83.28701235340944
0x9918,75.36759893248053
0x2cea,88.5860426881334
0x71ff,79.80629556100399
0x678e,83.62881005013102
0xa5d6,84.55427575086432
0xb920,73.2742147967107
0x8332,78.8406652918882
0x9698,79.06900293858837
0x4f4e,28.64492393903617
0x1d60,73.49681552006656
0x8dc,77.34196161551583
0x6d49,76.40034798786311
0x935f,73.07487050248487
0xb06b,80.47766220692365
0x5ce1,81.64411143411613
0xb88,75.68135499384175
0xb9b6,75.19656919492573
0x618f,56.17543246740043
0xdb1,78.04825569268459
0x14d9,83.39765027683859
0x7def,72.5322744296414
0xba05,80.21384336540103
0x9bc7,81.17159880038756
0x125f,74.94582220125922
0xbf2c,74.13611303679144
0x8be8,71.64060270798987
0x6a88,76.64889137913093
0x27a3,78.77637493086765
0x442a,73.54483512500516
0x3a6f,61.44694962447745
0x3cd4,81.28267939634745
0x86ae,73.23894359023008
0x4dba,75.26707103960723
0xa841,71.19257963247036
0xb638,66.14308650643551
0x11f4,86.93172157861268
0xa5b1,82.45400774092438
0x79e2,82.67569552334436
0x3574,82.53434805430187
0x70c2,37.370410849662505
0x3d9f,76.18839230564292
0x93a7,90.27762015931656
0x78da,81.86739099054506
0xafbd,85.9683681609987
0x8b75,80.79317394038405
0x29ea,76.37754799250362
0xbb91,82.92141943363447
0xad71,83.3700647924721
0x7a33,80.80872890262484
0x13eb,71.82812495519013
0x5a1e,50.03867587647031
0x8e3c,78.64015124434356
0x8e9b,93.76760590122481
0x247d,83.04521943965706
0xaacc,84.75402562079229
0xa9c1,81.07136134098795
0x64fc,76.15283410866284
0x7641,75.50608237555613
0x357d,84.53578132361237
0x1562,64.96138949588038
0x97f7,83.47321437530148
0x3171,77.89489380556998
0x8748,77.0009347965869
0x6616,78.1672510795515
0x5dc9,30.656105147240886
0x3fa7,76.20668296373276
0xc2a4,57.595025230210695
0xaf12,72.98260432398119
0x1778,82.80142379535457
0x91c3,75.87444087919293
0x3ecc,81.60590702200386
0xa20c,58.10017868167296
0x43ab,71.23901257129215
0x290e,76.6047591073102
0x8d85,82.03962139719086
0xb4a9,81.25671068631549
0x53c2,59.04678951176323
0x6cfb,62.34443292812255
0xfb3,93.29302620505936
0x9320,75.57296428308936
0x4683,31.130078236448767
0x203a,76.63594639640885
0x3903,59.032101706151366
0x2add,72.416353813817
0x8729,77.25017339437481
0x15f2,72.63476090067745
0x57e9,76.73082739528358
0x1b09,85.17338172355721
0x96dd,79.03415395276245
0x49bf,91.7459423616109
0xb08b,79.1202258501502
0xa1a2,83.56962193221763
0x8cfa,78.32512469526264
0x6239,73.12052821818976
0x94af,83.98836192204293
0xc8e,83.81145815517685
0x5733,47.522899934895406
0x3e1f,79.71935591643374
0x6598,80.48741128210324
0x8328,71.5696337708406
0x84ec,76.88241070062799
0x3664,71.52095808252713
0x8659,80.91866430391971
0x35ed,85.83453494817559
0x2f27,82.80917356041414
0xa655,68.4100320741019
0x1d71,72.5375324046319
0x2749,83.26608420736842
0x6de8,77.91182051816159
0x4879,78.15426537203858
0x9f10,73.65259245234219
0x7b28,38.94822131008761
0x7f59,85.0112065327179
0x11ea,83.85152827147238
0xb081,73.40078424341864
0x93a4,80.63309393578722
0x5c0b,84.79380372202719
0x2e3a,74.06195881025972
0xa70d,81.21108050462749
0xa3b9,83.90101488885645
0x4a9f,49.38316199243691
0x2cbc,76.54105964817194
0xa96e,74.88425128492206
0x5101,31.573927987190274
0x62cd,38.61011339341613
0xb610,73.5049929687321
0x30ff,88.39286899254041
0x919e,80.40203661980433
0x55ba,94.03501525388124
0x521d,73.2621459072171
0x1449,36.07026855490336
0x8b78,71.8374174106247
0x7252,81.32328611411873
0x922a,79.93855635913135
0x7a3a,76.5358511467218
0xaabb,72.65798905599574
0x1ccd,74.31114488432061
0x5e59,82.44467976968141
0x3008,79.87011132228388
0x3ae0,35.53891243187246
0xc294,40.40529026383246
0x770,74.09645039490462
0x78e5,74.70161374190559
0xa3ae,77.537643480132
0x8592,66.6450121529007
0x7b0f,75.21762895406292
0x8b1d,77.62662741699195
0x16a2,82.0301865587347
0x8a3c,78.70800710821294
0x22f1,76.4619340196693
0x6a10,79.66185472821402
0x7506,79.37174303742702
0x3b8e,38.41662915578417
0x9a1a,78.03075818772581
0x5163,77.87273958746752
0x8d00,76.40702995323261
0x4a83,82.80185225044231
0x716e,68.3641846246937
0xbfeb,80.1221419888586
0x3dab,76.43110415838478
0x3dbe,88.52633445137724
0xac3b,79.46872428957914
0x6a4c,43.05785831475722
0x3aa8,72.71441075214113
0x949a,73.84625008142802
0x479f,77.45367800209526
0x7fdd,75.51892538973311
0x6eaa,74.18703135299663
0x1e84,77.96376533636936
0xa1f,79.40103814730354
0x7d48,84.20954157759937
0x8c1a,55.80679842861542
0x3368,81.10127086917824
0xb965,79.9546721080829
0x66f9,91.9637919397416
0x5c25,82.11253415797438
0x2924,79.32561524124665
0x16af,81.66232804387857
0x704b,31.78435960463112
0x87c3,90.7677967859579
