Property_ID,Habitability_score
0xb857,67.77605
0x778e,78.869064
0x3373,67.32064
0xc076,79.33725
0x53fa,77.83095
0x6c4e,78.52252
0x6282,77.96147
0x4b18,75.327446
0x18ca,70.519646
0x4278,78.073715
0x28b8,75.511826
0x8f01,71.63769
0x11ef,79.16352
0x10ba,76.90712
0x4cc3,76.87796
0x9736,77.17693
0x5521,82.182205
0xb31c,77.441956
0x73e2,77.356255
0xee0,76.96035
0x3be2,56.720966
0x85a,76.42173
0x7409,75.89208
0xc005,79.04474
0x6cd2,77.70097
0x1b6a,58.768196
0x35e5,74.42548
0x432b,77.035385
0xb95e,62.078876
0x99fd,62.064644
0x968c,75.32229
0xa5fd,50.011845
0x9c1b,74.33943
0x68e1,77.75755
0x6fb,71.4258
0x3576,73.16015
0x7d82,78.56613
0x952b,70.447975
0xa323,72.778
0x4cce,73.77913
0xb69f,78.307045
0x35a8,80.52051
0x812f,77.79759
0x68ba,76.849556
0x5438,77.69242
0x1dde,64.970985
0xc677,79.40394
0x5383,73.88518
0x5dd8,66.36759
0x6f6d,76.74425
0xb7ae,76.095566
0x778d,78.43455
0x723,61.248165
0x9122,44.025764
0x9034,75.78935
0xb50c,72.26829
0x58fa,42.732494
0x4793,59.271954
0x4c9b,77.6239
0x98a6,79.24787
0x24ad,52.33653
0x6e70,68.53134
0x900d,79.55054
0xb4b3,80.9883
0x4c01,59.673203
0x6925,61.026928
0x90f5,84.192215
0x2116,79.34806
0x11d8,79.215866
0xb38,77.093575
0x1757,77.762794
0xa115,74.7003
0x8844,73.058044
0xb6b9,77.133316
0x7a8,76.065895
0x4499,78.35661
0xf86,76.35747
0x59c9,76.377045
0x7b3d,76.255264
0x987d,76.74298
0x701e,50.393585
0x777d,76.200134
0x6e63,73.02429
0x68e2,67.03445
0xc0c5,79.33189
0x9e70,41.164127
0x5d5e,39.696747
0x7efa,75.64899
0x96be,77.79704
0x7c79,46.685028
0x936c,77.40019
0x4331,76.47342
0x56ef,74.674446
0x7b29,73.67804
0x9cc2,71.84262
0x3c0e,76.52807
0x281e,76.38335
0x9bdf,59.141296
0x2573,70.74047
0x851c,57.942398
0xaf64,78.91971
0x25f9,75.78818
0xb1b4,76.52248
0x4a20,77.52215
0xc86e,73.61251
0x1837,72.36965
0x1317,58.899864
0x813b,66.6712
0x8143,70.69062
0x55ea,78.05153
0x5582,76.23697
0x231f,76.44992
0x4838,76.756195
0xab8d,76.25736
0x15fc,69.503105
0x9c06,76.752815
0x568e,71.142204
0x456c,75.72476
0x563b,67.93832
0xa60,70.86497
0xb451,72.95127
0x9a4,75.002556
0x8995,78.064095
0x507b,76.534615
0x1335,62.017227
0x8724,69.86685
0x695e,67.49346
0x6a03,74.84404
0x1793,75.69261
0x5359,77.14311
0x9d21,75.77959
0x2a9f,66.877304
0x31ff,78.22713
0x5a0e,79.793144
0x3826,61.29435
0x50b5,72.35287
0x6d43,76.386215
0xf85,77.21477
0x93d9,77.77333
0xa1e5,76.326645
0x2699,70.751335
0xfbe,54.97672
0x63f4,75.54976
0xbdfc,72.95599
0xbef,77.20737
0x7b0c,76.07675
0xbe37,64.34308
0x4b51,77.27266
0xb50,78.22791
0x52df,76.55762
0xf6f,76.25774
0x2e1b,76.50068
0xebc,75.96487
0x52f7,66.46264
0x72ea,76.73405
0x5915,76.72015
0xc61f,79.67946
0x75e,77.37815
0x5c7d,76.718735
0x91dc,74.00909
0x1b85,76.55207
0x1498,78.38628
0x83af,77.63462
0x7d6b,74.38849
0x8cac,77.061485
0x1f7f,79.44583
0x20e0,78.32292
0x1057,78.00667
0x67f7,76.68343
0x3db7,76.99863
0x30ae,76.81319
0x89b8,73.97962
0x3a81,77.78829
0x154e,73.32846
0x2576,76.52723
0x2029,64.90247
0x9319,76.94712
0x1b8f,60.91601
0xac70,57.733173
0x3587,75.409195
0x99ab,64.45803
0x7664,76.36763
0x1fdc,77.531204
0x93db,78.97847
0x9546,69.84114
0x619f,75.89633
0x220d,77.877426
0xb9f5,79.29848
0x42df,73.50718
0xc3da,77.51411
0x7880,66.581764
0x6704,75.45118
0x84cf,77.79974
0x64dc,72.6564
0x1580,71.87602
0x2569,63.550747
0x9fd6,78.416534
0x5375,68.87546
0x2d44,74.36346
0x204e,74.588104
0xa582,59.214127
0x5b43,67.67585
0x23ec,79.05667
0x3381,73.78344
0x12e8,69.33816
0xaea7,78.938034
0x3b25,75.53335
0x8f5a,75.760994
0x4a4d,66.739204
0x8ace,77.29737
0x9faf,51.02322
0x7417,79.09234
0x4ace,76.428696
0x2d8d,74.755585
0x7f07,73.144684
0x9b12,76.4226
0x1954,76.50866
0x7df4,78.04542
0x7ce0,61.0331
0x9bc8,39.942875
0x93b7,75.55066
0x5ef4,77.05531
0x2af8,76.190186
0x1511,65.20621
0xae68,77.69539
0x1e61,78.87802
0xbbea,58.68386
0x99da,60.004505
0x9728,76.023705
0x9a7a,64.470245
0x4016,74.290215
0x43f3,78.03983
0x3e1e,67.845146
0x1f01,72.03182
0x2851,76.98685
0x6237,77.02802
0x7f10,76.46443
0x41c1,71.29272
0xa98c,76.57702
0x261f,76.26356
0xc1c4,77.39581
0x7a4e,75.90523
0xaf27,76.15158
0x17f2,45.613422
0xabd6,76.89253
0xa56f,76.95987
0x3f1a,77.65215
0x3832,60.51076
0x1e9f,58.31965
0x7d9e,75.720116
0xaa49,72.21848
0xad58,78.15361
0xba58,68.97246
0x4883,46.593204
0x2d70,77.19806
0x5033,78.38426
0x14d7,78.0491
0x69fd,56.830147
0xc1a5,73.5192
0x4c62,78.54763
0x8b0c,75.891495
0x65ac,76.641235
0x2488,76.354996
0x1c17,59.070316
0x9341,76.87302
0xbe15,74.80414
0x862a,62.34207
0x2d3d,76.51426
0x2cae,69.424835
0x6295,76.87117
0x6ec5,77.882576
0x4fd5,77.11123
0x95b9,76.757095
0x29b8,71.48818
0x803e,77.639946
0x6e9c,74.02917
0x2fda,70.48553
0x4c40,77.49632
0x9fcb,72.87256
0x989c,75.43921
0xbee1,77.52116
0x7f98,77.9828
0x5b2a,70.31719
0x10a4,76.93886
0x29b7,78.26143
0x36c8,78.23219
0x21d7,64.49889
0x5604,77.94699
0x13c7,78.58605
0x83ce,79.18348
0x43e8,77.289
0x83f1,57.77946
0x4bfa,52.66228
0xb2d6,61.48041
0xad9d,72.5296
0x4710,76.53938
0x1b16,76.27896
0x84c9,72.11548
0x4d79,77.92606
0x6980,79.71099
0x2444,76.620094
0x151c,67.97862
0x171f,74.300316
0x1303,75.86739
0x8c70,70.78351
0xab7b,68.00551
0x8725,77.27061
0x90fe,78.59315
0x777f,75.30973
0x59bb,77.446365
0x8ccb,76.4136
0x1514,76.00865
0xa2c6,65.13116
0xbb53,70.73454
0x31b6,66.099335
0x8684,76.36222
0x103f,76.68739
0x31a9,75.383446
0x887b,79.85704
0x1943,63.281597
0xa483,76.99793
0xb81d,75.978134
0x752d,77.61104
0x479a,78.33835
0xbe57,38.680782
0x2a79,76.0532
0x6ca8,59.618473
0x7a12,63.59905
0x2011,75.804726
0x669,77.58707
0x6f04,69.78582
0xacf2,76.15856
0xb9c5,75.58354
0x58ea,79.228004
0xac1a,77.00317
0x8520,77.48123
0x289e,64.02172
0xb5ad,77.78194
0x7780,80.20888
0x7cbd,74.5345
0x29a9,59.551422
0x7451,76.506516
0x29ae,77.828674
0xce9,66.45103
0x4322,76.98226
0x88a0,78.3953
0x23c7,69.32774
0x9224,77.64535
0x8ce4,70.252304
0x5a5f,57.381126
0x8913,76.16254
0xc172,75.77815
0x1183,75.53817
0x316d,40.207783
0x1db6,78.22733
0x7b05,77.17058
0x24fa,64.014496
0x61b,74.99733
0x7e7b,76.55872
0x89dc,78.80744
0x40bb,79.54097
0xa694,61.902042
0x6cd6,75.94156
0x787c,43.914616
0x36af,77.24314
0xc1fc,50.25229
0xab06,76.12521
0x6294,78.46062
0x9928,77.663055
0x7203,77.207924
0x82a6,73.19957
0x64a0,77.50046
0x17b0,74.30161
0x7f61,76.031494
0x6ccb,77.92782
0xc55d,69.45961
0x1093,71.68934
0x67cd,74.02298
0x889e,75.26431
0xb7da,75.97651
0x8a07,77.3562
0x9611,72.37685
0x97b0,77.88176
0x2a66,75.71028
0xc12e,77.77087
0x4129,79.748474
0x653f,51.594707
0xa05,60.490185
0x1f8a,74.71787
0x2bbf,77.13083
0xd84,71.81099
0x9ab0,78.33108
0x9e3,79.27676
0x3e4f,71.93358
0x4fef,77.76324
0x565c,65.66381
0xa8f5,76.444016
0x5b59,77.72712
0x5ca3,75.01627
0x63e8,71.98808
0x7866,54.490818
0x935d,75.407394
0x4c85,76.89822
0x4f7e,70.175064
0xa528,76.33841
0x1a31,66.77693
0x9627,78.022835
0x21f1,77.97994
0xb002,46.59451
0x5395,63.19252
0x5957,78.00358
0xa8b7,62.847984
0x9aa2,44.05575
0x7a2e,76.13686
0x4c8f,76.903145
0x7e94,74.794014
0x68d,73.53089
0x4eee,76.33559
0x8b65,71.21231
0x83a0,77.71603
0x212b,67.82636
0xabaf,76.30281
0xb3c6,76.924706
0x6cb,56.558895
0x1040,54.455273
0x9050,64.825195
0x305e,76.31975
0x256c,77.81633
0x2135,65.246376
0x528a,77.46263
0xbd2d,79.369705
0x5036,75.99294
0xb34b,68.57776
0x61d,76.925285
0x5d9e,75.66022
0xc493,77.76397
0xa86e,71.68325
0xbdb7,68.76046
0x9155,61.34226
0x66c,70.51498
0x17a1,74.13545
0xa671,75.34544
0x53ad,75.72946
0xbf82,77.02568
0x2cf9,76.07155
0xbaa0,75.21142
0x604b,78.024956
0x7f46,78.067245
0x7d5b,76.62434
0x12ab,76.44485
0x97bb,75.76249
0x9671,75.48104
0x2ebe,79.73202
0xa3df,74.03507
0x3aa4,53.83732
0x6d0c,78.312836
0xb0b4,78.632576
0x2f85,77.096855
0x82ad,74.798515
0x7836,75.56354
0xb7cd,77.13805
0xb37b,79.14427
0x18aa,75.37589
0x1a45,75.48898
0x34c4,70.52605
0x7a9,76.76389
0x31fb,76.993164
0x42cc,75.72619
0x1616,41.48194
0x597f,75.35435
0x8784,63.879635
0xac74,76.16783
0x4e48,76.83672
0x27cc,76.26176
0x9ad0,66.54213
0x3353,63.779537
0xd05,72.61271
0x2db0,75.48406
0x4c35,77.03094
0x92db,71.89151
0x8e03,77.73092
0x8a29,60.9505
0x49d5,76.85601
0xb178,61.72236
0x3ae3,76.46493
0xb546,76.092445
0x324e,41.894417
0x7c7a,78.45945
0x3494,77.940254
0x2549,75.51178
0x68cd,76.216286
0x6cc9,75.72159
0x6e57,71.54548
0x4ae8,75.34828
0x9a1b,76.4385
0x9cc,76.987045
0x1025,76.58605
0x22cb,69.05689
0x4dca,76.049515
0xb6f3,77.67109
0x8d7a,77.96533
0x97c1,58.741962
0x2683,55.023502
0x1753,79.428406
0x9619,73.502495
0x509b,76.95687
0x659e,79.316956
0x5032,77.61616
0x1993,76.26359
0x3dcf,75.35922
0x97f5,74.9185
0x2acf,74.8981
0x4f0e,76.74311
0x6ea9,76.232216
0x2799,76.26108
0x2cfa,77.60706
0x5353,76.739365
0x6e4e,73.088844
0xbc21,68.14702
0xc814,72.40257
0xc318,76.9031
0x1f49,75.00661
0x9e10,67.336975
0x306b,79.23923
0x80a1,77.21218
0x6ce8,76.04657
0x29a4,78.82922
0x6995,76.47953
0x4acf,76.66525
0x1f14,76.775085
0x296f,75.517715
0x2c91,73.96457
0xa866,75.84458
0x2284,73.92658
0x4ad9,78.57306
0x3def,77.54802
0x72df,77.138504
0x8e6b,74.457596
0x8c6c,76.10183
0x63b7,52.489117
0x734a,75.28701
0x79fd,44.284725
0x25c9,78.189064
0x4938,71.88449
0xa8d3,63.141373
0xc77c,50.34937
0xbd58,76.50406
0x737a,74.94096
0x6a4a,76.76226
0x4c51,76.294044
0x38fa,78.422035
0xa842,76.70457
0xfa5,77.743996
0x8e1c,77.36201
0x63aa,76.856064
0x9602,75.98366
0x81dd,76.85346
0x474b,67.165726
0xac5,68.752
0x57e0,75.4497
0x7231,78.40797
0x2123,71.02724
0x7d6c,77.72873
0x8cd1,76.48706
0xb042,75.32515
0xae3a,76.919754
0x806c,67.50043
0x2902,78.323456
0xcea,77.97528
0xb997,78.80075
0xff8,76.14032
0x20a5,53.108784
0xa8d,79.25744
0x3b0f,74.35172
0xcb4,66.21742
0xa55e,73.028076
0x2e64,76.51284
0x4646,78.53252
0x8eaa,57.747772
0x996e,76.14218
0xafda,70.08795
0x14b4,72.925354
0xa18e,77.80191
0x1fd6,69.2597
0x4241,76.7866
0x4996,76.31958
0xe50,77.34192
0x6f03,78.27875
0x9a3b,74.68583
0xc0ca,60.311775
0x5c9d,77.08172
0xa252,73.73293
0xab21,76.85829
0x8cef,77.24725
0x4a15,77.45995
0x5955,77.15569
0x6742,76.26995
0x36ef,76.14135
0x9959,65.65465
0x9beb,76.433044
0x4488,76.3034
0x1f33,66.8046
0x2c50,73.71482
0x9fda,75.91316
0xbd0d,76.90882
0xa223,77.73283
0x49f9,76.61496
0x5c65,77.71317
0xb515,78.17703
0x71b,77.12497
0x4d9b,77.94681
0xa906,79.79055
0x8f3f,74.6023
0x46e1,53.967808
0xba77,78.04257
0x40a9,79.27973
0x3ebc,77.21214
0x3440,69.89617
0xb69c,70.9022
0x7915,77.03968
0x86ea,67.13831
0x90d5,76.45062
0x9875,76.1025
0x6023,78.25104
0x62b9,63.10562
0x951a,47.561703
0x2ae6,77.190605
0x5805,77.13406
0x5309,79.57897
0x4cdf,76.40958
0x18d3,56.106827
0x79c4,76.813866
0x367d,61.87809
0x3423,74.65568
0x373f,76.18042
0x74d6,76.49662
0x4071,78.12413
0x89cb,48.6652
0x35a3,73.38627
0x16a9,76.7839
0x295f,77.121
0x62a9,68.237755
0x8f11,74.35446
0x513c,78.58613
0x191e,78.09976
0x58f9,61.31733
0xbf4d,77.169846
0xb19d,77.13259
0xf0d,78.949524
0x54cb,79.95842
0x4b8b,73.42004
0xa6d9,76.848404
0x5fdf,76.6356
0xb29c,76.477615
0xb022,75.82104
0x5004,64.26884
0x6ddd,76.85499
0x825e,79.27977
0x6858,76.35277
0xc8f9,77.27955
0x25c3,76.52032
0x7de1,76.27813
0x2d5c,58.408737
0xaa76,77.0797
0x5c5c,72.20039
0x1aa0,77.4338
0x4508,76.849495
0x3aa9,62.984325
0x7e11,65.227066
0x4756,78.02197
0x914b,68.95493
0x6a89,70.4561
0x5d8b,74.08804
0x509c,76.4948
0xb723,78.047066
0x86db,69.585266
0x7e6c,77.17935
0x7595,75.84412
0x6b82,78.56539
0xa213,70.22597
0x99a1,77.21199
0x649d,76.57744
0x3e7f,78.38687
0x6d9b,76.580605
0xc780,65.73065
0x53b0,41.52959
0x76c9,75.75563
0x36fd,78.412865
0x64c,79.3599
0x7047,78.06462
0xa119,76.8804
0xb7f,63.037895
0x6cba,68.37029
0x4f73,77.0217
0x3b9c,78.07808
0xc5d,73.69132
0x4725,75.43202
0x64b3,76.120865
0x863b,55.191505
0x5a48,77.78279
0x7061,80.18493
0xb8f7,76.177704
0xabfe,72.138626
0xc4fe,78.65361
0xb244,61.375492
0x2736,75.92581
0xa615,78.3226
0xaef9,80.636154
0x59d7,77.21488
0x3cac,76.24828
0x89d9,78.03262
0x5f28,78.754814
0xa1a5,76.88462
0x50f8,76.893105
0x6dc7,78.82277
0x1c59,79.50298
0xb24e,76.88964
0x6674,76.51406
0xb2d1,67.42514
0x9e71,78.25182
0x8f38,63.209305
0x96e1,79.18053
0xb979,77.59389
0xb3ee,75.84815
0x68b0,64.503746
0x814,77.80223
0xafbf,75.8722
0x2f8a,76.01471
0x14cd,77.38064
0x72f5,76.80413
0x62ed,60.819717
0x5179,75.449554
0x25ec,71.88967
0x3a69,76.596405
0x2f16,77.65892
0x3af3,76.894035
0x6e48,74.238205
0xb133,71.928116
0xc303,75.73769
0xb0e8,65.42078
0x6800,76.96075
0xa1a1,76.25591
0xc53,73.023346
0x349d,73.65538
0x8daa,63.328518
0x19ca,77.94663
0x3770,76.387344
0x38a2,76.628944
0x29ac,71.48781
0x1dfc,58.29568
0x7ee3,71.65337
0xb98,67.18096
0x67e4,77.68585
0x6a17,77.663055
0x8361,67.809975
0xc86a,77.234314
0xb306,76.732605
0xabbd,78.67513
0x5e14,78.29584
0x33cf,76.30262
0xc8e9,76.66953
0xef4,77.06
0x6d7c,78.21558
0xc2bd,79.05038
0x69cd,73.49345
0x918a,77.56583
0xb0fd,77.15327
0xa7c4,61.71285
0x1ac2,77.210495
0xc4a8,78.47195
0x7aeb,77.88777
0x96f0,55.109505
0x9dfa,76.382126
0x7f6c,77.49609
0x8e79,76.282585
0x1dff,77.232315
0x7ccd,67.58385
0x4831,78.75614
0x63ad,76.74814
0x1d26,67.71357
0xb3e6,59.282143
0x94d3,74.24678
0x529a,55.77257
0xa8d5,72.68616
0x11f5,77.451775
0x4f78,78.146
0x78e7,75.22677
0x4b14,75.030556
0x6c4d,68.24213
0x9945,71.28726
0x2023,67.11094
0xaab1,64.29897
0x9f9e,52.756
0x1729,77.60099
0x4dd8,75.60246
0x649,70.3942
0x9578,75.909615
0xbf9e,60.475822
0x9ded,77.05278
0x54c5,74.433784
0xc8f8,77.29425
0x356d,70.76181
0x6aa7,76.290924
0x8b8,77.74205
0x9b50,74.16732
0x9bbe,71.617065
0x5fe1,76.02537
0x61a6,76.27511
0x9064,77.11929
0x49d8,66.88385
0xb5d9,63.545406
0x2b2d,76.85879
0x8b6c,75.71982
0x916f,79.46339
0x5e39,77.81592
0x8c97,77.19449
0x8042,75.88709
0x64d9,72.89739
0x10f1,68.23784
0x4171,77.9729
0xb3ba,78.101524
0x2de1,75.44151
0xa718,76.5803
0x4b24,77.891396
0x63ff,78.919136
0xa772,60.159603
0xac90,76.55637
0x872c,76.7156
0x5a8f,75.95366
0x286c,77.53922
0x5a02,75.74356
0x5625,77.461624
0x1bd1,74.626625
0x20b8,79.04859
0x5c2d,75.84213
0xbdf0,71.12996
0x5192,76.73735
0x7a11,75.74653
0xc160,74.1671
0x19bc,55.323666
0x2bce,43.463955
0x52ed,75.814476
0x3aef,76.29824
0x20cd,65.44232
0x5534,35.936047
0xbdd2,75.720024
0x2316,74.45069
0x7d29,75.46349
0x6722,77.41421
0x61bb,58.655254
0x7234,66.16892
0x28de,79.20522
0x9e5e,77.565155
0x8608,59.88545
0x9b59,77.04451
0x94d4,76.602844
0xe29,79.40156
0xaf5a,75.539085
0xa169,78.93103
0x50b2,67.50603
0x2a9e,75.93308
0x14b1,49.388706
0x4f2d,75.75741
0xbde1,54.645905
0x4495,77.67768
0x53f6,75.817795
0x68f8,75.986176
0xb4d5,73.61181
0x7827,78.590294
0xa27e,78.41539
0x25a2,70.42401
0xab1e,79.41899
0xaeba,69.13493
0x7926,75.95977
0xa382,74.66111
0x118d,62.466316
0x1a29,76.4233
0x2526,76.325005
0x2ea1,72.244644
0x2d49,76.32845
0x85fa,75.84742
0x22ab,75.16183
0xcd8,79.4378
0xb521,64.633224
0x3e3b,61.966263
0xbb8,73.74639
0x12ff,77.69452
0xaca1,75.69939
0x1683,78.67769
0x4f08,74.37495
0x5599,75.52028
0xc230,76.49503
0x7006,77.77739
0xa3f2,79.91628
0x416c,71.82506
0xa19,75.533585
0x6516,77.99051
0xafa5,67.6117
0x18e2,78.37558
0x5432,76.3334
0x3c39,76.38132
0xb99d,64.90856
0x4812,62.430508
0x3443,68.331604
0x94d2,76.3583
0x581d,73.84465
0xc788,75.9563
0x6443,74.057846
0xc68c,77.02842
0xc069,77.97895
0x678a,61.369045
0x82f5,75.2962
0x3ebe,55.673183
0xafdb,77.04758
0xa10b,79.31686
0x29f2,58.030594
0x5206,71.35786
0x598b,50.329212
0x55a4,79.08649
0x6d0d,74.41428
0x120c,77.64093
0x35f2,78.382126
0x6ce2,75.48796
0xa441,72.52944
0x72aa,74.9626
0xa15c,76.836815
0x14ee,52.376537
0x96dc,79.61665
0xb68d,78.06654
0x9bfc,76.785576
0xa4f0,75.74921
0x8832,78.174355
0x46f0,75.26803
0x8a5a,76.15668
0x241e,77.11444
0xae34,74.299
0xa9ee,72.51372
0x7ee0,57.62488
0x1f82,75.32878
0x741a,75.31953
0x8688,77.534805
0x9756,76.1425
0x6665,64.68615
0x7751,49.531284
0x3815,64.84031
0x275c,62.00778
0x4963,72.0612
0xa14,65.01578
0x6fd4,76.55694
0x9c64,79.55087
0x13e3,75.87477
0x8a13,76.13129
0x16c1,76.694984
0x1fff,78.019424
0xa2e7,72.52773
0x45c8,72.68622
0xbd8f,69.036224
0x2214,76.80492
0x5a34,72.178055
0x30f3,56.935562
0x7e68,76.78187
0x6715,75.89792
0x4776,76.083305
0x2608,75.64354
0x9b78,74.27625
0x43b9,76.19114
0x3582,76.93857
0x512e,76.2618
0x35f5,73.85947
0x10c8,76.24199
0x1bfa,76.46251
0xa01,77.1997
0x9152,77.21117
0x69e7,54.8151
0x83e8,62.331448
0x6db9,74.599304
0x3d44,73.754745
0x6d07,67.14387
0x806d,78.47237
0x5241,76.70495
0x1a77,79.544525
0x7021,76.98321
0xa1ee,64.87604
0x9382,67.37501
0xaed,79.04507
0x2deb,74.3914
0x29a3,77.28189
0x9f5f,42.00516
0x6e41,76.49817
0x28c0,78.1441
0x15b3,71.94452
0x3486,77.92771
0x5682,63.527943
0x5a85,62.435337
0x7b8f,77.096954
0xab00,55.936058
0x95b4,53.60123
0x88b9,64.77067
0x2e9e,78.65316
0x332b,64.84074
0x8caa,76.791885
0x4bb7,77.35651
0x6eb1,78.491425
0x53b1,77.76244
0x8567,74.9945
0xc11e,79.82258
0xaa7b,75.36121
0xbc9b,77.7055
0x3b6b,76.661934
0xc0ef,70.69086
0xb4b6,77.8214
0x90e1,66.87852
0x2008,77.1726
0xc2ec,60.384403
0x37b7,73.68234
0x155e,73.39911
0x53e7,78.257
0x7034,76.2967
0x92b0,77.46624
0x45f6,75.91699
0x3e30,76.44041
0x74a5,75.69888
0xa9b5,74.94183
0x10c9,78.08245
0x27ae,72.45925
0x8023,76.64198
0xb318,76.76452
0x6148,79.015205
0x7ae4,61.827465
0x828b,74.771965
0x12a5,77.65075
0x9dd2,75.29029
0x2471,72.78403
0x3517,66.49505
0x87e5,75.65553
0xa003,76.03349
0x5006,74.23871
0xc8bd,78.04437
0x7978,71.95656
0xacba,50.988453
0x41ea,59.293915
0x191c,76.99766
0x3169,79.30329
0x8c56,76.49662
0x97cc,72.29836
0x2f71,77.019936
0x2524,75.62261
0xa38c,72.99264
0x4c0d,76.285774
0x789e,74.88512
0x5d2c,68.2916
0x48e3,76.0144
0x47b2,74.15981
0x838d,77.45787
0x8856,77.025314
0xe57,49.44162
0x9ff4,76.94444
0x7939,47.907585
0x1cfb,75.43221
0x2c33,72.77134
0x9d13,71.530045
0x35a1,71.74783
0x9f40,61.70034
0x66e3,71.10152
0x58d8,77.59649
0x1a72,69.21643
0x512b,77.668594
0x1929,74.06053
0x15fa,61.1518
0x81dc,73.20329
0x4b7e,54.119755
0x9b85,74.68655
0x6a78,78.7905
0xa41,79.69767
0x16ac,77.46377
0x8966,78.043434
0x1fbc,71.83947
0x6334,44.859062
0x8b52,76.01479
0x405a,71.22419
0x1ef6,48.086098
0x4bcc,77.10783
0x3228,51.959557
0x5725,77.48844
0x8a14,78.97701
0x1ba7,69.40308
0x706f,71.416336
0xc058,70.4153
0xb5f4,77.0482
0x967d,79.037994
0x4648,75.33662
0x833a,72.13388
0x64db,75.128914
0x37d1,77.95726
0xbc83,75.76523
0x33f1,74.94846
0x8e6c,76.125114
0xd89,78.293335
0x1258,61.412693
0x4852,76.12678
0x20c3,79.53757
0x907d,75.14549
0x6055,78.06159
0x67d4,82.54317
0x4384,76.21782
0x3c87,77.89638
0x4628,72.54095
0xadf5,77.30345
0x62ae,75.97609
0xb4ce,72.46568
0x9913,77.106995
0x1c51,74.54146
0x242f,75.03286
0x228a,77.617355
0x166f,77.83144
0x3765,78.14197
0x8d24,76.05726
0x95db,77.41491
0x843,77.73922
0x94c8,56.27348
0xb097,77.75111
0x92ed,79.1091
0x6d45,75.47544
0x69d3,77.509384
0xb84e,74.868576
0x8a34,71.50698
0x41e9,70.203545
0xaa4a,63.50235
0x68be,77.76509
0xaca2,76.1632
0xb951,72.20681
0x1f72,64.23661
0x90c6,76.85397
0x2f0e,64.640236
0x4a4f,78.93988
0x4ea1,75.86322
0xc464,75.86683
0xb1f9,69.79115
0x5de1,78.553856
0xba6,60.94349
0xc01,70.118866
0xc115,70.56876
0x8ec7,76.20012
0xa6ad,76.195206
0xbc1c,64.46601
0x3236,74.219795
0x5ca4,63.4939
0x6c30,77.646576
0x75ad,70.66344
0x1ee2,76.439766
0x471f,79.86359
0x99bb,73.0023
0x1f11,77.479485
0x714f,68.99901
0x6df8,53.09602
0x18b8,77.24016
0x3aa6,76.952354
0x58d6,72.60237
0x3c6a,73.08338
0x4d51,73.81137
0xa051,77.557625
0x31fa,78.91245
0x74a6,75.607025
0x7230,72.46092
0x6758,72.1755
0xc504,61.21372
0xaf1c,52.648243
0xaf2e,75.60496
0x4b15,62.495335
0x7d5d,76.71969
0x2bca,77.633484
0x88eb,77.507034
0xc551,76.89124
0x861,77.02084
0x10a8,76.86171
0x30e3,51.183636
0x39ee,75.9619
0xc3dc,78.5831
0x758e,75.16938
0x2ef6,79.67327
0x4614,72.03048
0x182a,76.70287
0x1fe1,77.96338
0x5bfd,71.84981
0xe21,79.674
0x50b4,75.99658
0x3955,62.58346
0xb7c7,65.84202
0x326b,64.99243
0x10d6,77.98069
0x7729,76.63985
0x13e7,77.248436
0x3931,78.35561
0x7124,78.12287
0x217f,77.08313
0x2558,66.24846
0xa365,76.22903
0x2be6,52.832085
0xb48e,77.03516
0xa358,76.929375
0xc415,74.25125
0xc577,78.842186
0x4e68,76.17754
0x8fa2,76.4897
0x77cf,77.6183
0x6967,75.84889
0x7961,76.79122
0x46fc,77.18576
0x7029,56.27594
0x698d,39.82426
0x607d,78.24543
0x8ffd,71.54474
0x985a,73.47248
0x2c0a,76.77912
0x27e4,73.34434
0x9ee2,77.30077
0xad5d,77.3351
0x8309,75.62048
0xa2eb,66.58486
0x1043,77.41694
0xba13,79.018875
0x9046,73.96218
0xb41a,76.08897
0x2d1b,79.33331
0x87a2,76.81857
0xa00,66.89851
0x17d0,75.79147
0x6c56,77.65214
0x181e,80.794975
0xb2f4,75.65847
0x415a,76.81713
0xa572,69.164055
0x2486,75.73673
0xc84d,75.79795
0x8de,64.4711
0x8801,67.86962
0x8c6f,68.73443
0x9b35,74.87105
0xa39a,75.387314
0x6672,76.25352
0x9049,74.832275
0xc092,70.02605
0x3488,76.08011
0xa7e7,76.75748
0x81cc,73.63507
0x9c2,76.62889
0x40a1,76.59256
0x5089,74.491325
0x7636,76.0284
0x17b3,77.83228
0x70ed,64.533424
0x16ad,62.779575
0x99c0,76.75628
0x3aa0,74.49939
0x8078,75.77077
0xc6fe,76.234795
0xc4b8,48.140438
0x6016,73.2276
0x8980,79.43706
0x1746,76.972694
0xadd8,73.60476
0x7ac2,75.762764
0x1624,76.03099
0x33a0,75.2031
0x6cdc,76.62048
0x3d89,75.99223
0x7af4,76.15106
0x349a,75.41607
0x4181,76.719536
0x971e,51.39234
0x3301,70.497795
0x2392,66.438385
0x4894,75.92819
0xaffa,72.85258
0x229f,75.93599
0x46f2,73.20951
0x9dd1,76.21962
0x5ee7,76.14453
0xa8b0,76.350204
0x489f,63.28761
0x20c1,78.331604
0x5ec6,77.765076
0x1944,73.78636
0x8831,77.47687
0x7ac3,76.511604
0x3b82,77.63986
0x5cbf,75.47276
0xb35a,77.19902
0xbed5,70.7736
0x57c7,71.645546
0x6189,75.76293
0x5594,76.35349
0x3012,77.47063
0x7c8f,77.952446
