Property_ID,Habitability_score
0xc299,70.24709999999997
0xbfb8,85.43099999999998
0x2298,68.89080000000006
0x9f7a,76.10009999999997
0x3f5f,62.693599999999975
0x72c0,70.369
0x904c,81.80219999999997
0x3581,71.30480000000001
0xac58,38.8533
0x52e8,75.97549999999997
0x1b7a,70.14259999999999
0xc35a,70.32060000000003
0xc8a8,71.5917
0x3281,76.05889999999998
0x5b13,71.78510000000004
0xc2b4,77.01909999999998
0x7c83,67.12319999999998
0x5780,77.20839999999997
0x2bd8,75.37110000000003
0x3b4f,75.11380000000004
0xadda,78.75539999999997
0x5190,43.752800000000015
0x4238,80.46200000000003
0x3787,71.79069999999999
0xb017,71.91129999999998
0x59f0,81.20439999999999
0x379f,77.4888
0x42fd,76.2213
0x5709,67.70689999999996
0xa828,70.08339999999997
0x683f,82.50190000000002
0x561a,49.75570000000002
0x2661,22.972100000000005
0x3fde,85.69290000000001
0x9134,38.422000000000004
0x6bfe,67.98930000000001
0x258a,68.56179999999999
0x169c,77.3852
0x12c4,79.35299999999998
0xb835,86.4668
0x14c1,73.59850000000002
0xb0de,36.73080000000001
0x28cc,79.54759999999999
0x513d,89.08890000000002
0x9be3,72.37409999999997
0x5461,85.53650000000002
0x2737,78.46350000000001
0x52b7,73.71709999999999
0xae24,80.6087
0xa583,72.9487
0x678f,86.72220000000003
0x30ef,73.88130000000002
0x221f,80.09640000000003
0x7a34,73.04950000000005
0xc31b,73.73360000000001
0x7b5,70.13230000000006
0x515e,85.17819999999995
0x6004,84.20930000000004
0xa005,85.71439999999998
0x5987,77.13789999999997
0x8495,79.21729999999997
0xb48,66.3447
0x6728,64.6234
0xa705,74.24980000000004
0x8d8b,72.74310000000001
0x3cee,81.64090000000002
0x66de,72.20250000000001
0x3462,82.77110000000005
0xbac,18.396500000000017
0xae86,76.03069999999998
0x4d4d,73.37090000000003
0x20b1,69.93739999999998
0x4f35,90.73400000000001
0x9726,77.59590000000001
0x81f,81.4661
0x49a7,43.89710000000003
0xc6b9,68.65789999999998
0x929c,87.04350000000002
0xc372,46.50469999999999
0x4319,75.8973
0x2408,71.45909999999992
0x7fc0,88.16390000000008
0xae51,71.91770000000002
0xa91,75.19719999999998
0x76ad,65.10220000000001
0x6893,82.06070000000001
0x4fe2,70.40950000000005
0x1387,74.87890000000002
0x354f,63.902000000000015
0x6981,87.1679
0x107b,75.36509999999998
0x1ddc,65.70889999999996
0xb9bc,76.41299999999997
0x4336,84.11979999999998
0x944,75.25480000000002
0x6a59,66.47110000000002
0xb9f3,71.59119999999999
0x36a6,75.62060000000001
0x77e3,73.44499999999996
0x7f25,67.2723
0x47a2,79.84270000000001
0x3d9a,74.50299999999999
0x2424,76.63680000000008
0x3818,71.92039999999997
0x6f7a,88.0542
0x4088,85.95689999999999
0x66c9,79.92390000000002
0x8d0a,71.03030000000004
0x48ed,72.20680000000002
0x6e43,74.46420000000003
0x88b5,82.68250000000003
0xb2ec,69.88430000000005
0x3995,79.52279999999999
0x294c,75.91980000000002
0xc1f0,74.45330000000004
0x24b8,72.53909999999998
0xba54,78.5282
0x3dc0,74.39590000000001
0xa47d,73.39979999999998
0x3f04,70.40409999999997
0xa80d,86.07850000000002
0x789b,87.96150000000002
0x684d,76.00209999999997
0x4347,85.62580000000004
0xb13e,79.4760999999999
0x8e4e,65.6881999999999
0x314f,76.89860000000003
0x6c9e,66.12219999999999
0x1e70,71.43430000000001
0x1d47,78.35660000000003
0xb2c8,69.84250000000003
0x145f,75.31439999999999
0x2834,67.19750000000002
0xa94a,81.91810000000001
0xa4d9,81.41660000000003
0x6538,75.29979999999999
0xa391,73.20080000000004
0x7379,80.19019999999999
0x57b8,71.75380000000004
0x375d,75.08689999999997
0x2396,73.18690000000002
0x4997,66.5495
0x829,79.27309999999999
0x7bf2,91.1437
0x71de,70.8919
0x742d,72.86869999999993
0x6bbb,91.91229999999997
0x883f,82.00319999999996
0xbcd,76.14049999999993
0x4bd2,79.16510000000004
0x1293,90.67060000000001
0x588f,61.38849999999996
0x3b5e,75.44210000000001
0xb1fb,80.18689999999997
0x95f0,20.702599999999993
0xb8f3,41.50500000000002
0x1c9d,67.8474
0x6bf0,77.59320000000002
0x8110,79.34080000000003
0x6daf,78.32229999999998
0xb1cd,32.34319999999999
0x948d,83.2024
0x710e,86.23109999999997
0x382e,75.83419999999998
0x63a5,75.32310000000001
0x847f,72.78420000000001
0xadb6,75.03779999999998
0x3204,79.23429999999996
0xa0d9,75.8038
0x169a,80.93389999999998
0x6a14,65.70879999999994
0x469d,82.35040000000005
0x1052,87.67699999999999
0x5dc7,71.27009999999997
0x66b8,75.3161
0x44ce,73.0404
0xcbf,81.53670000000002
0x74ac,80.33289999999995
0x36b5,66.63109999999998
0x1bb7,56.24829999999997
0x34b7,77.68080000000003
0x9362,72.04100000000003
0x1d7b,81.72290000000002
0x3fdd,39.20490000000001
0x5e05,73.21130000000005
0x704,77.24429999999995
0x9bba,75.66859999999997
0x4102,78.21849999999998
0xadbd,78.21609999999997
0x29e9,27.09780000000001
0x8843,79.37650000000006
0x7b9c,86.36770000000003
0x5adb,76.15989999999998
0x5b48,49.2542
0x3775,65.16659999999996
0x1d25,82.55339999999998
0x95aa,80.77879999999993
0x5a88,85.66569999999997
0x7990,85.55990000000006
0xc5c7,38.463399999999986
0x3b59,75.35399999999998
0x707a,78.84439999999995
0x6187,75.51319999999996
0x67f3,71.7456
0x256f,71.5874
0xabed,57.25529999999999
0x1ae8,75.70960000000004
0x9a20,65.5912
0x7cfa,75.80010000000003
0x5363,70.44669999999998
0x9d1f,38.29579999999998
0xc48,85.25639999999997
0xb034,75.75570000000003
0x6894,79.43539999999999
0xc0e7,91.75980000000001
0x426c,72.28869999999998
0x3e23,84.36030000000001
0x89e,75.632
0xa230,78.39579999999998
0x7bd6,82.39119999999998
0x6c67,68.40830000000001
0x62f0,82.50740000000002
0x8094,81.46730000000004
0x76bd,60.1121
0x673a,71.0603
0x4aba,76.67619999999998
0x78a3,72.63139999999999
0x855e,59.83439999999994
0xc40c,77.39729999999997
0xc512,77.32280000000002
0x8056,85.56190000000001
0x5fa8,62.7695
0x762d,68.288
0x7bf8,82.56740000000003
0x711d,75.78970000000002
0x7d5f,80.49189999999997
0x17d9,65.74579999999996
0xa29c,90.76819999999998
0xc699,82.90470000000006
0x107a,73.87019999999998
0x4fc3,71.79449999999994
0xc353,69.15690000000001
0x790e,71.34860000000002
0xc1ec,82.11659999999998
0x235a,85.57489999999999
0x4094,71.57620000000003
0x59f2,38.0196
0x9fc1,44.41010000000002
0x4675,85.70920000000007
0x4ba9,84.38300000000002
0x3789,81.18900000000001
0x3f10,75.02190000000003
0xa36c,71.45789999999997
0x1b90,69.24589999999999
0x635,90.21769999999994
0xb97a,72.5401
0x6e31,84.8512
0x5598,71.91590000000001
0x857a,74.109
0x2d14,33.12660000000002
0x6f7c,80.40740000000001
0xb7d0,75.98990000000005
0x1586,76.62120000000002
0x4ed1,87.32999999999997
0x3796,87.07770000000002
0x23a0,70.1808
0x2bd2,80.66769999999995
0x86de,73.34350000000003
0x35c6,63.653699999999986
0x3748,82.60159999999996
0xb43d,69.16240000000005
0x91ab,74.60630000000003
0x5be7,79.4427000000001
0x5864,91.28060000000004
0x2446,77.60730000000005
0x741e,79.3771
0x8715,42.76279999999999
0x1295,70.24249999999998
0x7708,76.44250000000002
0x3255,82.79279999999997
0x8fd8,75.06300000000002
0xa2f3,75.71139999999994
0x1b2d,76.01619999999998
0xc0dd,90.65999999999998
0xb82c,71.63730000000001
0x477a,74.83470000000003
0xc0b1,87.2717
0x549e,89.64399999999995
0x3dc1,81.96980000000002
0x1c25,84.29509999999999
0x8c4e,78.45890000000003
0x114c,74.76820000000004
0x9ff,78.0573
0x8a64,76.90450000000001
0x4fdf,67.66520000000003
0x9cc0,38.4868
0xc876,79.62450000000004
0xbc8d,86.95270000000004
0x46ce,77.24020000000002
0x7592,77.95329999999998
0xa7e,69.53219999999997
0xa1a0,78.94850000000002
0xc57a,77.76260000000003
0x92ca,83.2145
0x8bb2,59.85199999999996
0x4d13,65.67119999999998
0x882a,80.68379999999996
0x6d66,74.46880000000007
0x7035,78.63559999999998
0x603e,76.40429999999996
0x5bd9,81.35029999999999
0xb95f,56.763899999999985
0x848,28.636199999999977
0x3b12,79.01459999999999
0x67c2,79.10590000000003
0x6534,85.69490000000005
0x2607,40.016199999999984
0xb2c0,70.89850000000001
0x29d6,72.12889999999999
0x94bf,86.96379999999998
0x35d5,78.47960000000003
0xab04,61.919
0xc758,84.66389999999997
0xad39,41.68250000000005
0xa1e4,78.49560000000001
0xeeb,76.01310000000001
0xb396,87.37980000000003
0xc32a,77.19369999999995
0x44e3,77.82889999999992
0x3ffc,89.55550000000007
0xad8d,76.99830000000001
0x15f1,78.20360000000001
0xa714,83.296
0xb20e,42.344100000000005
0x6102,79.7798
0x847e,73.05220000000003
0x41a7,82.15360000000003
0x271a,73.37720000000004
0x20bc,68.59780000000006
0xbd5d,73.42689999999997
0xc926,83.44359999999995
0xadd9,76.84330000000001
0x7997,74.11939999999998
0xbaee,80.76120000000006
0xc941,72.34789999999997
0x50de,83.74440000000004
0x1a9e,78.61659999999998
0xc744,81.94460000000002
0xbd2f,70.43039999999995
0xc866,76.30849999999998
0x55f6,79.40990000000001
0x6e02,79.5248999999999
0x82d1,59.26610000000002
0xa31a,77.7168
0x164f,73.05630000000001
0x4d3e,76.90479999999998
0x5a5b,80.91290000000002
0x6319,81.70909999999999
0xab2d,66.99620000000002
0x8b9,77.66889999999995
0xadb,72.24679999999998
0xb4b7,82.20030000000003
0x1cb5,81.15279999999994
0x65d5,76.10420000000003
0x9636,81.8969
0x6ec0,72.10920000000003
0xc2df,78.2235
0x3a93,92.7685
0xa3d2,88.68180000000002
0x34dd,73.65780000000007
0x5516,83.44700000000006
0x9076,73.75189999999999
0x855b,72.56989999999999
0x14c8,83.65660000000001
0xb55d,81.30589999999997
0xbc4d,36.80219999999998
0x7f9b,81.30559999999996
0x2f02,74.92310000000002
0xb748,75.09129999999996
0x5da4,82.48189999999997
0x27ab,74.5523
0x297f,77.16359999999997
0x42d8,73.65180000000004
0xb074,84.03950000000005
0xc7a3,78.18469999999996
0x1579,75.653
0x8b2,86.37969999999994
0x6606,74.2387
0x562c,80.96689999999998
0xed7,72.67800000000004
0xa501,74.01789999999993
0x3b29,74.41250000000004
0x20ce,68.54610000000004
0x405d,77.2113
0xec3,78.28909999999998
0x24ca,79.0685
0x91a5,83.49680000000004
0x4833,82.59950000000002
0x49bb,77.16820000000003
0x512a,67.66149999999999
0xa0d3,74.21480000000001
0x8014,79.3392
0x1e12,72.19200000000004
0xc827,73.8284
0x3ba1,37.68900000000001
0xb2a9,82.18229999999998
0x7e1f,82.52089999999998
0x9e6a,75.92599999999999
0x5fe2,69.55709999999999
0xc197,72.01840000000007
0x3047,63.96130000000001
0x4145,73.70179999999996
0x381c,92.42400000000004
0x46f7,78.35430000000002
0x62d8,76.11219999999994
0xaff,75.7943
0x6940,76.18430000000006
0x28a2,64.32699999999998
0x38e7,77.14509999999999
0x3984,77.6243
0x3d70,71.85800000000003
0xc870,72.73540000000001
0xb910,38.13409999999998
0x4741,74.67320000000001
0xa76e,80.81350000000002
0x875e,75.56960000000002
0x6019,90.51500000000001
0x4cfb,89.03070000000004
0x8ca8,89.60220000000005
0x3ac7,70.17330000000007
0x292f,69.96000000000004
0x2f2a,80.54350000000001
0x57fe,88.531
0x5d11,81.67000000000002
0x6328,33.9981
0x9729,88.1939
0x928,91.03729999999997
0x4c06,82.88999999999999
0x43c6,75.10940000000004
0x2598,80.6814
0x7f77,77.5517
0xac4b,82.02559999999994
0x6705,80.91159999999999
0x111f,68.35270000000003
0x4a96,82.85759999999999
0x3f80,81.64029999999997
0x3c92,78.25660000000003
0x4832,81.7953
0x980a,65.9904
0x761a,79.33119999999997
0x6832,79.67240000000002
0x2875,81.11549999999997
0x1487,89.35699999999993
0x40db,30.62780000000001
0x963f,72.28479999999999
0x3fef,75.74040000000001
0x457e,83.52879999999999
0x1dbf,84.24670000000003
0x528c,79.42220000000005
0x1b31,86.96240000000003
0x2441,65.13789999999999
0x7370,83.6288
0x66b4,72.39490000000002
0xad4c,80.2194
0x789,83.36190000000002
0x2d0a,71.39109999999997
0xb00d,83.34729999999996
0x7f48,92.56800000000004
0xc196,73.97900000000001
0xbb3f,57.02790000000004
0x6a67,78.59400000000001
0x696a,73.85820000000001
0x721f,82.55419999999998
0xbab9,80.70339999999993
0x289f,86.9295
0x6ac1,73.6441
0x2b28,84.69499999999998
0x79e4,81.54859999999996
0x7f92,79.84669999999998
0x4223,78.81710000000001
0xb5c4,73.76849999999997
0x27a6,76.8562
0x7f26,92.58440000000002
0x480f,86.27039999999995
0x4a34,65.95179999999999
0xad6a,85.72060000000003
0x2eed,76.56610000000002
0x693c,72.94780000000003
0x7c25,71.47550000000005
0x94e,82.09329999999993
0xbc72,66.28540000000005
0xb60,78.40849999999999
0x585c,68.66590000000001
0x5490,75.18439999999995
0x4350,62.26030000000004
0x4ffd,63.915800000000054
0x5f1a,65.40209999999999
0x569b,80.82730000000001
0xbf3a,69.42150000000001
0x7981,83.19110000000006
0x7540,77.59249999999999
0xa43,73.78120000000001
0x6641,80.258
0x2955,72.91649999999998
0x75b0,76.94869999999997
0x151b,79.06359999999998
0x997,88.588
0x872b,89.00740000000002
0xb40e,83.33540000000005
0xae94,68.57099999999998
0xae03,87.24340000000001
0x397d,79.45039999999995
0x4405,79.03009999999996
0x3f8f,72.9811
0x9074,87.20109999999994
0x74d7,87.94549999999995
0xa560,84.20240000000001
0x99cc,74.80160000000002
0x4a63,78.88160000000005
0x1a96,82.49099999999999
0x6849,86.82179999999998
0x57bb,77.57890000000003
0x4cc2,75.98690000000002
0x6ce0,43.590900000000005
0x2e5a,68.56039999999996
0xb162,84.3126
0xbed,38.22319999999999
0x2d80,59.40820000000001
0xb3e2,61.982300000000016
0xa7d2,33.36309999999999
0x74e,89.51819999999994
0x271e,81.2283
0x61b4,75.4702
0x2567,92.72109999999996
0x7b87,78.7106
0x445f,77.28090000000003
0x8b3b,73.8494
0x6de1,77.44549999999998
0xbe9e,79.44260000000004
0x567a,73.81060000000001
0x9971,72.3884
0x45b3,74.87990000000008
0x8cd8,84.35189999999997
0x2e3b,70.89900000000003
0x8fb5,59.61690000000007
0xb76d,36.7432
0xc1e4,81.05859999999997
0x6a0e,85.23809999999992
0xc6bf,90.2755
0x358f,33.57010000000002
0x6d2d,80.1786
0x5e40,85.051
0x9ec,89.2739
0x547b,63.06220000000002
0x1e6c,53.95909999999998
0x1032,72.7568
0xa64f,75.56249999999996
0x1d36,80.56590000000006
0x506d,71.12769999999995
0x9f7f,80.5113
0x20e9,68.94389999999996
0x1f02,78.09540000000007
0x801e,80.67909999999995
0x5112,74.18370000000002
0x68fb,65.33550000000004
0x5139,64.8217
0x2027,71.80060000000005
0xcdf,74.9113
0x3503,77.45539999999998
0x816a,81.56190000000004
0x59aa,73.07560000000004
0x26b7,83.56500000000007
0x2311,92.4787
0x5af0,77.55570000000003
0xa784,82.91879999999999
0x717a,74.23870000000004
0x9d77,67.20300000000002
0xae7e,81.3906
0x9a5c,82.41899999999998
0x4e13,76.77960000000003
0x8bee,25.064100000000003
0x688f,78.38760000000005
0x3d0c,84.81980000000003
0x9961,74.74120000000002
0x7f50,79.12360000000002
0xab17,75.2118
0x99d0,76.36129999999993
0xdbd,79.3571
0x24a2,77.89739999999996
0xbbe6,76.65629999999996
0x36a3,75.08820000000003
0xc4bd,88.23519999999996
0x5144,78.51759999999999
0x7674,86.97619999999998
0x2319,80.84760000000001
0x6343,73.30810000000001
0x91dd,92.38709999999999
0x8ff1,79.17009999999995
0x9178,43.50730000000003
0x43b1,81.40000000000002
0x62f4,85.42229999999996
0x8b20,79.26700000000005
0x41c6,91.19860000000003
0x67fe,73.03220000000002
0x2b90,74.72670000000005
0x3f63,85.75170000000001
0x68a8,70.1361
0xa276,65.77679999999995
0x379a,73.43810000000002
0x85e2,83.83930000000002
0x393b,83.67389999999999
0x1854,76.47019999999996
0x8f8a,83.26229999999998
0xb064,78.0422
0x6314,86.02669999999998
0x9918,75.64569999999999
0x2cea,87.17980000000006
0x71ff,78.40270000000002
0x678e,82.487
0xa5d6,85.28060000000004
0xb920,73.3949
0x8332,78.74759999999993
0x9698,78.58389999999997
0x4f4e,28.72650000000002
0x1d60,73.4925
0x8dc,76.72289999999998
0x6d49,75.36860000000006
0x935f,74.12559999999999
0xb06b,80.7401
0x5ce1,81.63049999999997
0xb88,75.77109999999999
0xb9b6,73.14369999999997
0x618f,55.164600000000064
0xdb1,78.40480000000001
0x14d9,86.21190000000004
0x7def,72.4685
0xba05,78.30440000000007
0x9bc7,81.01819999999996
0x125f,74.54889999999995
0xbf2c,72.6843
0x8be8,59.580900000000035
0x6a88,76.61659999999998
0x27a3,79.63660000000003
0x442a,73.11339999999997
0x3a6f,64.76079999999996
0x3cd4,82.15919999999997
0x86ae,73.02110000000002
0x4dba,74.34800000000004
0xa841,71.2863
0xb638,69.82700000000001
0x11f4,87.21549999999999
0xa5b1,84.71
0x79e2,82.24519999999997
0x3574,81.59559999999999
0x70c2,38.30780000000005
0x3d9f,77.46549999999999
0x93a7,89.68200000000007
0x78da,80.47990000000003
0xafbd,85.80240000000002
0x8b75,81.65740000000001
0x29ea,77.17429999999997
0xbb91,80.10980000000002
0xad71,83.03250000000004
0x7a33,81.14130000000002
0x13eb,70.8843
0x5a1e,47.223600000000005
0x8e3c,76.44800000000001
0x8e9b,94.38650000000001
0x247d,84.66090000000004
0xaacc,85.17999999999992
0xa9c1,79.72629999999992
0x64fc,76.48859999999993
0x7641,73.0605
0x357d,83.88900000000001
0x1562,63.640999999999984
0x97f7,83.08449999999998
0x3171,81.53990000000003
0x8748,77.321
0x6616,76.99759999999999
0x5dc9,30.969600000000003
0x3fa7,75.4594
0xc2a4,54.10109999999997
0xaf12,73.71249999999998
0x1778,80.78090000000002
0x91c3,75.34789999999994
0x3ecc,81.54979999999996
0xa20c,55.46169999999998
0x43ab,72.16800000000003
0x290e,77.12630000000001
0x8d85,81.20060000000005
0xb4a9,82.78899999999996
0x53c2,61.53810000000003
0x6cfb,63.24980000000004
0xfb3,93.81050000000003
0x9320,74.82729999999998
0x4683,32.4845
0x203a,76.22440000000005
0x3903,60.35690000000002
0x2add,73.03149999999998
0x8729,77.85060000000001
0x15f2,74.09689999999999
0x57e9,70.77619999999996
0x1b09,85.5852
0x96dd,78.97340000000003
0x49bf,90.57659999999993
0xb08b,81.07530000000007
0xa1a2,84.79359999999998
0x8cfa,79.99289999999998
0x6239,75.29760000000002
0x94af,83.37179999999996
0xc8e,84.64610000000002
0x5733,45.2468
0x3e1f,80.40800000000006
0x6598,82.03719999999996
0x8328,70.881
0x84ec,77.81539999999997
0x3664,71.22400000000002
0x8659,80.4573
0x35ed,85.99820000000004
0x2f27,82.86830000000002
0xa655,67.46300000000002
0x1d71,72.0681
0x2749,81.99670000000006
0x6de8,78.30140000000003
0x4879,75.96920000000001
0x9f10,75.31719999999996
0x7b28,38.381899999999995
0x7f59,85.22680000000003
0x11ea,83.7784
0xb081,72.16410000000003
0x93a4,80.28450000000002
0x5c0b,85.04670000000002
0x2e3a,73.67869999999999
0xa70d,82.22719999999998
0xa3b9,84.1469
0x4a9f,49.56219999999998
0x2cbc,76.04449999999996
0xa96e,75.11280000000001
0x5101,31.714399999999987
0x62cd,35.93290000000001
0xb610,74.7454
0x30ff,88.41960000000003
0x919e,80.73090000000003
0x55ba,94.36550000000001
0x521d,72.22449999999998
0x1449,37.38129999999999
0x8b78,71.13679999999997
0x7252,79.72170000000001
0x922a,81.5046
0x7a3a,73.36980000000003
0xaabb,72.4295
0x1ccd,75.32279999999997
0x5e59,81.3484
0x3008,80.31020000000001
0x3ae0,37.57009999999999
0xc294,42.60439999999997
0x770,73.13689999999995
0x78e5,73.2171
0xa3ae,76.90649999999994
0x8592,65.35349999999998
0x7b0f,75.42660000000004
0x8b1d,77.15360000000003
0x16a2,82.48800000000001
0x8a3c,76.49589999999999
0x22f1,77.29689999999997
0x6a10,80.14259999999999
0x7506,79.9065
0x3b8e,37.4715
0x9a1a,76.49710000000003
0x5163,77.36409999999998
0x8d00,77.48419999999996
0x4a83,83.64410000000005
0x716e,67.34179999999998
0xbfeb,80.6041
0x3dab,75.77659999999997
0x3dbe,88.34219999999993
0xac3b,78.78199999999998
0x6a4c,41.95039999999998
0x3aa8,72.2906
0x949a,72.98669999999996
0x479f,77.20900000000002
0x7fdd,76.15790000000001
0x6eaa,74.5072
0x1e84,78.57470000000002
0xa1f,79.30739999999997
0x7d48,85.19559999999997
0x8c1a,54.86050000000002
0x3368,80.08710000000002
0xb965,79.26559999999995
0x66f9,92.51350000000004
0x5c25,77.965
0x2924,80.76979999999996
0x16af,81.0838
0x704b,31.765099999999993
0x87c3,90.89499999999997
0x463f,77.08679999999998
0x1e90,35.50900000000002
0x9886,72.98610000000002
0x3ff9,68.61209999999998
0x526c,72.30010000000003
0xa626,71.43610000000001
0x3742,83.41989999999998
0x303c,73.03179999999999
0x51bb,64.49189999999999
0x827,72.72939999999998
0x2ecc,72.04899999999998
0x307f,77.71259999999998
0x6892,65.97959999999996
0x11e4,85.30920000000008
0x3430,76.5368
0x8ecd,79.50600000000001
0x318e,70.79159999999999
0x41fa,78.1755
0x248d,39.592599999999976
0xb59a,63.37739999999997
0x8a60,73.58849999999995
0x4510,71.53349999999995
0x70d,80.6379
0xc649,68.62169999999998
0x8e9d,77.32130000000005
0x6917,91.93710000000004
0x811c,79.83709999999998
0xa639,77.28519999999997
0x6c6a,84.32250000000002
0x8a1a,70.96260000000002
0xe63,39.886000000000024
0x2fd6,73.42219999999998
0x3972,78.6085
0xc67,40.59709999999998
0x1122,75.56129999999997
0x85a5,69.4918
0x7a6d,65.92229999999994
0x8fee,82.36710000000001
0x210e,79.35240000000005
0x5430,84.64090000000007
0x8ecc,70.9314
0x93a,82.14050000000005
0x1bc7,69.54960000000001
0x19c8,85.58009999999999
0x7955,91.31279999999994
0x82dd,66.13170000000004
0x5765,29.849800000000002
0xc21,70.90890000000006
0x3479,83.28120000000003
0x294b,67.54600000000002
0x354e,73.3241
0x655b,76.91590000000001
0xa369,52.96590000000002
0x9676,74.12709999999998
0x5082,78.86269999999999
0xbd89,73.189
0x1de6,80.71269999999997
0xed4,66.59910000000002
0x77e6,66.4909
0x76b2,74.45239999999995
0x1169,78.03340000000001
0x993c,71.57509999999995
0x5a54,60.8324
0x6e97,77.70400000000006
0x8c74,79.67690000000003
0x5828,28.375600000000023
0x928e,72.213
0xaf22,64.14009999999998
0x4db6,78.07899999999995
0x6619,78.31890000000006
0x8693,96.32610000000001
0x225e,71.98529999999998
0x2ab1,83.30389999999997
0x7b58,78.41600000000003
0xb2b6,84.80890000000005
0x409b,73.9634
0x9ab8,75.80340000000005
0xaee1,68.57080000000003
0x5281,63.90499999999995
0xb0e1,71.3677
0x1950,78.76830000000004
0x9a9c,74.93150000000001
0xac5d,89.85089999999998
0xeb2,86.3741
0x953c,82.65379999999998
0x1a35,89.7444
0x7637,82.12200000000001
0x3c11,92.6766
0x1ace,77.33860000000006
0xc178,39.81830000000001
0x7ab0,81.29730000000009
0x835d,41.061899999999994
0xc6b1,40.19529999999997
0xc4e6,76.4332
0xa35f,64.13069999999999
0x1bed,87.47859999999999
0x5774,77.53099999999992
0xbae6,73.03350000000005
0xb5e4,71.7129
0xb964,79.97190000000002
0x6945,91.59680000000002
0xa805,70.20730000000003
0x5a83,37.86129999999997
0xb8b8,83.28529999999999
0xbde2,80.1881
0xbb40,81.80609999999999
0x6b9d,77.36569999999998
0x5456,40.146400000000014
0x9cdf,70.31790000000002
0x9035,35.8409
0x8c6a,79.73990000000002
0x971b,79.071
0x7b5c,81.82869999999996
0x3aeb,75.7753
0x52f6,80.72110000000002
0x6a45,49.763699999999965
0x1d93,82.36599999999999
0x80ac,75.45350000000003
0x8e7a,83.61879999999998
0x22c4,75.29489999999998
0x1c68,66.832
0xb65f,72.25660000000002
0x73ef,64.22220000000004
0x3e8d,65.38370000000003
0xade3,21.600799999999985
0x685d,93.78730000000003
0xa153,66.35090000000005
0x3929,75.48510000000002
0x222b,75.26609999999998
0x117e,71.24629999999996
0x87c1,77.50720000000003
0x78c4,86.22849999999997
0x8b7f,78.8531
0x26b3,83.57119999999995
0x6d58,80.38119999999998
0xbc77,69.84399999999998
0x337e,81.73890000000003
0x5cd1,92.76370000000001
0x7bf1,68.58999999999996
0x3e7e,41.47620000000003
0xaaa,79.98860000000006
0x1212,44.56260000000001
0x8857,71.82779999999998
0x432e,72.63670000000003
0x9ffd,79.6213
0x8a9c,67.03680000000003
0x4019,84.12570000000005
0x7b5a,33.17080000000001
0x3f50,71.024
0x388f,74.66319999999997
0x7d7c,76.6154
0x8d6,48.36069999999999
0x4798,88.8603
0xc570,89.24370000000005
0x3f0b,35.730300000000014
0xae0e,74.87329999999999
0xa315,71.90019999999998
0x10e1,77.50759999999998
0x33ff,72.25519999999999
0x5897,72.64570000000003
0x9113,34.55059999999999
0x7899,80.14280000000004
0x1735,67.9473
0x6154,80.79879999999994
0x7e75,91.15400000000004
0x176d,39.00129999999999
0x19ad,68.15520000000001
0x4b8a,90.75820000000004
0x34a9,75.15219999999994
0xc80a,90.20359999999997
0x5914,60.45719999999997
0x1376,89.86290000000002
0x7df9,73.0174
0x3a88,74.09879999999997
0x4010,63.2508
0x150b,80.60700000000001
0xc5f9,22.260299999999997
0x9d9e,75.73639999999999
0xed1,74.6070999999999
0xa056,80.91310000000004
0xc5d9,62.27859999999996
0xbc53,77.32529999999996
0x8b7a,78.13390000000005
0x1639,69.4678
0x882,38.3203
0xab1f,35.47550000000002
0x51b6,71.3072
0x273a,78.10000000000001
0x3f39,77.30760000000001
0x24af,74.32120000000006
0xbc66,80.51149999999996
0xaec,76.84470000000002
0x1266,74.87050000000004
0x9ace,39.28389999999998
0xa39c,81.02049999999994
0x7e88,72.48399999999995
0x2aec,60.73540000000002
0xa5bb,77.28549999999997
0x1db3,85.11460000000001
0xb790,77.99199999999996
0xb602,77.43150000000003
0x27b2,83.6971
0x604e,80.38520000000003
0x1018,66.69399999999996
0x8265,78.96820000000001
0x4424,83.6058
0x7f67,72.58439999999999
0xc729,76.4257
0xacd0,79.75859999999997
0x9ba5,79.90329999999999
0x31a7,47.15650000000001
0x1733,78.92929999999997
0x5eaa,72.02829999999999
0x9a12,82.35629999999998
0x8579,68.52059999999997
0xa9e3,69.49939999999998
0x44ae,82.0578
0x2190,80.96459999999998
0x10ce,72.9668
0xadb5,79.8692
0x2274,66.5377
0xa980,92.65030000000003
0x8638,80.51990000000005
0x6b33,65.74689999999998
0x645c,77.32329999999997
0x4b09,82.19859999999998
0x527b,79.33389999999994
0xc832,70.42499999999997
0xa62a,85.9386
0xbdd1,91.5848
0xa850,79.90059999999997
0x710d,84.89660000000002
0x1a80,36.61930000000001
0x2b65,82.62129999999999
0x4e7c,69.43020000000003
0x1d7c,83.22489999999996
0x2379,56.99140000000001
0xb9c6,65.04419999999998
0x922e,91.0826
0x8810,76.74900000000002
0xa007,71.56869999999999
0x6208,91.26680000000005
0x7627,89.48369999999994
0xc1be,26.142900000000008
0xbe64,75.56200000000001
0xa9d8,78.26490000000003
0x3c1e,34.49149999999998
0x6a4,70.26519999999996
0xc6b3,76.777
0x7216,76.09209999999995
0x1044,88.11430000000004
0x617d,89.93599999999998
0x1147,67.46340000000004
0xa725,83.15009999999997
0x7d5a,75.5941
0x47d2,84.03720000000001
0xa766,79.91009999999999
0xa57,34.1488
0x7278,74.632
0x1833,79.53359999999999
0x1702,53.243399999999966
