Property_ID,Habitability_score
0x5b26,92.69689970194493
0x6f43,73.17389954884612
0xbca6,77.16576771881688
0xb15d,81.3039886814701
0x951c,74.48654395250968
0xb6af,79.89734997832002
0x6ef4,74.26584275380029
0xc350,65.53978455602103
0x2adb,76.52128327778368
0x4d0a,79.05909936811477
0x22e0,33.77386689669485
0x4eb9,81.7205241101271
0xbc6c,81.84200108096009
0xc7a9,75.99028603105816
0x5e1c,77.38459371308963
0x8a37,70.37715768923943
0xab7e,78.56112676376414
0x654d,67.1209291323538
0x9c7d,35.40688290016791
0x7ab1,74.28277413186161
0x4db2,66.61711789038667
0x97cb,45.20491309862953
0xbcf0,78.76507958226773
0x7b2e,65.7760025165924
0xbff3,78.38379392449285
0x953a,79.1926685013629
0x57a9,73.019486997954
0xa2f4,81.05019445965411
0xa075,79.89703707302394
0x8ae4,72.4701371856203
0x27f2,74.50157918194158
0xbda9,79.78415064569104
0x8bf7,76.21195677822348
0xc275,61.53616534066624
0x4ae4,74.98784390906565
0x9821,79.48574822764185
0xc608,91.479461385242
0x6737,64.9392240668719
0x91a8,74.41587986818509
0x1613,70.95500426964325
0x8217,85.28776795430201
0xbea3,75.04683376258355
0x5aa7,62.18329993431191
0x6d90,74.03519818383336
0x6368,66.90997199704266
0xa544,82.67524939283963
0x8f27,37.92398428922257
0x4412,84.38336060066135
0x6222,81.72059477736725
0x1976,77.33778513506464
0x47f8,91.68066587937524
0x4a77,74.40349885930858
0x9435,75.82891293124487
0x8708,34.42395980152864
0x824b,59.260670176973164
0x7705,70.41617159268726
0x63cd,90.28146875016766
0x6a21,73.99753182057734
0x9706,73.23647870206875
0x7dc,30.620857018463674
0x86fa,83.56100638800383
0xb312,66.24692026788455
0x7b8a,72.21308867112587
0x144f,85.00350851330697
0x20d8,73.37872754299623
0x4e83,91.48043215805434
0xc0b0,83.29509663592458
0x77aa,90.81361446264049
0x5c51,68.27844217116362
0xaab9,75.25317026662609
0x8df4,74.6386684802051
0x971a,73.37046668439454
0xa1dc,79.1324853365806
0x5b96,84.81353260924128
0x2d00,77.53362195133504
0xac4,80.61843210426369
0x5256,39.985260278749934
0x44e1,38.588432546384325
0xe8e,79.43933579813736
0x2730,76.45734303412215
0x83d5,79.87021701158739
0x4ead,80.80926798717451
0x41b1,41.030863381009084
0xb075,83.62251816532532
0x842b,69.21734032251106
0x139a,80.27584708924668
0x5bac,29.38337118278393
0x58bd,72.311468878553
0x8699,68.7689956624368
0xb6f0,72.97903889270842
0x1189,73.32663045881503
0x805b,87.33264900119956
0xa2b2,74.97440994297332
0x25d8,81.27676358781132
0x5746,74.27840909564645
0x26fb,77.91881778903033
0x4c14,63.82174481552889
0xb502,44.046641880818015
0xb498,86.23561245790881
0x6855,73.97114280699323
0xad61,65.02758280443042
0x895a,63.851878814037136
0xb89,30.95341735142266
0x1e66,73.06908106132978
0x4897,91.97469781244291
0x3347,76.9766918684478
0x7fd1,73.97219814817039
0x552b,82.52053207610531
0x8e08,85.68846641286912
0xa039,40.66586585786827
0x61f1,74.52968808959784
0x2b50,74.65740243992109
0x29c0,82.52166477811063
0xb12f,90.52954001697896
0x239f,59.77234309829316
0x28dc,78.18698963826708
0xc299,70.92703551538919
0xbfb8,84.58484931848656
0x2298,66.28163837472117
0x9f7a,79.04749881779286
0x3f5f,59.111719866965316
0x72c0,73.43521289739546
0x904c,82.78239547256452
0x3581,72.00111049505337
0xac58,40.52920431526168
0x52e8,76.4338029615954
0x1b7a,69.82108508857114
0xc35a,70.32866955772286
0xc8a8,71.91983517382651
0x3281,76.83643976988031
0x5b13,68.23541300658506
0xc2b4,77.18716494799499
0x7c83,65.96479509476256
0x5780,79.24892775945474
0x2bd8,71.47735537649258
0x3b4f,74.72861255185026
0xadda,75.51904173234604
0x5190,40.87389640756113
0x4238,79.78181907531128
0x3787,73.56914140067863
0xb017,71.47623518618825
0x59f0,78.76489683571148
0x379f,75.97300621990694
0x42fd,73.66370851658093
0x5709,65.87617666201695
0xa828,68.8724241443734
0x683f,84.77154298386337
0x561a,61.871574296799075
0x2661,27.624534390277052
0x3fde,84.73924247059902
0x9134,40.9025759664173
0x6bfe,64.89698746427104
0x258a,71.52677647856729
0x169c,76.09160026111826
0x12c4,79.71268865359451
0xb835,85.14650455017309
0x14c1,74.56210406511974
0xb0de,41.06128293976137
0x28cc,79.01412757765695
0x513d,89.3947874959438
0x9be3,72.73424908285725
0x5461,85.32111854103843
0x2737,77.32325622229845
0x52b7,77.09387638834266
0xae24,78.26089447377645
0xa583,70.76859095742712
0x678f,87.69366019602928
0x30ef,77.01066595295185
0x221f,77.22417505755892
0x7a34,72.45899974020585
0xc31b,72.77347877130018
0x7b5,65.602405479943
0x515e,84.1323647674564
0x6004,83.07259995561557
0xa005,86.42125656008194
0x5987,77.89600582916931
0x8495,79.54100189138958
0xb48,65.72752781963933
0x6728,65.6526661699962
0xa705,74.9705230777582
0x8d8b,71.21836751689055
0x3cee,80.34516048927146
0x66de,73.56859546221229
0x3462,83.83107737394187
0xbac,18.25129130289294
0xae86,77.26190381757233
0x4d4d,71.79128409121034
0x20b1,68.1656483626472
0x4f35,90.59740360084048
0x9726,85.183707397606
0x81f,77.92302445915604
0x49a7,40.872636502608245
0xc6b9,68.22651837682201
0x929c,84.24351580594137
0xc372,39.70789914825289
0x4319,74.77230712512099
0x2408,71.36732075416307
0x7fc0,91.47227335731421
0xae51,72.34920978110938
0xa91,78.54387290932388
0x76ad,68.49860108371752
0x6893,80.24372495236346
0x4fe2,71.70963857774865
0x1387,77.19032664210098
0x354f,64.86364880569569
0x6981,87.24246528782054
0x107b,78.33626842797676
0x1ddc,64.36509112106566
0xb9bc,74.41987345693856
0x4336,82.7334216907811
0x944,76.93739402179962
0x6a59,68.1699785957931
0xb9f3,73.82166241040275
0x36a6,77.57913940998544
0x77e3,72.23950401621887
0x7f25,65.53116380286299
0x47a2,80.24857431328003
0x3d9a,72.96595039226277
0x2424,74.95506720119668
0x3818,72.21137397132111
0x6f7a,87.44471147565902
0x4088,84.07908351019562
0x66c9,81.14292724015789
0x8d0a,74.53736205299842
0x48ed,72.1860914200456
0x6e43,75.39133839844793
0x88b5,83.44460997972455
0xb2ec,71.79915408478008
0x3995,79.72899350180968
0x294c,76.19101716674228
0xc1f0,75.00759783293843
0x24b8,72.72902562846903
0xba54,77.92494891825211
0x3dc0,72.65043009697676
0xa47d,73.60195917980639
0x3f04,71.45144345354407
0xa80d,84.53027690841441
0x789b,87.46781481610435
0x684d,76.90099515386035
0x4347,84.44787040741856
0xb13e,79.51056460845037
0x8e4e,63.78190841064886
0x314f,78.91895022322257
0x6c9e,68.20534227330543
0x1e70,70.30144247354659
0x1d47,75.33219541800321
0xb2c8,70.031231186464
0x145f,74.11528094335883
0x2834,64.80834162588373
0xa94a,82.37094051443842
0xa4d9,79.45141322215822
0x6538,75.45218579326999
0xa391,74.15625302590072
0x7379,80.4655373830689
0x57b8,70.0453958344063
0x375d,75.69337289757203
0x2396,72.49984597836198
0x4997,73.30145614522944
0x829,83.9742617093099
0x7bf2,90.8690357917571
0x71de,70.83925965820288
0x742d,72.89142496339714
0x6bbb,93.84445774709
0x883f,79.08257749971597
0xbcd,73.67106080871342
0x4bd2,73.65951291784432
0x1293,92.73284392624682
0x588f,63.42344437966197
0x3b5e,73.2942038041928
0xb1fb,79.49195829249943
0x95f0,19.472379730695707
0xb8f3,41.79735024607053
0x1c9d,63.81983548493993
0x6bf0,78.63965605511292
0x8110,80.05133108760437
0x6daf,79.09977344333294
0xb1cd,30.41541708411269
0x948d,82.32220906234188
0x710e,82.77910038381717
0x382e,74.31548661533934
0x63a5,74.18137048447646
0x847f,71.51734044800325
0xadb6,74.23323746201893
0x3204,80.83503343883865
0xa0d9,74.66815717173398
0x169a,76.61511463626059
0x6a14,68.05593738440628
0x469d,80.50354945498492
0x1052,87.23817135272387
0x5dc7,78.6774878752268
0x66b8,76.03008450245436
0x44ce,77.981577676354
0xcbf,78.16608218576674
0x74ac,77.74940900259422
0x36b5,69.6455627364068
0x1bb7,40.389766643495065
0x34b7,78.62576946577663
0x9362,71.06411122864293
0x1d7b,81.22343491806026
0x3fdd,41.376697374777194
0x5e05,73.11105870432046
0x704,77.65667853631783
0x9bba,77.82039650397995
0x4102,79.03289916629389
0xadbd,76.43184522487138
0x29e9,30.831499043702006
0x8843,81.42826399559839
0x7b9c,86.16126848875147
0x5adb,74.77887349127347
0x5b48,51.40197429927393
0x3775,71.30553670427834
0x1d25,82.39451838112417
0x95aa,80.3432864479373
0x5a88,83.09728770963477
0x7990,84.56624771414288
0xc5c7,35.851858129316334
0x3b59,76.36309749149048
0x707a,78.27053791479683
0x6187,71.93170498335947
0x67f3,71.61729691417581
0x256f,76.43237261877834
0xabed,52.7371173466279
0x1ae8,72.32279613960476
0x9a20,65.26908907350726
0x7cfa,73.4561976415845
0x5363,71.40371059093405
0x9d1f,37.8115820973711
0xc48,77.55159469410678
0xb034,77.23715348663862
0x6894,74.82291818049535
0xc0e7,92.40256949069696
0x426c,72.30889489927077
0x3e23,83.08264601866438
0x89e,70.04732769865693
0xa230,77.90534477096429
0x7bd6,82.91203898344718
0x6c67,69.22427563881497
0x62f0,80.89334443807532
0x8094,81.06885736747128
0x76bd,65.01480868997986
0x673a,66.661930295871
0x4aba,77.32600566130259
0x78a3,74.28287723840751
0x855e,63.761156641827405
0xc40c,80.73347619088845
0xc512,79.40809624339998
0x8056,84.47637667736392
0x5fa8,64.62119396581124
0x762d,71.31219983330458
0x7bf8,84.90933731673822
0x711d,72.47621170854293
0x7d5f,84.2561014882648
0x17d9,65.21868387226225
0xa29c,91.83963602419801
0xc699,82.3141459765533
0x107a,76.30009312295377
0x4fc3,72.05738942939828
0xc353,69.85100455195736
0x790e,70.06335135601194
0xc1ec,85.05685713964257
0x235a,78.33492233931581
0x4094,72.10216812951322
0x59f2,37.78310438573029
0x9fc1,48.466068774190326
0x4675,83.92167592265065
0x4ba9,80.69998972123635
0x3789,80.37063195785859
0x3f10,75.18737112481034
0xa36c,72.80467432562055
0x1b90,69.17204421762912
0x635,89.36473005947605
0xb97a,73.09918362913167
0x6e31,80.05190636159674
0x5598,72.71956897543288
0x857a,72.70869427895151
0x2d14,33.58660966172682
0x6f7c,81.31372675978119
0xb7d0,75.20211564001956
0x1586,77.19108247367178
0x4ed1,83.58780291614697
0x3796,86.14557774236215
0x23a0,68.4170235349603
0x2bd2,81.33768877569662
0x86de,72.60726928182618
0x35c6,64.39506089746311
0x3748,79.30970657465146
0xb43d,69.8396100625615
0x91ab,73.10418730747284
0x5be7,79.98548273653293
0x5864,87.92485174882252
0x2446,75.3252515124465
0x741e,81.23675966613744
0x8715,44.68453113207359
0x1295,74.1697024853884
0x7708,74.41495368088299
0x3255,85.59714837233807
0x8fd8,76.26328883013208
0xa2f3,77.13606960146892
0x1b2d,75.63063990229703
0xc0dd,87.336930998149
0xb82c,73.57211363461703
0x477a,74.15948324222947
0xc0b1,86.37063321129601
0x549e,89.56947419146097
0x3dc1,83.37109300168714
0x1c25,84.06693201979849
0x8c4e,79.7222829584646
0x114c,73.1972905020038
0x9ff,78.5181658323554
0x8a64,77.30212887693284
0x4fdf,72.21462046738662
0x9cc0,36.15339439883235
0xc876,81.8869106798086
0xbc8d,81.58789448368987
0x46ce,76.86898043388173
0x7592,78.5797365206701
0xa7e,70.35472944257417
0xa1a0,79.33754437247467
0xc57a,75.13118976688516
0x92ca,82.56805548158471
0x8bb2,63.48236031833018
0x4d13,69.84310665273664
0x882a,80.08690497209832
0x6d66,79.46602694290232
0x7035,84.67098463755816
0x603e,75.58766581028226
0x5bd9,78.4710358164594
0xb95f,42.26869970797373
0x848,28.877118967280648
0x3b12,80.51156227191669
0x67c2,78.59343780433647
0x6534,84.83500421344962
0x2607,49.68006776697786
0xb2c0,68.20296932607064
0x29d6,71.95474552171221
0x94bf,87.42427518231563
0x35d5,83.57502651247502
0xab04,63.868388152768986
0xc758,85.91615843059988
0xad39,42.349564968838656
0xa1e4,78.32788442452716
0xeeb,76.10386342113279
0xb396,78.34133238585135
0xc32a,79.24517511178883
0x44e3,78.6167730668728
0x3ffc,86.95014292215551
0xad8d,76.23085275133685
0x15f1,75.50285238643784
0xa714,85.20157500371167
0xb20e,41.664128135965335
0x6102,75.55782851276402
0x847e,73.44438205191129
0x41a7,83.35343864005998
0x271a,74.87735301235168
0x20bc,67.53980815827046
0xbd5d,74.2960653375741
0xc926,75.95869398934748
0xadd9,76.9296611550149
0x7997,73.88864901609575
0xbaee,80.42612192164073
0xc941,79.14282553816608
0x50de,84.7536228926743
0x1a9e,85.45169326480234
0xc744,82.36927725486487
0xbd2f,73.28090444499338
0xc866,75.59046690962546
0x55f6,80.051212891576
0x6e02,78.83232181710939
0x82d1,46.32974106782161
0xa31a,85.69732438765172
0x164f,74.72216235014389
0x4d3e,74.25649808586417
0x5a5b,78.43066327404688
0x6319,82.5498563205904
0xab2d,67.6293284823612
0x8b9,79.04275584874318
0xadb,74.30084085819976
0xb4b7,81.96671833792004
0x1cb5,82.4900817543446
0x65d5,74.22578116104197
0x9636,83.57408117291189
0x6ec0,73.70702803584976
0xc2df,79.71914250002338
0x3a93,90.57171933207813
0xa3d2,86.28160017552543
0x34dd,73.6012153065659
0x5516,85.14797328439275
0x9076,75.49973919600042
0x855b,71.25677654871278
0x14c8,81.91666997431133
0xb55d,81.08725834057928
0xbc4d,36.08738790105563
0x7f9b,84.19889799428086
0x2f02,75.94350191112665
0xb748,74.21347975198492
0x5da4,83.82610181810706
0x27ab,73.76493230966122
0x297f,75.52468187342258
0x42d8,69.79380696594735
0xb074,79.86630250827672
0xc7a3,75.692677449478
0x1579,76.06816203507172
0x8b2,84.26570312556188
0x6606,77.37530064003262
0x562c,80.74395201056363
0xed7,72.56512739554952
0xa501,72.76418512241666
0x3b29,72.80168042603108
0x20ce,68.26796114971123
0x405d,74.77098828656034
0xec3,79.30382760158162
0x24ca,84.00013149002532
0x91a5,83.51642288601636
0x4833,82.90083076707373
0x49bb,76.58546179617896
0x512a,67.18287977815267
0xa0d3,74.13768430923682
0x8014,83.29011578384959
0x1e12,68.88625412414127
0xc827,73.78721423177772
0x3ba1,36.68838000168008
0xb2a9,80.88767832924852
0x7e1f,82.27653632410609
0x9e6a,72.57399100268401
0x5fe2,71.04150745446651
0xc197,72.11369656848893
0x3047,66.21074969592466
0x4145,77.66016385774792
0x381c,92.70759210153577
0x46f7,80.27841358885908
0x62d8,77.28446346569054
0xaff,75.95411933719278
0x6940,73.30869961754446
0x28a2,66.7277456976576
0x38e7,75.96869211567399
0x3984,79.4554471711699
0x3d70,82.90244161027253
0xc870,73.3384555236243
0xb910,37.37366676857091
0x4741,76.33086411027413
0xa76e,76.55128606904876
0x875e,74.47707453471827
0x6019,89.36742312064825
0x4cfb,88.85539188830536
0x8ca8,86.31677278842828
0x3ac7,67.88618563967059
0x292f,71.67185853288437
0x2f2a,81.55336739750031
0x57fe,93.08091403588747
0x5d11,82.96553703071801
0x6328,33.46595111507313
0x9729,87.57812722633632
0x928,90.43518658253011
0x4c06,83.1380559212749
0x43c6,75.78618008581446
0x2598,83.91292872352884
0x7f77,76.88696315612354
0xac4b,82.3356617431122
0x6705,80.08690147812433
0x111f,66.9751864156826
0x4a96,83.0744013104774
0x3f80,79.28946506194396
0x3c92,82.55869405523316
0x4832,80.7348577927691
0x980a,62.43292116011114
0x761a,79.83081731137823
0x6832,77.42226851451939
0x2875,77.37553727283695
0x1487,89.12737117793894
0x40db,30.029541552673198
0x963f,72.76672661235254
0x3fef,77.66789688889314
0x457e,83.82890823744523
0x1dbf,79.9455467766614
0x528c,82.00739540696507
0x1b31,83.8730899516137
0x2441,63.60431693492624
0x7370,83.83643004580543
0x66b4,75.31696850240213
0xad4c,75.52293106769554
0x789,85.94205831261911
0x2d0a,72.57535430378546
0xb00d,84.51291574250212
0x7f48,92.96300165576974
0xc196,73.96521418268006
0xbb3f,63.591262110379084
0x6a67,77.75769368412476
0x696a,73.3494414979908
0x721f,80.46168983837823
0xbab9,78.65623293453687
0x289f,86.4495410058021
0x6ac1,73.88029490720174
0x2b28,79.46901838460968
0x79e4,80.3415588208502
0x7f92,78.18028039612852
0x4223,76.55907355708041
0xb5c4,73.980180796101
0x27a6,74.8430125768853
0x7f26,92.51301713183953
0x480f,83.50433116184793
0x4a34,63.49040857648828
0xad6a,84.12617124254255
0x2eed,71.83226672595532
0x693c,77.14699022636135
0x7c25,74.02887360828134
0x94e,82.67820905553748
0xbc72,65.3271208778751
0xb60,79.06644225317439
0x585c,68.95357050058946
0x5490,73.95998325520505
0x4350,64.84488718345301
0x4ffd,64.54508094260993
0x5f1a,66.5950027924069
0x569b,82.13446850233632
0xbf3a,68.39079888346551
0x7981,82.29199626433092
0x7540,76.8659003756182
0xa43,72.5164626031841
0x6641,77.06008753934472
0x2955,72.2705380237635
0x75b0,76.9222926092663
0x151b,79.22174501981316
0x997,93.58872685545028
0x872b,87.7307660329641
0xb40e,80.45774849126023
0xae94,68.11862272963847
0xae03,87.9343767544564
0x397d,80.2583704157562
0x4405,85.63378494509074
0x3f8f,71.99623625302074
0x9074,88.00720465836231
0x74d7,84.85716061074254
0xa560,85.74498769583784
0x99cc,73.01996476932794
0x4a63,77.02777691274419
0x1a96,83.90417070387586
0x6849,85.41617054232412
0x57bb,76.95307457648742
0x4cc2,78.8670387429807
0x6ce0,41.67496837265742
0x2e5a,67.94004687638184
0xb162,85.53513797880507
0xbed,38.72507252581426
0x2d80,42.828294167262385
0xb3e2,64.94030652149532
0xa7d2,34.503570248497624
0x74e,89.77920523279147
0x271e,85.8369496851613
0x61b4,73.58233493945102
0x2567,93.83275165258455
0x7b87,82.4337160879294
0x445f,78.15141390382165
0x8b3b,70.78615476234228
0x6de1,76.99422221535073
0xbe9e,78.6015007102153
0x567a,74.11359817931798
0x9971,71.11425182985992
0x45b3,75.30659397580459
0x8cd8,85.27460435583073
0x2e3b,77.81804862736278
0x8fb5,58.4919644293538
0xb76d,34.497769472257616
0xc1e4,79.43665459310392
0x6a0e,84.66915003184933
0xc6bf,91.87029516894056
0x358f,36.35957285295396
0x6d2d,82.37571054593279
0x5e40,85.13820524474451
0x9ec,90.16200894380796
0x547b,63.698595742397266
0x1e6c,63.088794947247685
0x1032,72.20936193420997
0xa64f,72.755704251474
0x1d36,80.55159536309475
0x506d,71.75189039058621
0x9f7f,78.59956893063898
0x20e9,71.62447489840497
0x1f02,79.94381983471374
0x801e,85.05641513819634
0x5112,73.3021782658583
0x68fb,63.018257734521846
0x5139,62.62114498202754
0x2027,73.20856664105173
0xcdf,71.23099881845026
0x3503,82.34747145776407
0x816a,82.26651362275884
0x59aa,73.2392897448548
0x26b7,84.62885733867238
0x2311,91.45891680416696
0x5af0,86.44519759176902
0xa784,81.31205596369665
0x717a,73.81954220771384
0x9d77,71.87557928598395
0xae7e,81.06922010537582
0x9a5c,82.42824718282345
0x4e13,82.97727816387307
0x8bee,27.53115269684252
0x688f,79.50168168441955
0x3d0c,85.16130081312758
0x9961,74.37228305995164
0x7f50,74.31760801550703
0xab17,78.0619373855092
0x99d0,77.69245027363709
0xdbd,79.65544871262958
0x24a2,74.30381464240989
0xbbe6,72.3987019141639
0x36a3,75.87219640597783
0xc4bd,88.45610838463752
0x5144,80.09970617077421
0x7674,87.30814956828159
0x2319,81.06907568580415
0x6343,74.0809239433347
0x91dd,92.9732647883428
0x8ff1,77.57565750482777
0x9178,42.25758220327104
0x43b1,80.63992998565581
0x62f4,84.33255816798706
0x8b20,73.99013420810958
0x41c6,91.19544713482487
0x67fe,72.8579907885804
0x2b90,75.254815984694
0x3f63,85.02454321897424
0x68a8,68.30428065596249
0xa276,63.8199066552379
0x379a,70.97932847620939
0x85e2,84.7007474327263
0x393b,84.89091376023242
0x1854,76.37961671201798
0x8f8a,80.0304412339234
0xb064,77.99731750025434
0x6314,84.92231032730211
0x9918,73.95238083967027
0x2cea,95.8220012799498
0x71ff,81.09365635582688
0x678e,82.97596991313662
0xa5d6,81.15714286453588
0xb920,73.53385469618907
0x8332,84.38565031668685
0x9698,78.50945697797441
0x4f4e,30.368348441119654
0x1d60,78.63368115066856
0x8dc,77.11327615119892
0x6d49,78.59571812073118
0x935f,76.41991408101666
0xb06b,78.99188852037855
0x5ce1,81.24753476431668
0xb88,74.3337313450193
0xb9b6,74.78799358361904
0x618f,61.14885109545909
0xdb1,80.05494840561029
0x14d9,84.04022783604451
0x7def,76.70354284175342
0xba05,81.55758402930725
0x9bc7,82.24037398926866
0x125f,77.14961879289436
0xbf2c,71.49438987072696
0x8be8,60.498042217469866
0x6a88,80.26806900250224
0x27a3,75.5091848798265
0x442a,73.54346670501467
0x3a6f,52.27690905727749
0x3cd4,80.16659090546048
0x86ae,71.67622814010231
0x4dba,83.06391832470595
0xa841,71.48174326713526
0xb638,65.22994935739243
0x11f4,86.84166578686863
0xa5b1,81.06596726306263
0x79e2,85.11889806000428
0x3574,82.5045623447477
0x70c2,35.492726170449906
0x3d9f,77.16849885358008
0x93a7,91.56916190517461
0x78da,83.17290883533381
0xafbd,84.15223767066307
0x8b75,79.21410609504254
0x29ea,78.99368436668281
0xbb91,69.73455186520115
0xad71,83.52182148404015
0x7a33,81.20668497985055
0x13eb,71.4372395012084
0x5a1e,63.037537402239856
0x8e3c,74.58205062421666
0x8e9b,88.33971060035725
0x247d,83.92079859344024
0xaacc,83.895533239845
0xa9c1,78.4380449042062
0x64fc,72.12369291783752
0x7641,75.75258959011235
0x357d,88.79844559434336
0x1562,65.27188811270317
0x97f7,82.78783309921752
0x3171,82.36623572782428
0x8748,75.72851515376276
0x6616,78.10239492163224
0x5dc9,34.34922851932321
0x3fa7,73.47047810078165
0xc2a4,67.39417855142926
0xaf12,76.09672713469602
0x1778,80.07638895542487
0x91c3,74.48326270595777
0x3ecc,82.44348267092103
0xa20c,62.08445726048235
0x43ab,70.9924079304226
0x290e,75.4567444733014
0x8d85,82.60609287858364
0xb4a9,82.43624367886322
0x53c2,64.95834650907497
0x6cfb,67.42146804309145
0xfb3,92.29464658466857
0x9320,74.59048159170867
0x4683,32.72517667961174
0x203a,75.14172197957059
0x3903,41.96753701529242
0x2add,72.85799726886812
0x8729,78.16147040483018
0x15f2,72.724432286883
0x57e9,74.98623137714605
0x1b09,83.5559462454956
0x96dd,79.97367860993494
0x49bf,91.51222101713911
0xb08b,76.60845619264443
0xa1a2,80.26163200761661
0x8cfa,78.3227356640211
0x6239,74.79223241760452
0x94af,81.24636543267772
0xc8e,83.14536760378668
0x5733,41.08242627678299
0x3e1f,76.93677720911143
0x6598,84.1382058406283
0x8328,71.06912672122702
0x84ec,75.94167516048712
0x3664,70.62150004952174
0x8659,81.78859035383218
0x35ed,84.50166819129251
0x2f27,85.19365005802975
0xa655,69.01786032145766
0x1d71,73.48762101323572
0x2749,84.2733276967391
0x6de8,77.39406749836901
0x4879,77.04922846628448
0x9f10,75.83922567684486
0x7b28,39.30320004135106
0x7f59,84.33364630743851
0x11ea,86.55174224335971
0xb081,71.9391191454584
0x93a4,82.46225697564924
0x5c0b,85.27532121955196
0x2e3a,74.5653640913713
0xa70d,82.10801754374228
0xa3b9,81.7247792468222
0x4a9f,37.4942567531301
0x2cbc,76.85130344803228
0xa96e,76.22054314185924
0x5101,32.50499285029239
0x62cd,37.91679222274296
0xb610,73.74214508622413
0x30ff,88.52586858024948
0x919e,79.68617197972414
0x55ba,93.51931466177801
0x521d,73.16026650798156
0x1449,37.425823552630376
0x8b78,69.66052530081409
0x7252,82.39161367339902
0x922a,79.30585884539997
0x7a3a,71.4580546785833
0xaabb,72.23757270498106
0x1ccd,71.37368544726873
0x5e59,81.94404506680678
0x3008,80.25475583267963
0x3ae0,35.76484467934033
0xc294,37.90893904736184
0x770,73.80429766200788
0x78e5,72.16316188778704
0xa3ae,73.266362028077
0x8592,67.90802639139055
0x7b0f,74.91163296720626
0x8b1d,73.87806814845392
0x16a2,80.66448820881918
0x8a3c,80.71268434734823
0x22f1,76.24635186078038
0x6a10,78.57642870087918
0x7506,83.34228458526862
0x3b8e,39.88257686296722
0x9a1a,75.9789705001289
0x5163,76.35112680043997
0x8d00,75.94216748280515
0x4a83,83.54511863257197
0x716e,69.24273492637582
0xbfeb,80.38968012470069
0x3dab,71.27236018159687
0x3dbe,87.06506996974285
0xac3b,79.42571005774674
0x6a4c,44.79011137247007
0x3aa8,72.28191653566131
0x949a,74.33083243405677
0x479f,75.46105896967605
0x7fdd,74.03825204547171
0x6eaa,77.42081527359976
0x1e84,80.4949172735013
0xa1f,82.80662366120023
0x7d48,80.94172962250097
0x8c1a,62.522543739251205
0x3368,80.69670976427999
0xb965,80.15534828330627
0x66f9,92.62753594343245
0x5c25,70.44735666411394
0x2924,84.25578653906652
0x16af,80.14316588758054
0x704b,34.0236464354422
0x87c3,91.08224394451362
0x463f,77.6363863210666
0x1e90,36.80102544299551
0x9886,78.96568891562553
0x3ff9,73.97660598386204
0x526c,75.5076674048364
0xa626,71.78853421451782
0x3742,82.49572936485022
0x303c,72.24574249525267
0x51bb,63.13722551546636
0x827,74.2628637810248
0x2ecc,73.04793950461499
0x307f,80.1438318660935
0x6892,64.20956591207927
0x11e4,82.69683077630434
0x3430,76.23715374646599
0x8ecd,80.96457221528556
0x318e,71.09321063223649
0x41fa,80.70168882422497
0x248d,39.96866329347421
0xb59a,63.58631690402654
0x8a60,71.32202957253834
0x4510,71.38038097667638
0x70d,79.26492890649118
0xc649,68.74278066442355
0x8e9d,76.24904953196868
0x6917,90.69464630517759
0x811c,82.82050950376765
0xa639,77.01362106950528
0x6c6a,85.21114032273603
0x8a1a,72.89675695896118
0xe63,38.04850325294766
0x2fd6,71.99359222096366
0x3972,71.11606210653264
0xc67,41.42936974337549
0x1122,74.282196727783
0x85a5,66.82846577817858
0x7a6d,65.38684211367891
0x8fee,83.19231034842261
0x210e,72.25676762884487
0x5430,82.05364061096265
0x8ecc,68.37197363213092
0x93a,80.89452303269535
0x1bc7,72.2183538931481
0x19c8,85.25667318092758
0x7955,90.06403316575702
0x82dd,67.49129535470607
0x5765,26.353718347081916
0xc21,72.55136872744815
0x3479,84.50571411799457
0x294b,68.1115482269604
0x354e,75.9040709038105
0x655b,78.31867690039897
0xa369,51.70940147006904
0x9676,74.57242717107191
0x5082,76.93344725176243
0xbd89,72.93723609884636
0x1de6,69.8345146536359
0xed4,62.490524890704954
0x77e6,65.46987977539017
0x76b2,74.45417515784477
0x1169,80.49771279233356
0x993c,72.63307546364112
0x5a54,64.36706399814237
0x6e97,76.28649914154772
0x8c74,83.33016825391822
0x5828,26.49064144260889
0x928e,72.318515147505
0xaf22,69.24169373828468
0x4db6,75.944802307102
0x6619,80.29899392084073
0x8693,95.02186765020285
0x225e,78.07638583280898
0x2ab1,83.43074145838042
0x7b58,78.19623558132133
0xb2b6,85.5846088731767
0x409b,74.64380859648557
0x9ab8,76.41015399695581
0xaee1,68.05871122095778
0x5281,67.07447100093135
0xb0e1,69.21687141063958
0x1950,79.73911111799494
0x9a9c,75.08109435607108
0xac5d,88.9160143411848
0xeb2,85.23001494226136
0x953c,82.03165891813975
0x1a35,88.14710180076705
0x7637,77.98802572511971
0x3c11,92.074156837183
0x1ace,72.41385517668773
0xc178,40.93810228132865
0x7ab0,80.36031533980433
0x835d,40.499116055609264
0xc6b1,41.216077225906304
0xc4e6,76.84718081124105
0xa35f,67.53409145989022
0x1bed,91.72063320668482
0x5774,80.12774112148358
0xbae6,71.46783060429331
0xb5e4,72.83239105780689
0xb964,75.83445607619886
0x6945,91.07434651811258
0xa805,69.64155936344355
0x5a83,37.908747417316434
0xb8b8,81.34059686403121
0xbde2,80.46455005920537
0xbb40,81.08403767597665
