Property_ID,Habitability_score
0xb857,71.16777
0x778e,82.58998
0x3373,74.312935
0xc076,84.74109
0x53fa,75.94146
0x6c4e,85.14251
0x6282,82.65314
0x4b18,80.22124
0x18ca,65.62349
0x4278,82.47821
0x28b8,75.659195
0x8f01,71.24468
0x11ef,87.62201
0x10ba,81.43498
0x4cc3,82.98111
0x9736,75.19555
0x5521,78.90755
0xb31c,77.11824
0x73e2,81.26914
0xee0,75.69326
0x3be2,34.434834
0x85a,82.27178
0x7409,79.9726
0xc005,83.76408
0x6cd2,75.2678
0x1b6a,51.85232
0x35e5,72.8316
0x432b,75.80787
0xb95e,77.91356
0x99fd,63.384056
0x968c,74.06743
0xa5fd,39.058147
0x9c1b,83.39974
0x68e1,83.08832
0x6fb,69.62668
0x3576,72.19066
0x7d82,86.34287
0x952b,80.26439
0xa323,69.051926
0x4cce,74.044464
0xb69f,72.99252
0x35a8,91.187996
0x812f,84.63136
0x68ba,79.446815
0x5438,73.85137
0x1dde,67.62369
0xc677,92.47246
0x5383,75.09135
0x5dd8,76.46641
0x6f6d,82.18558
0xb7ae,79.58829
0x778d,84.32744
0x723,46.41369
0x9122,23.551744
0x9034,79.72012
0xb50c,72.42899
0x58fa,29.357738
0x4793,45.53637
0x4c9b,75.46377
0x98a6,91.606445
0x24ad,33.167526
0x6e70,60.96358
0x900d,90.274216
0xb4b3,83.714096
0x4c01,46.54733
0x6925,46.439255
0x90f5,81.670425
0x2116,87.08534
0x11d8,84.512146
0xb38,79.38752
0x1757,78.07922
0xa115,77.90746
0x8844,70.76691
0xb6b9,73.72535
0x7a8,83.08122
0x4499,84.31152
0xf86,79.60793
0x59c9,76.7537
0x7b3d,81.87446
0x987d,83.397125
0x701e,31.372555
0x777d,80.18815
0x6e63,71.25581
0x68e2,69.5146
0xc0c5,88.92339
0x9e70,57.860672
0x5d5e,62.890278
0x7efa,77.75814
0x96be,75.56609
0x7c79,24.770285
0x936c,76.69247
0x4331,78.40776
0x56ef,69.40166
0x7b29,70.87186
0x9cc2,72.22835
0x3c0e,80.49665
0x281e,78.94186
0x9bdf,56.611702
0x2573,59.918304
0x851c,40.555748
0xaf64,86.8204
0x25f9,79.553955
0xb1b4,83.30056
0x4a20,73.82093
0xc86e,74.15915
0x1837,70.3569
0x1317,47.46822
0x813b,70.738266
0x8143,72.89965
0x55ea,77.55453
0x5582,78.92647
0x231f,81.898796
0x4838,79.02026
0xab8d,79.28104
0x15fc,68.47047
0x9c06,76.46621
0x568e,72.15816
0x456c,82.108864
0x563b,71.56291
0xa60,71.481995
0xb451,74.62569
0x9a4,74.3838
0x8995,79.24896
0x507b,77.31696
0x1335,68.20054
0x8724,68.77387
0x695e,71.260826
0x6a03,77.83595
0x1793,73.97699
0x5359,76.16285
0x9d21,81.21168
0x2a9f,70.823235
0x31ff,83.72698
0x5a0e,89.43273
0x3826,55.92241
0x50b5,67.18063
0x6d43,81.66041
0xf85,81.02282
0x93d9,81.04602
0xa1e5,79.913635
0x2699,78.6763
0xfbe,37.183235
0x63f4,73.71367
0xbdfc,71.10809
0xbef,75.10296
0x7b0c,81.12294
0xbe37,57.569767
0x4b51,74.55384
0xb50,75.89437
0x52df,79.433365
0xf6f,81.383606
0x2e1b,82.62342
0xebc,73.07936
0x52f7,63.060604
0x72ea,81.463196
0x5915,74.0018
0xc61f,91.57907
0x75e,75.72846
0x5c7d,81.834854
0x91dc,73.63346
0x1b85,81.41268
0x1498,73.37773
0x83af,77.38652
0x7d6b,78.18599
0x8cac,80.38681
0x1f7f,90.210785
0x20e0,86.63493
0x1057,79.942856
0x67f7,79.16134
0x3db7,75.40696
0x30ae,73.40261
0x89b8,71.7146
0x3a81,84.49781
0x154e,71.65988
0x2576,76.89486
0x2029,54.995144
0x9319,81.96519
0x1b8f,52.58385
0xac70,41.80532
0x3587,78.34613
0x99ab,64.69783
0x7664,82.001335
0x1fdc,74.71065
0x93db,90.32559
0x9546,63.480175
0x619f,78.98749
0x220d,77.98389
0xb9f5,88.90887
0x42df,69.982086
0xc3da,74.649734
0x7880,69.77946
0x6704,80.24528
0x84cf,81.5216
0x64dc,72.010956
0x1580,76.44021
0x2569,72.706276
0x9fd6,83.33919
0x5375,71.6923
0x2d44,75.91281
0x204e,76.21629
0xa582,41.29743
0x5b43,58.660976
0x23ec,82.425865
0x3381,79.39772
0x12e8,68.40295
0xaea7,86.41981
0x3b25,79.25306
0x8f5a,78.776764
0x4a4d,65.332695
0x8ace,74.248344
0x9faf,32.060158
0x7417,85.92239
0x4ace,73.76763
0x2d8d,76.17374
0x7f07,76.68363
0x9b12,81.38597
0x1954,81.19856
0x7df4,80.49869
0x7ce0,46.967983
0x9bc8,50.642395
0x93b7,77.81797
0x5ef4,74.32233
0x2af8,80.07012
0x1511,53.741585
0xae68,74.71048
0x1e61,86.79857
0xbbea,74.05984
0x99da,53.83695
0x9728,81.307335
0x9a7a,67.22867
0x4016,76.24688
0x43f3,78.98542
0x3e1e,74.518555
0x1f01,74.76794
0x2851,77.16914
0x6237,75.89753
0x7f10,78.24446
0x41c1,80.75185
0xa98c,86.62581
0x261f,75.78818
0xc1c4,81.296425
0x7a4e,82.39393
0xaf27,74.6969
0x17f2,29.657614
0xabd6,74.686745
0xa56f,82.83016
0x3f1a,74.97026
0x3832,73.5877
0x1e9f,62.81359
0x7d9e,72.67437
0xaa49,74.01754
0xad58,75.90145
0xba58,69.97386
0x4883,45.377953
0x2d70,74.943985
0x5033,81.40913
0x14d7,73.56982
0x69fd,34.145214
0xc1a5,74.51624
0x4c62,80.47152
0x8b0c,79.97388
0x65ac,81.61306
0x2488,82.1728
0x1c17,51.47367
0x9341,76.21524
0xbe15,79.133804
0x862a,63.91026
0x2d3d,77.94259
0x2cae,64.13528
0x6295,77.022705
0x6ec5,78.14719
0x4fd5,73.36425
0x95b9,80.12716
0x29b8,71.870636
0x803e,76.15411
0x6e9c,77.447655
0x2fda,74.111916
0x4c40,75.62887
0x9fcb,70.723175
0x989c,75.523766
0xbee1,74.02792
0x7f98,79.768776
0x5b2a,70.23868
0x10a4,83.25154
0x29b7,78.42727
0x36c8,84.166306
0x21d7,58.1642
0x5604,79.106575
0x13c7,87.18927
0x83ce,88.79822
0x43e8,72.055466
0x83f1,50.294262
0x4bfa,67.535736
0xb2d6,54.61635
0xad9d,68.58947
0x4710,81.28317
0x1b16,81.88181
0x84c9,74.06622
0x4d79,76.05079
0x6980,89.36645
0x2444,78.06914
0x151c,69.192696
0x171f,70.915855
0x1303,81.70878
0x8c70,68.01316
0xab7b,77.74221
0x8725,78.5808
0x90fe,82.33529
0x777f,83.773705
0x59bb,80.96163
0x8ccb,79.28521
0x1514,82.12313
0xa2c6,64.53728
0xbb53,68.599945
0x31b6,64.3792
0x8684,81.90741
0x103f,77.22216
0x31a9,72.18889
0x887b,91.47505
0x1943,47.617783
0xa483,83.548805
0xb81d,75.103065
0x752d,78.2643
0x479a,79.26941
0xbe57,48.82239
0x2a79,80.33066
0x6ca8,45.051594
0x7a12,63.77921
0x2011,80.41783
0x669,77.908424
0x6f04,69.14251
0xacf2,80.65154
0xb9c5,75.710655
0x58ea,84.42429
0xac1a,83.24815
0x8520,82.62026
0x289e,61.86968
0xb5ad,74.961975
0x7780,91.39551
0x7cbd,70.75261
0x29a9,48.88963
0x7451,75.74762
0x29ae,78.08532
0xce9,62.128693
0x4322,77.146484
0x88a0,86.38962
0x23c7,67.49096
0x9224,77.99803
0x8ce4,69.4019
0x5a5f,34.65524
0x8913,82.79458
0xc172,75.19385
0x1183,76.07988
0x316d,21.452906
0x1db6,80.9714
0x7b05,76.447495
0x24fa,53.52868
0x61b,72.665115
0x7e7b,77.01967
0x89dc,82.79124
0x40bb,88.61037
0xa694,55.50694
0x6cd6,78.31835
0x787c,26.1186
0x36af,79.43947
0xc1fc,31.354969
0xab06,77.63465
0x6294,86.89049
0x9928,83.029106
0x7203,73.821175
0x82a6,71.97429
0x64a0,83.188446
0x17b0,56.669144
0x7f61,77.56454
0x6ccb,82.411545
0xc55d,78.23507
0x1093,70.267685
0x67cd,72.31632
0x889e,71.99736
0xb7da,80.167274
0x8a07,85.62222
0x9611,72.87432
0x97b0,79.74972
0x2a66,79.14251
0xc12e,79.188194
0x4129,90.039154
0x653f,32.598675
0xa05,56.985714
0x1f8a,84.06214
0x2bbf,83.82753
0xd84,71.674385
0x9ab0,81.65288
0x9e3,87.84369
0x3e4f,68.30728
0x4fef,78.19652
0x565c,53.50072
0xa8f5,76.106514
0x5b59,75.02748
0x5ca3,77.41812
0x63e8,71.49795
0x7866,68.37468
0x935d,73.53636
0x4c85,75.76999
0x4f7e,76.46731
0xa528,74.095436
0x1a31,67.33855
0x9627,80.68393
0x21f1,80.51656
0xb002,26.187511
0x5395,61.183884
0x5957,79.126114
0xa8b7,65.83581
0x9aa2,31.907806
0x7a2e,82.321915
0x4c8f,82.812706
0x7e94,77.06481
0x68d,79.28505
0x4eee,81.30533
0x8b65,72.70806
0x83a0,75.081856
0x212b,68.67569
0xabaf,82.00659
0xb3c6,83.79427
0x6cb,51.77859
0x1040,60.363747
0x9050,67.54127
0x305e,88.72098
0x256c,82.00357
0x2135,73.51475
0x528a,75.43074
0xbd2d,91.73649
0x5036,79.78704
0xb34b,68.919945
0x61d,76.03917
0x5d9e,78.859856
0xc493,76.23248
0xa86e,73.658714
0xbdb7,67.1102
0x9155,46.596493
0x66c,69.68936
0x17a1,72.79475
0xa671,73.80191
0x53ad,74.857925
0xbf82,79.88807
0x2cf9,81.10794
0xbaa0,72.9176
0x604b,78.27344
0x7f46,80.574646
0x7d5b,81.548515
0x12ab,80.79186
0x97bb,83.077614
0x9671,74.611984
0x2ebe,90.97087
0xa3df,73.296585
0x3aa4,56.36746
0x6d0c,80.79429
0xb0b4,73.8915
0x2f85,74.31883
0x82ad,77.89473
0x7836,74.49612
0xb7cd,78.44404
0xb37b,83.62138
0x18aa,72.51265
0x1a45,81.38875
0x34c4,68.26177
0x7a9,81.88353
0x31fb,81.89266
0x42cc,79.57959
0x1616,42.632954
0x597f,77.8659
0x8784,69.99466
0xac74,89.37884
0x4e48,79.172066
0x27cc,78.87977
0x9ad0,63.20926
0x3353,78.4016
0xd05,72.190605
0x2db0,80.418724
0x4c35,73.88791
0x92db,83.803406
0x8e03,74.12204
0x8a29,44.280773
0x49d5,75.91745
0xb178,80.04597
0x3ae3,79.66813
0xb546,80.94104
0x324e,21.730343
0x7c7a,84.75224
0x3494,75.29719
0x2549,77.30833
0x68cd,84.434326
0x6cc9,75.29199
0x6e57,67.51408
0x4ae8,78.920685
0x9a1b,79.198326
0x9cc,76.205124
0x1025,77.741714
0x22cb,70.94332
0x4dca,82.174065
0xb6f3,76.36399
0x8d7a,81.683
0x97c1,42.622215
0x2683,44.13534
0x1753,88.89872
0x9619,77.15326
0x509b,76.68883
0x659e,90.84094
0x5032,73.5635
0x1993,81.45138
0x3dcf,72.85288
0x97f5,75.91449
0x2acf,74.033585
0x4f0e,74.97294
0x6ea9,77.06599
0x2799,81.97728
0x2cfa,72.98265
0x5353,81.92722
0x6e4e,70.847885
0xbc21,65.572174
0xc814,70.079056
0xc318,82.09624
0x1f49,72.7226
0x9e10,71.43565
0x306b,89.28468
0x80a1,81.94632
0x6ce8,81.8726
0x29a4,82.58064
0x6995,81.460785
0x4acf,75.58398
0x1f14,82.05936
0x296f,78.6969
0x2c91,71.8858
0xa866,80.17363
0x2284,73.58153
0x4ad9,89.4112
0x3def,74.349396
0x72df,75.56445
0x8e6b,75.189064
0x8c6c,81.191086
0x63b7,37.956417
0x734a,82.309265
0x79fd,28.572664
0x25c9,78.38012
0x4938,74.80831
0xa8d3,53.222305
0xc77c,33.557747
0xbd58,82.04458
0x737a,72.603035
0x6a4a,74.11382
0x4c51,79.715836
0x38fa,85.06622
0xa842,82.05407
0xfa5,80.170265
0x8e1c,72.58323
0x63aa,83.54226
0x9602,78.23285
0x81dd,81.7344
0x474b,65.82724
0xac5,70.327675
0x57e0,82.73928
0x7231,83.09179
0x2123,66.76546
0x7d6c,85.55401
0x8cd1,83.275856
0xb042,76.233376
0xae3a,82.46869
0x806c,62.681076
0x2902,83.536736
0xcea,76.80176
0xb997,85.57396
0xff8,82.987625
0x20a5,34.65834
0xa8d,83.93116
0x3b0f,74.2494
0xcb4,62.07931
0xa55e,69.80922
0x2e64,81.29495
0x4646,74.52819
0x8eaa,44.443905
0x996e,77.89551
0xafda,71.18718
0x14b4,73.526115
0xa18e,77.39665
0x1fd6,73.396126
0x4241,82.18107
0x4996,78.38217
0xe50,74.2453
0x6f03,81.543564
0x9a3b,78.225525
0xc0ca,41.043602
0x5c9d,80.873375
0xa252,78.184494
0xab21,78.88679
0x8cef,79.9829
0x4a15,73.51093
0x5955,75.860306
0x6742,79.42512
0x36ef,78.294655
0x9959,65.37498
0x9beb,79.96448
0x4488,79.96999
0x1f33,70.30361
0x2c50,74.3376
0x9fda,80.5584
0xbd0d,79.91227
0xa223,75.31196
0x49f9,81.41141
0x5c65,79.80352
0xb515,80.49473
0x71b,75.15911
0x4d9b,78.394135
0xa906,90.57988
0x8f3f,73.739876
0x46e1,33.386333
0xba77,79.09592
0x40a9,86.33644
0x3ebc,72.54507
0x3440,66.3551
0xb69c,68.26059
0x7915,75.326485
0x86ea,70.55723
0x90d5,78.58264
0x9875,78.78331
0x6023,83.368835
0x62b9,61.03542
0x951a,22.040482
0x2ae6,76.610794
0x5805,75.30023
0x5309,91.01092
0x4cdf,81.49253
0x18d3,41.88556
0x79c4,82.299515
0x367d,46.77945
0x3423,73.97546
0x373f,79.5861
0x74d6,81.43692
0x4071,89.37746
0x89cb,27.137854
0x35a3,76.40423
0x16a9,82.03458
0x295f,73.98827
0x62a9,65.947975
0x8f11,77.29045
0x513c,82.8075
0x191e,83.34563
0x58f9,67.45026
0xbf4d,74.31701
0xb19d,73.74766
0xf0d,86.53373
0x54cb,88.827255
0x4b8b,75.05521
0xa6d9,81.78344
0x5fdf,82.86437
0xb29c,82.269455
0xb022,81.11635
0x5004,59.891277
0x6ddd,80.25409
0x825e,88.75111
0x6858,79.38378
0xc8f9,76.97205
0x25c3,83.88274
0x7de1,79.12472
0x2d5c,61.694813
0xaa76,76.012764
0x5c5c,73.476494
0x1aa0,75.2537
0x4508,76.564064
0x3aa9,63.62983
0x7e11,66.51546
0x4756,75.03485
0x914b,60.438
0x6a89,68.56586
0x5d8b,78.364685
0x509c,78.74777
0xb723,83.472404
0x86db,69.39146
0x7e6c,82.55778
0x7595,80.90535
0x6b82,80.95033
0xa213,67.3819
0x99a1,73.31164
0x649d,79.44189
0x3e7f,86.93056
0x6d9b,75.19411
0xc780,71.57824
0x53b0,24.607418
0x76c9,79.470604
0x36fd,81.3988
0x64c,86.526474
0x7047,80.736496
0xa119,81.52259
0xb7f,75.00175
0x6cba,66.39759
0x4f73,77.89966
0x3b9c,76.42203
0xc5d,69.36165
0x4725,73.81527
0x64b3,78.66269
0x863b,37.624943
0x5a48,80.2093
0x7061,85.171295
0xb8f7,77.434006
0xabfe,71.57887
0xc4fe,84.00264
0xb244,52.042248
0x2736,74.473015
0xa615,81.48956
0xaef9,90.71176
0x59d7,73.31541
0x3cac,81.27518
0x89d9,83.852905
0x5f28,82.45503
0xa1a5,81.161606
0x50f8,76.2575
0x6dc7,85.86635
0x1c59,91.443535
0xb24e,74.70329
0x6674,81.951775
0xb2d1,67.84262
0x9e71,79.35012
0x8f38,70.44926
0x96e1,88.92893
0xb979,79.36565
0xb3ee,79.02731
0x68b0,53.457336
0x814,81.566376
0xafbf,77.892944
0x2f8a,77.258415
0x14cd,80.071
0x72f5,74.223274
0x62ed,51.43072
0x5179,76.7255
0x25ec,78.3545
0x3a69,76.1229
0x2f16,78.30196
0x3af3,82.27083
0x6e48,79.42131
0xb133,70.53068
0xc303,77.22745
0xb0e8,59.3227
0x6800,82.26126
0xa1a1,79.947464
0xc53,82.10962
0x349d,79.90903
0x8daa,62.106926
0x19ca,79.57448
0x3770,80.13388
0x38a2,76.48081
0x29ac,68.59012
0x1dfc,44.61776
0x7ee3,70.48092
0xb98,67.0601
0x67e4,75.20849
0x6a17,77.62513
0x8361,66.24246
0xc86a,73.29144
0xb306,79.071526
0xabbd,83.86053
0x5e14,83.64199
0x33cf,80.81854
0xc8e9,75.71838
0xef4,75.29286
0x6d7c,85.189384
0xc2bd,85.174034
0x69cd,73.646904
0x918a,79.44544
0xb0fd,81.666336
0xa7c4,51.615044
0x1ac2,78.84539
0xc4a8,83.66372
0x7aeb,78.572105
0x96f0,41.01619
0x9dfa,83.368
0x7f6c,78.836136
0x8e79,73.793304
0x1dff,74.83497
0x7ccd,67.243675
0x4831,90.16684
0x63ad,77.08361
0x1d26,71.324295
0xb3e6,55.52276
0x94d3,72.26855
0x529a,73.81261
0xa8d5,69.79075
0x11f5,73.03335
0x4f78,84.47052
0x78e7,76.01882
0x4b14,77.18987
0x6c4d,69.33302
0x9945,74.44171
0x2023,69.59182
0xaab1,62.20845
0x9f9e,29.306473
0x1729,77.28811
0x4dd8,79.99761
0x649,71.89319
0x9578,78.68884
0xbf9e,51.84221
0x9ded,75.27341
0x54c5,79.704056
0xc8f8,79.51701
0x356d,71.042
0x6aa7,77.5189
0x8b8,78.80918
0x9b50,71.483025
0x9bbe,64.771965
0x5fe1,81.5744
0x61a6,81.13328
0x9064,80.35413
0x49d8,71.80312
0xb5d9,42.663696
0x2b2d,78.95325
0x8b6c,80.61751
0x916f,90.44077
0x5e39,78.91063
0x8c97,80.737495
0x8042,81.24984
0x64d9,70.8414
0x10f1,67.51719
0x4171,78.6872
0xb3ba,80.16868
0x2de1,77.81856
0xa718,82.738335
0x4b24,77.50308
0x63ff,92.04166
0xa772,37.51702
0xac90,80.73625
0x872c,82.36051
0x5a8f,79.17608
0x286c,81.365555
0x5a02,73.83269
0x5625,76.37224
0x1bd1,76.9381
0x20b8,86.0261
0x5c2d,76.51991
0xbdf0,70.56967
0x5192,76.76878
0x7a11,75.75733
0xc160,71.794586
0x19bc,34.048553
0x2bce,25.599403
0x52ed,75.07276
0x3aef,78.80199
0x20cd,65.0941
0x5534,32.091473
0xbdd2,78.2147
0x2316,71.99319
0x7d29,70.6872
0x6722,75.34202
0x61bb,49.66163
0x7234,61.736103
0x28de,88.52564
0x9e5e,78.348465
0x8608,67.68804
0x9b59,77.63405
0x94d4,82.051834
0xe29,87.98415
0xaf5a,73.43039
0xa169,85.738625
0x50b2,64.93861
0x2a9e,76.985146
0x14b1,27.121788
0x4f2d,78.45717
0xbde1,53.354027
0x4495,79.716705
0x53f6,76.99961
0x68f8,75.48585
0xb4d5,72.02514
0x7827,80.9808
0xa27e,80.80049
0x25a2,67.46642
0xab1e,84.72107
0xaeba,71.943985
0x7926,79.50401
0xa382,82.52919
0x118d,72.3978
0x1a29,79.62623
0x2526,74.72538
0x2ea1,81.241104
0x2d49,82.150894
0x85fa,79.68273
0x22ab,77.86867
0xcd8,83.77348
0xb521,60.56158
0x3e3b,77.09662
0xbb8,79.90766
0x12ff,25.189602
0xaca1,80.61451
0x1683,79.966515
0x4f08,75.36711
0x5599,74.73901
0xc230,81.280556
0x7006,76.13864
0xa3f2,90.635666
0x416c,68.689125
0xa19,73.24325
0x6516,79.82228
0xafa5,45.349136
0x18e2,84.54928
0x5432,82.34214
0x3c39,79.85027
0xb99d,64.59726
0x4812,42.52382
0x3443,69.58762
0x94d2,76.47471
0x581d,74.07857
0xc788,81.46488
0x6443,75.77771
0xc68c,78.66666
0xc069,81.81353
0x678a,61.03036
0x82f5,78.769684
0x3ebe,34.91894
0xafdb,79.39721
0xa10b,84.822624
0x29f2,37.82398
0x5206,69.606224
0x598b,66.275276
0x55a4,83.98857
0x6d0d,75.777306
0x120c,75.5556
0x35f2,81.78586
0x6ce2,73.79004
0xa441,70.17879
0x72aa,71.39908
0xa15c,82.755066
0x14ee,34.025284
0x96dc,90.01298
0xb68d,78.94377
0x9bfc,79.12689
0xa4f0,77.082016
0x8832,82.03574
0x46f0,75.21578
0x8a5a,77.623795
0x241e,77.91648
0xae34,69.74317
0xa9ee,71.39938
0x7ee0,70.073326
0x1f82,75.24061
0x741a,81.37107
0x8688,81.34092
0x9756,74.15268
0x6665,46.603928
0x7751,31.887613
0x3815,67.82502
0x275c,43.632214
0x4963,72.26182
0xa14,65.98643
0x6fd4,81.044846
0x9c64,90.39219
0x13e3,77.583755
0x8a13,76.35029
0x16c1,81.924576
0x1fff,75.610085
0xa2e7,71.14424
0x45c8,72.72528
0xbd8f,73.98823
0x2214,80.66641
0x5a34,77.46386
0x30f3,33.433598
0x7e68,71.23795
0x6715,81.033066
0x4776,81.236244
0x2608,76.54201
0x9b78,75.59764
0x43b9,79.11704
0x3582,87.258675
0x512e,77.73686
0x35f5,74.06019
0x10c8,77.91528
0x1bfa,81.41729
0xa01,75.56352
0x9152,74.45467
0x69e7,56.609043
0x83e8,70.498344
0x6db9,77.14412
0x3d44,76.50565
0x6d07,61.50088
0x806d,81.742546
0x5241,79.68444
0x1a77,90.71356
0x7021,75.330826
0xa1ee,62.91472
0x9382,48.85182
0xaed,89.82567
0x2deb,77.254974
0x29a3,73.58608
0x9f5f,45.427525
0x6e41,81.75425
0x28c0,78.43709
0x15b3,78.801544
0x3486,80.476105
0x5682,56.926292
0x5a85,50.764248
0x7b8f,74.67416
0xab00,27.453794
0x95b4,66.65085
0x88b9,62.801735
0x2e9e,84.325096
0x332b,62.110313
0x8caa,82.150635
0x4bb7,73.69776
0x6eb1,81.49797
0x53b1,78.085236
0x8567,80.84423
0xc11e,83.76464
0xaa7b,77.01341
0xbc9b,82.74508
0x3b6b,81.23637
0xc0ef,65.4178
0xb4b6,81.35965
0x90e1,66.96149
0x2008,74.506454
0xc2ec,66.14489
0x37b7,71.944275
0x155e,74.67437
0x53e7,78.50179
0x7034,26.198437
0x92b0,74.78625
0x45f6,77.65292
0x3e30,79.583595
0x74a5,77.41708
0xa9b5,75.95684
0x10c9,83.565926
0x27ae,74.75594
0x8023,78.39094
0xb318,82.34028
0x6148,91.40935
0x7ae4,66.322525
0x828b,75.2809
0x12a5,72.33027
0x9dd2,77.679794
0x2471,74.54603
0x3517,64.45947
0x87e5,83.108185
0xa003,82.481224
0x5006,81.179146
0xc8bd,75.48407
0x7978,78.623795
0xacba,61.849453
0x41ea,46.023262
0x191c,77.43982
0x3169,86.94932
0x8c56,81.86265
0x97cc,69.72321
0x2f71,83.53426
0x2524,80.599464
0xa38c,72.47114
0x4c0d,80.85053
0x789e,77.0646
0x5d2c,65.851944
0x48e3,81.167984
0x47b2,80.81247
0x838d,74.8854
0x8856,83.101204
0xe57,33.32894
0x9ff4,83.654495
0x7939,27.040358
0x1cfb,73.84265
0x2c33,73.09924
0x9d13,71.57213
0x35a1,73.09824
0x9f40,46.94483
0x66e3,68.18984
0x58d8,77.23225
0x1a72,68.10733
0x512b,80.417786
0x1929,73.40505
0x15fa,37.117874
0x81dc,80.0742
0x4b7e,32.3795
0x9b85,79.3832
0x6a78,82.1143
0xa41,88.94101
0x16ac,75.408165
0x8966,79.934006
0x1fbc,78.16008
0x6334,50.461483
0x8b52,79.93352
0x405a,74.668274
0x1ef6,26.583925
0x4bcc,84.73452
0x3228,37.674683
0x5725,80.40779
0x8a14,84.294426
0x1ba7,54.930176
0x706f,73.28379
0xc058,68.43261
0xb5f4,84.34394
0x967d,89.854996
0x4648,75.91552
0x833a,71.340744
0x64db,75.27548
0x37d1,81.22881
0xbc83,77.8797
0x33f1,77.984764
0x8e6c,78.448235
0xd89,85.65172
0x1258,45.548027
0x4852,80.58735
0x20c3,89.28206
0x907d,75.65067
0x6055,79.08833
0x67d4,69.8338
0x4384,75.38794
0x3c87,78.39187
0x4628,73.55964
0xadf5,80.048134
0x62ae,73.51423
0xb4ce,70.97175
0x9913,75.517555
0x1c51,74.317604
0x242f,79.7648
0x228a,75.654396
0x166f,78.632095
0x3765,85.65027
0x8d24,79.1983
0x95db,75.45896
0x843,78.79387
0x94c8,42.917927
0xb097,75.69566
0x92ed,90.15626
0x6d45,77.40173
0x69d3,79.578415
0xb84e,74.04379
0x8a34,75.38557
0x41e9,69.32771
0xaa4a,60.23346
0x68be,79.20007
0xaca2,75.19927
0xb951,71.9044
0x1f72,62.680325
0x90c6,81.62061
0x2f0e,63.339977
0x4a4f,85.50075
0x4ea1,86.83078
0xc464,77.97553
0xb1f9,66.25661
0x5de1,83.54607
0xba6,48.45018
0xc01,80.448265
0xc115,73.681915
0x8ec7,80.507385
0xa6ad,81.929276
0xbc1c,62.391243
0x3236,79.08104
0x5ca4,50.2477
0x6c30,81.336525
0x75ad,67.819725
0x1ee2,77.75175
0x471f,91.54362
0x99bb,71.410286
0x1f11,77.41875
0x714f,71.04657
0x6df8,34.69699
0x18b8,74.63727
0x3aa6,83.775246
0x58d6,76.27621
0x3c6a,81.176285
0x4d51,74.743004
0xa051,75.65637
0x31fa,81.433426
0x74a6,80.802986
0x7230,62.987858
0x6758,68.96383
0xc504,62.004387
0xaf1c,27.899477
0xaf2e,74.68729
0x4b15,52.617393
0x7d5d,81.716446
0x2bca,76.60784
0x88eb,74.388176
0xc551,76.247025
0x861,83.14221
0x10a8,81.66489
0x30e3,31.36782
0x39ee,80.9472
0xc3dc,86.639984
0x758e,76.933334
0x2ef6,91.85306
0x4614,71.801384
0x182a,78.529625
0x1fe1,82.042046
0x5bfd,70.28827
0xe21,90.85128
0x50b4,81.73458
0x3955,45.08977
0xb7c7,78.23406
0x326b,66.32302
0x10d6,73.75591
0x7729,81.60325
0x13e7,77.37172
0x3931,84.01504
0x7124,82.24747
0x217f,78.650826
0x2558,57.970592
0xa365,81.12293
0x2be6,33.09671
0xb48e,79.747154
0xa358,81.64984
0xc415,69.63464
0xc577,84.5972
0x4e68,77.45192
0x8fa2,84.03068
0x77cf,74.89831
0x6967,76.52661
0x7961,75.42282
0x46fc,76.69411
0x7029,54.750187
0x698d,37.814354
0x607d,80.26
0x8ffd,72.933105
0x985a,78.8674
0x2c0a,77.0959
0x27e4,69.783714
0x9ee2,76.36132
0xad5d,83.31357
0x8309,76.801094
0xa2eb,60.949898
0x1043,71.95882
0xba13,88.95176
0x9046,77.746
0xb41a,80.63771
0x2d1b,89.737625
0x87a2,77.07361
0xa00,60.464737
0x17d0,79.27599
0x6c56,75.67612
0x181e,95.88638
0xb2f4,78.58674
0x415a,77.83208
0xa572,67.32874
0x2486,82.03709
0xc84d,74.07276
0x8de,60.255356
0x8801,68.066444
0x8c6f,68.968956
0x9b35,78.27304
0xa39a,75.35225
0x6672,77.46391
0x9049,79.30884
0xc092,65.99243
0x3488,80.55239
0xa7e7,75.56742
0x81cc,72.27693
0x9c2,80.73393
0x40a1,77.30019
0x5089,77.67289
0x7636,75.445915
0x17b3,75.96071
0x70ed,66.61102
0x16ad,51.48182
0x99c0,78.01706
0x3aa0,71.66507
0x8078,77.20841
0xc6fe,80.5578
0xc4b8,26.85465
0x6016,71.74868
0x8980,92.812515
0x1746,77.83214
0xadd8,67.99687
0x7ac2,81.38521
0x1624,80.70133
0x33a0,73.14103
0x6cdc,81.23747
0x3d89,84.09667
0x7af4,79.96152
0x349a,78.47268
0x4181,73.70217
0x971e,29.233612
0x3301,66.17601
0x2392,61.85791
0x4894,74.99259
0xaffa,68.52958
0x229f,75.76845
0x46f2,72.60963
0x9dd1,81.40016
0x5ee7,82.26982
0xa8b0,74.12882
0x489f,54.84205
0x20c1,79.9718
0x5ec6,76.83096
0x1944,72.39962
0x8831,73.00149
0x7ac3,79.199
0x3b82,73.35931
0x5cbf,77.70482
0xb35a,76.850075
0xbed5,69.8315
0x57c7,71.09706
0x6189,77.806984
0x5594,81.22868
0x3012,73.65318
0x7c8f,81.42944
