Property_ID,Habitability_score
0x8348,76.17022020634454
0x8819,84.54072447863115
0x4459,78.11037889096858
0xbb9e,89.9514633657183
0x7e72,78.91281177072372
0x1431,87.17292237285426
0x1db7,70.50828493719256
0x2c89,78.9375666431996
0x3d98,77.693320088391
0x8b23,64.21602536458684
0xb09b,73.13709107510215
0xd48,70.74436166741262
0x34bb,85.13287135990818
0x64eb,73.68786814388413
0x7bd4,72.1352351465542
0x9b04,79.73732185264261
0x8054,66.34197692971546
0x2c45,79.91401008866522
0xc309,81.57237782394876
0x6877,40.81320929886089
0x8400,37.784165144558656
0xe5b,76.3894799568152
0x563d,52.05279973902128
0xa35e,83.53901022945105
0x7132,74.8211802128553
0x7f71,74.10035112700413
0x89d0,81.78766661592527
0x8e0e,72.36477316555154
0xbf0a,72.4442883763048
0x8975,25.664693777880558
0xa40d,74.73262862260313
0x5c3a,78.50466761183573
0x48b0,67.1596885678771
0x180c,83.17061963619742
0x1542,88.94434646416644
0x19d0,73.35889112088478
0x6fcc,64.25859537380683
0x52c1,46.23214402975361
0x61a,86.02847974817305
0x5b58,79.07162971441878
0x7fe4,78.69599289687892
0x612c,77.49896816264489
0x738,75.67267234176815
0x929b,81.78859715386415
0x1dd7,88.22288193102378
0xab5b,91.73414455113458
0x60d2,56.22766384638405
0xa921,77.0782012754545
0x613e,80.4707441513615
0x5b11,73.15578973841998
0x516b,78.09378944272682
0x7a9d,38.47846655179443
0x2c0e,67.16938583206374
0x75dd,84.31350742103467
0xa853,77.07402640882711
0x3fdc,73.32329098298354
0x44ec,69.61147464651296
0xa7c1,79.25561492446975
0x5009,79.9135310316174
0x1470,79.96586360949058
0x3baa,79.04483241467716
0xc6db,81.20934720666587
0x8ca0,43.91069723767295
0x2a95,66.72820672993045
0x5ef6,47.849940256746486
0xb386,82.2875791987228
0x2127,69.9210460681635
0x5065,80.95250990169417
0xfaf,67.54566918311711
0x9a40,75.156827774412
0x9764,74.31831147128547
0x3daf,78.93911428970961
0x1c40,75.87274447642142
0xa837,82.98154891431606
0x8449,70.87581789741229
0xc652,29.91160520427293
0xb175,77.96108829371153
0x47fa,76.63828615390231
0xdde,87.20669707292822
0x9ee7,79.57903625604149
0x2346,38.10072121130995
0x584e,64.51448829189374
0x625a,78.84949041742654
0x7a97,79.32444285478836
0x92f7,78.25616029361514
0x4d18,83.16517286445247
0x3fc6,86.22300203141994
0x3f34,91.03672152118584
0xbbe5,76.39470758517024
0x6d70,67.47426995624646
0xa69,79.98995555325969
0x1229,67.79006971047329
0xc4c4,74.410139122789
0x9bb,74.14016804162716
0x815e,63.967556658399815
0x913a,80.82127845844695
0x85de,67.00266238685445
0x6b02,75.9935405898105
0x4ffa,74.88058757230124
0x3f68,74.8725332599771
0x8b68,75.95523637734647
0x4c8d,67.15828100846929
0xb6cb,82.87819552579157
0x29ed,75.45743167287316
0x3424,36.026913404827
0x2318,25.258113867851044
0x87aa,81.20980793789776
0x3125,72.94136439062146
0x618b,25.41206342414305
0x2262,61.39620790873345
0x2113,89.57726080971638
0x5500,71.96035920601574
0xaa72,64.12187437102266
0x309c,80.30821787249127
0xa2b0,81.64892011173673
0x78f3,86.7041000981311
0x1685,76.11864258605824
0x4234,73.48542032745088
0x5af7,72.36392961799253
0xb372,68.81630372781082
0x3d08,84.04386527629607
0x7c0f,77.97779461890205
0x117d,81.57752971934238
0x1ee8,78.8139681367142
0x285d,73.60122413914691
0xad3d,74.0390832982136
0xc641,70.24365874476615
0x7a0d,75.32777854176292
0xcb5,70.87192806372406
0x50b7,61.665904594785374
0x403f,74.49873053758357
0x78d7,47.140488701936874
0x4302,80.77442353107544
0x6921,86.97179632512538
0x9f5a,75.0124332099182
0x2a3f,51.53042460756759
0x31f7,77.89789094689417
0x771c,76.86517466314766
0xa555,36.18506121437288
0x6825,71.53486559882857
0x1841,80.23056193247896
0x9b8c,39.71741165847482
0x2f91,90.17762182065157
0x9099,80.82590847080549
0x6e82,82.65387509078079
0xc156,73.04176797725732
0x56b8,69.66233227612426
0x19c1,74.49428122006846
0x7a1e,74.95239629005047
0x32e4,29.980564396342995
0x81ad,67.16495749267953
0xb894,75.45516110128125
0x90ae,74.37322659527527
0x5fd5,76.81433460127874
0xc2af,87.11663210265007
0x9856,79.05541007225979
0x6f1c,77.04248601144019
0x1007,82.45550004998891
0x601,50.512316541383285
0x6ad2,73.38411139884298
0xbaa,73.63052261431083
0x739,49.20347207063014
0x6071,74.33073297577795
0x368a,69.2168095010093
0x1f6d,77.88585919786372
0x7e3,85.30164651607457
0x9bd0,67.72497554107964
0x16b8,72.23553255245281
0x8eb7,33.940829867492695
0x5eb7,84.7490896244991
0x6eb4,80.28646088815819
0x86ed,66.78853007684613
0x3215,84.51411388475536
0x3a27,62.6208197510646
0xc37b,79.79857843199322
0x7de2,79.5891879085583
0x5832,80.26887246189078
0xa965,46.66836060591053
0x5e21,77.49692312910607
0x1100,72.69822353666544
0x84ca,80.06908057918217
0x3716,77.30138998804634
0xbdaf,83.67424630808993
0x9bbc,79.65922771343833
0x1ffd,74.2128043580001
0xb1ae,74.88948091464134
0x1752,78.2223932727946
0x1da4,80.61222594647933
0x16db,84.01961764999021
0x611c,81.41104782872983
0xea7,83.74186839616269
0x6bf9,83.85161746252948
0x181d,55.28192314135072
0xa6a0,76.53987162869345
0x45fe,79.5225799519375
0xbac8,77.13405520725688
0x5869,75.52616244476378
0x8009,77.69795182155707
0x3dbd,65.48975914684273
0x7754,42.51250864400314
0x2cf1,45.86690142604022
0x3c16,30.150800683008306
0x8deb,66.82462508289854
0x711b,79.93074307464593
0x1dbd,79.4653074571444
0xaa9f,79.2586360449295
0x497a,80.10653256700036
0x2c7b,88.96101394222913
0x209e,68.06214050436552
0x2ec3,75.33372836176719
0xa756,76.54122538086418
0xa495,73.36502911812705
0xb36,67.27656810615002
0xc7aa,37.596372138987675
0xb822,66.75950624859257
0x9997,59.82490137979559
0xb03,78.05660411889342
0xa0ba,79.07861630230514
0x674,74.45524278360809
0xbcc9,79.47690714028163
0xb54f,80.45539346326204
0x1535,81.81954581217042
0xacdf,74.13840628207669
0x811f,65.10013322274659
0x4a49,80.08992483916974
0xc764,73.90681028384891
0xc516,88.0742219854721
0xe7b,84.38838177832581
0x32ec,86.2512502290432
0x2e0b,66.01693061076328
0x1b7b,71.10524152076107
0x91e6,82.96448833036857
0x4d28,82.16663560572236
0xa794,72.89472803858402
0x6baf,82.5309615252447
0xa16f,74.36988271365064
0x5f2f,72.43495462142808
0x9f82,84.01637186054708
0x367a,75.95154867475809
0xe03,60.87695550497799
0x6271,77.23217144213066
0xa1bf,67.23428000684656
0x7e57,74.53811686738246
0x7fb4,56.14288970392221
0x640e,74.25766237876441
0xdfb,78.96148871673847
0x35ca,74.69956419984553
0x922f,80.89678864599395
0x4e8a,88.32152948472402
0x8ab0,84.55591883590216
0xb3dc,77.68812702915224
0x185f,37.039546220155636
0x4e55,79.42439250519568
0xc539,74.3357679100721
0xc510,72.92388942516335
0x4763,44.099483477610484
0x4b8f,79.34459835028544
0xd56,84.98338244651123
0x6481,79.57925824515425
0x97b4,81.694027800797
0x812e,84.66202170955535
0x6014,79.77362682132278
0x901c,77.36678535369515
0x54ad,78.15177377126122
0x2e71,74.97526133739444
0x8c34,21.59337208032525
0xd1a,35.901675791452895
0x87ac,84.642872001784
0x9fd4,61.32585494645813
0x58f7,75.52424813529102
0x2657,78.3947886240718
0x3733,73.54026927557221
0x7c28,75.90530379668573
0xc274,75.38608805320385
0x703d,74.05057318994417
0x3be7,75.69749651629473
0x2e1e,79.5925334782141
0xf16,86.61613438289397
0x1cbe,52.091201960648654
0x6501,59.07580625251286
0x5379,91.99970844105597
0x842a,80.40160924657009
0xa503,71.07087976488897
0x9e4a,55.319086733448394
0x5cf0,71.37898940569202
0x19ce,63.530016632531655
0x4458,67.29187191552039
0x5549,64.81443334587789
0x5ced,51.282235802624996
0x9d8e,54.13373378781143
0xa1d6,73.18509574788114
0x2f80,78.45918393575194
0xc248,74.09875586372563
0x11fc,83.2129328210851
0x1c60,82.36297874405011
0xbebf,51.46434058735282
0x35f4,30.635611941098905
0x42d3,90.06733441095753
0x33e9,74.23974801480774
0x7ab7,87.0312690469509
0x295d,75.35421139841233
0x9a8c,57.84619204199847
0x519b,70.65150987599205
0x1ab2,76.94717662961875
0x81cd,69.87146865626066
0x64a3,69.92007697806513
0x2b68,78.13680539059932
0x4e6b,65.70615520016558
0xb5ca,75.7026306703677
0x34fa,79.20175605085655
0x6bd,80.844045776355
0xb689,66.35387965615205
0x2014,80.13234395454653
0x4b00,78.5673901761707
0xc1a0,78.07289249604149
0x7e1e,81.88113169755906
0x85f2,80.1613087045336
0xa6e8,27.95910808241333
0xb590,79.3686146550339
0x9bf4,77.35710798806339
0xc268,82.28274690003387
0x8a8,71.25631911125495
0xa04,80.84107329363181
0x61e6,80.0540074075665
0xb277,58.29309253886552
0x901b,77.9641516507237
0x5f68,70.47496976220657
0x713a,87.46507408164804
0xc595,79.8447130367419
0x63e9,87.030622531458
0x23dd,74.85985026742203
0x5d36,75.52823672657644
0x7246,79.8965484702798
0x2c37,75.99745092651513
0x44f6,76.11119166228097
0x242b,84.12462557549435
0xbf8a,73.61531401673268
0xabb2,36.1015122730927
0x1a04,51.42873099548595
0x7f24,74.26747102003525
0x5d2d,61.556124120109445
0x46a4,56.265220970227546
0x856e,80.32348811208693
0x89e2,76.76870158264443
0xc811,74.60268516043188
0xbe3,55.48145893078112
0x764e,83.11348559389967
0x9cfa,78.45561342281854
0x555d,80.7819625782669
0x8e3f,66.5537851194444
0x5e3f,85.74728395200076
0xaaef,74.06188839664195
0xc5e5,79.30066963066665
0x86d2,83.94972299430725
0x4bdb,79.28550460972028
0x3807,78.48999129506504
0x25e8,75.63342167829452
0x9459,74.80740171342748
0x23e6,73.791905959474
0xcd3,78.46907427328638
0x9107,70.4407189385336
0x56e3,86.82135112509152
0x464f,73.78058805649708
0xc536,88.5855275044605
0x22bc,90.0476712411035
0xa397,72.3575256208897
0x7765,75.54290322552431
0x840,77.96000459485273
0x5f80,78.2974947465689
0xab3f,84.13360505228484
0x866c,82.61223738304574
0x3e37,84.07683635099656
0x2516,46.23200045262305
0x8e70,73.84307057250966
0xbff5,78.20825232485807
0x5650,72.59979304169634
0x1842,79.80626106866885
0x3b92,68.41274125653024
0x750d,78.23365621496725
0x2a0e,72.7086145209445
0x8ece,81.1901792980208
0xa803,70.82818637298817
0x63ba,79.13845662083772
0x655d,82.91834934667686
0x5f7d,67.71918071774361
0xc50a,74.15044200907433
0x49a1,77.50890256565036
0xb32f,89.78661226642906
0x5e6e,83.05463875624994
0x8cd7,78.88558454439021
0x2581,79.41802254410855
0x733c,76.85758249419119
0x38e6,74.34858251384125
0xa862,73.06665358519324
0x2a63,75.87794308862773
0x250b,66.4197364003921
0xb3c5,91.67362682540336
0xa745,89.8907817463923
0x4a8d,86.06526822613795
0x7f6e,81.81435997209459
0x9af3,80.89256528123495
0x5391,78.634798090206
0x57aa,74.51448844590597
0x2bd3,74.1776138617454
0xabc3,74.43547622590111
0xb986,78.88421398165026
0xadfd,60.80886412667612
0x1f1e,76.55407137083137
0xb558,80.6192595515415
0x5e09,73.05323290661191
0x85db,81.65426456684814
0x8bd9,79.96374265035651
0xcbd,81.19730010954622
0x7138,37.6917518733077
0xb029,80.2106661882882
0x8b8f,81.89457236779515
0x37b4,37.360713842111466
0x5def,82.46249859704082
0x8a89,66.96735828307008
0x3794,34.16381698251123
0xaa6c,76.03849755031025
0x5120,75.48492940057763
0xf04,74.90324218213337
0x35e2,72.6713946580209
0x4038,70.78881622118055
0xad1f,71.70830792476934
0x2030,56.10842652222243
0x5d90,91.96047626593284
0x3cce,70.73811023140271
0xa57d,84.11161019978267
0x91a7,74.89714076301019
0x1f58,60.082616940890055
0x84af,62.98785731320404
0x80d2,73.02230482026248
0xf1b,75.51288053665984
0xa844,80.06772021339438
0x3541,40.52146581455695
0x6549,88.60990852528144
0x548e,73.21589866261475
0x5b26,92.9667949010631
0x6f43,70.35852390350675
0xbca6,79.1469535015093
0xb15d,88.10439727906748
0x951c,74.06085090637754
0xb6af,84.17131842974824
0x6ef4,74.41700565338945
0xc350,65.39732742900435
0x2adb,76.76821579298502
0x4d0a,80.16830890976529
0x22e0,37.415884467168674
0x4eb9,82.83485604996352
0xbc6c,82.18781991731568
0xc7a9,77.10496419532552
0x5e1c,78.6105055240597
0x8a37,71.90098242254152
0xab7e,77.42906453085713
0x654d,67.04624741058647
0x9c7d,40.5207996759271
0x7ab1,74.59415622917969
0x4db2,66.48927312158696
0x97cb,51.334050673575675
0xbcf0,78.36957383243255
0x7b2e,63.32428046065486
0xbff3,78.95231253825922
0x953a,79.60918288230356
0x57a9,72.50408589160301
0xa2f4,79.98320620232933
0xa075,80.63031647493197
0x8ae4,73.65330131222382
0x27f2,74.55334278864153
0xbda9,80.01145386819327
0x8bf7,79.20196547614586
0xc275,58.71630096667277
0x4ae4,73.71676552754498
0x9821,80.34882669586304
0xc608,95.10346871952784
0x6737,60.36962265248092
0x91a8,73.77891956872395
0x1613,70.14208402904076
0x8217,85.83188574963823
0xbea3,79.48320444718806
0x5aa7,55.27590886463128
0x6d90,73.30912115837472
0x6368,64.93142968644219
0xa544,82.8182474218062
0x8f27,39.909252063000565
0x4412,85.29833575196535
0x6222,81.11613109543329
0x1976,76.58617755789697
0x47f8,90.16552306947547
0x4a77,74.98817153712203
0x9435,77.99891793538174
0x8708,35.9067067515664
0x824b,55.85156397441948
0x7705,69.16696461766452
0x63cd,91.90343831133022
0x6a21,74.02489370799536
0x9706,73.43941632886099
0x7dc,29.835038402528898
0x86fa,82.72216584615163
0xb312,65.38708132975174
0x7b8a,70.4969533371144
0x144f,74.02630647264624
0x20d8,72.64757317633702
0x4e83,89.40088909348975
0xc0b0,84.63194470112269
0x77aa,90.06068140269628
0x5c51,68.09740350444103
0xaab9,77.05163683538055
0x8df4,75.07801934945576
0x971a,75.60308351310059
0xa1dc,78.90264777268595
0x5b96,84.43219869248463
0x2d00,79.20660930763225
0xac4,84.97110577310278
0x5256,39.06665991560253
0x44e1,38.370643851141466
0xe8e,80.0769107738927
0x2730,76.50954065686929
0x83d5,80.93813879871091
0x4ead,80.27138040601879
0x41b1,47.645883582468606
0xb075,82.24976566852177
0x842b,67.2772340810483
0x139a,76.2083733000624
0x5bac,28.78611088256085
0x58bd,77.32461084368956
0x8699,67.61662838107684
0xb6f0,74.32180887907838
0x1189,70.86960504926382
0x805b,87.23157934098663
0xa2b2,75.25271982883525
0x25d8,81.86476048907147
0x5746,77.21654701007745
0x26fb,77.996232777895
0x4c14,62.624616807864534
0xb502,46.59980789478504
0xb498,89.7743441587441
0x6855,73.32684498249557
0xad61,65.45661338836868
0x895a,62.717247837890405
0xb89,33.10183264455718
0x1e66,72.88783588311905
0x4897,90.67489829148118
0x3347,76.83711012062983
0x7fd1,75.6005883557947
0x552b,83.30209572634517
0x8e08,77.37452987802239
0xa039,43.67264753079756
0x61f1,76.41772173814262
0x2b50,71.17146127584243
0x29c0,82.91017328671133
0xb12f,91.92100900768402
0x239f,55.489292727247076
0x28dc,78.57036374099037
0xc299,72.74057881762363
0xbfb8,78.51788766827698
0x2298,63.903529847436815
0x9f7a,79.65271667929544
0x3f5f,58.82553386117411
0x72c0,71.22085349988133
0x904c,83.05040411290025
0x3581,74.01027276589815
0xac58,47.84891335550506
0x52e8,75.11837530268258
0x1b7a,71.63972686513713
0xc35a,70.37008846718558
0xc8a8,71.83235920692357
0x3281,78.08021785444613
0x5b13,68.89502402603439
0xc2b4,75.68583856520192
0x7c83,65.29079874313733
0x5780,81.20011772136245
0x2bd8,69.59582338412098
0x3b4f,74.6897523649643
0xadda,76.1482939868694
0x5190,47.110629215539596
0x4238,79.62724777118143
0x3787,72.83514691646441
0xb017,72.31889221101522
0x59f0,79.14188610785054
0x379f,76.39999873515077
0x42fd,73.6279132492506
0x5709,67.94305017239081
0xa828,70.17290742531789
0x683f,80.2360945850944
0x561a,57.34752842141872
0x2661,28.091841728271053
0x3fde,82.72121343738218
0x9134,47.7006185629443
0x6bfe,60.96939110507155
0x258a,71.00966235347924
0x169c,75.25972246244645
0x12c4,80.76594681610894
0xb835,82.41439106606431
0x14c1,75.93327929783138
0xb0de,40.857140962088195
0x28cc,76.35679772774154
0x513d,100.22316781414632
0x9be3,76.88894269654668
0x5461,86.13563388519027
0x2737,77.74360037492009
0x52b7,75.91580098956601
0xae24,77.09274219567843
0xa583,72.00190388230625
0x678f,87.89799973347193
0x30ef,76.95003537978764
0x221f,77.75607817234486
0x7a34,73.86943016621308
0xc31b,73.3605282379633
0x7b5,65.89780460509189
0x515e,84.96295004293484
0x6004,82.90133836267943
0xa005,85.91372236671687
0x5987,79.33697044781353
0x8495,79.50670709798734
0xb48,68.56217849660553
0x6728,65.59358916884712
0xa705,74.54170316595076
0x8d8b,70.11604649768398
0x3cee,79.03530330460916
0x66de,74.29553144480899
0x3462,80.8591194982071
0xbac,23.134286681117043
0xae86,74.20501051644058
0x4d4d,76.84259199735588
0x20b1,66.17700646394937
0x4f35,89.58689417634629
0x9726,85.35595761811692
0x81f,80.35293028439175
0x49a7,44.309840143383134
0xc6b9,67.14486010632086
0x929c,85.09267570671629
0xc372,44.351519216913594
0x4319,75.3470698665391
0x2408,74.47205523857525
0x7fc0,88.44283789261868
0xae51,72.51235056383442
0xa91,79.45729754115688
0x76ad,67.42048168235902
0x6893,79.36118534081578
0x4fe2,71.39027604725639
0x1387,78.87148976102132
0x354f,58.93065348932725
0x6981,91.43989556290659
0x107b,79.30724518794631
0x1ddc,61.93241437296666
0xb9bc,73.85939777640391
0x4336,84.8284015311009
0x944,77.55992308093728
0x6a59,68.82819320223807
0xb9f3,73.360230884383
0x36a6,78.3869527699626
0x77e3,72.06867991592976
0x7f25,64.66229698521025
0x47a2,81.44651733017082
0x3d9a,72.3836799454784
0x2424,74.50618760138693
0x3818,71.88463634780085
0x6f7a,85.42177679047272
0x4088,84.65826768223656
0x66c9,81.863855269192
0x8d0a,74.85949277816749
0x48ed,73.29996659318988
0x6e43,74.42790195711724
0x88b5,80.42701476679042
0xb2ec,69.2620195357221
0x3995,80.40628876063072
0x294c,75.32820095484432
0xc1f0,75.07456536308023
0x24b8,70.19656734236483
0xba54,78.37443586124023
0x3dc0,72.90448809280755
0xa47d,75.30842147311384
0x3f04,72.53472342776325
0xa80d,82.69848714881806
0x789b,87.29724127142762
0x684d,78.32614653354202
0x4347,83.40787438073087
0xb13e,79.48887857264376
0x8e4e,65.66247478323584
0x314f,76.40161626306562
0x6c9e,67.45854308029696
0x1e70,72.80694544557892
0x1d47,78.98465471345631
0xb2c8,68.54089513138263
0x145f,72.00356650732623
0x2834,60.621154604772656
0xa94a,82.91580921643776
0xa4d9,80.33698328788265
0x6538,75.02715273975079
0xa391,76.35237122813432
0x7379,83.21713097177121
0x57b8,69.15220916562853
0x375d,76.12206407815698
0x2396,72.0666788254481
0x4997,73.41013399019285
0x829,82.63941960180544
0x7bf2,88.93360115599675
0x71de,71.05986306842581
0x742d,79.92885621311517
0x6bbb,89.94925228775355
0x883f,79.27170158703245
0xbcd,76.67227824990898
0x4bd2,73.52482209061093
0x1293,94.86662023383163
0x588f,56.66721049554209
0x3b5e,67.51077425545022
0xb1fb,79.45606635313568
0x95f0,24.12742182445072
0xb8f3,43.964748019621396
0x1c9d,56.93710400685583
0x6bf0,80.49432441651687
0x8110,80.2979883529503
0x6daf,79.2454385887402
0xb1cd,33.055789629350414
0x948d,81.49687027099404
0x710e,81.73066325291437
0x382e,74.08077005195047
0x63a5,76.78909446665847
0x847f,73.74278021504618
0xadb6,74.20762329152892
0x3204,80.88135773521503
0xa0d9,74.57896308540016
0x169a,77.14011651257242
0x6a14,67.14068270680369
0x469d,80.68912858338788
0x1052,86.99013052399853
0x5dc7,76.1884783725425
0x66b8,72.4601767767856
0x44ce,76.45098318161145
0xcbf,77.77318153644255
0x74ac,77.70333052705993
0x36b5,69.02622970868444
0x1bb7,51.470026693904224
0x34b7,78.98271435822167
0x9362,71.6522305036201
0x1d7b,80.48872542246082
0x3fdd,41.45070193445391
0x5e05,74.2949800254257
0x704,78.06234999867947
0x9bba,78.93189652506365
0x4102,78.39531729334573
0xadbd,77.65540204037316
0x29e9,32.17818811380219
0x8843,82.20198146394007
0x7b9c,87.08210468901878
0x5adb,74.98944481693913
0x5b48,49.460416813741574
0x3775,71.28620523647716
0x1d25,83.69728408077557
0x95aa,78.14834941996567
0x5a88,83.53546559301931
0x7990,85.6692532082433
0xc5c7,37.15620837417389
0x3b59,74.93514355277473
0x707a,79.15586706099837
0x6187,70.25227660931056
0x67f3,70.58554307807263
0x256f,74.29701177282759
0xabed,52.6318654620086
0x1ae8,76.70290292893932
0x9a20,66.13080716272896
0x7cfa,76.59630850196669
0x5363,76.20744630519214
0x9d1f,39.51338692672472
0xc48,82.29542314588664
0xb034,77.89972314055599
0x6894,77.4980539075466
0xc0e7,93.44385455995783
0x426c,72.9112367492186
0x3e23,83.95187148908289
0x89e,69.04624587005307
0xa230,80.42878435804788
0x7bd6,83.10329853384292
0x6c67,67.13801965938038
0x62f0,80.14434442538929
0x8094,82.9437652376795
0x76bd,71.45058026572346
0x673a,69.77642888991674
0x4aba,77.3676323273341
0x78a3,75.24922107758374
0x855e,56.26611905714544
0xc40c,82.06014273719202
0xc512,78.03294930065245
0x8056,84.17803859533296
0x5fa8,64.22322849774379
0x762d,73.3138176693032
0x7bf8,81.92706613470388
0x711d,75.07913068986986
0x7d5f,83.23948690758375
0x17d9,64.27652241176015
0xa29c,88.29082143942293
0xc699,82.262749555269
0x107a,75.973546653379
0x4fc3,74.57709607475185
0xc353,71.06821251883024
0x790e,69.97725913127204
0xc1ec,82.0129090574635
0x235a,80.13078889957484
0x4094,72.49049869268954
0x59f2,37.71160365530717
0x9fc1,56.35472549466891
0x4675,84.01115526081963
0x4ba9,80.13978830099585
0x3789,79.43478803936928
0x3f10,75.43464276365631
0xa36c,71.07467076917588
0x1b90,69.21095445880044
0x635,89.53610639926265
0xb97a,77.34571178453152
0x6e31,83.13082081242077
0x5598,76.38952835900088
0x857a,74.915932926979
0x2d14,33.414093815361774
0x6f7c,79.99190715607412
0xb7d0,73.33789192378896
0x1586,79.21746865629127
0x4ed1,79.96130558297475
0x3796,87.1177227311954
0x23a0,69.4904893299169
0x2bd2,80.78287277002535
0x86de,72.7374195716666
0x35c6,63.604319401200016
0x3748,81.04839184003102
0xb43d,69.4130988491975
0x91ab,72.07554403379577
0x5be7,78.54660982153203
0x5864,90.39673395612934
0x2446,75.07384198857996
0x741e,77.77330553896768
0x8715,50.15302547980819
0x1295,74.8004575698785
0x7708,75.66648529133477
0x3255,78.26217324755605
0x8fd8,77.3896120137701
0xa2f3,78.45811884086598
0x1b2d,74.40951417983769
0xc0dd,91.12922067968732
0xb82c,74.38097410333255
0x477a,74.13373039545755
0xc0b1,86.82679069010595
0x549e,87.8803552541529
0x3dc1,77.6362503048159
0x1c25,83.57417904281488
0x8c4e,80.479481475054
0x114c,72.76098446517034
0x9ff,79.08951553779605
0x8a64,78.26505558448737
0x4fdf,70.3082572912656
0x9cc0,33.71440833859508
0xc876,83.21348472798768
0xbc8d,80.87282498649972
0x46ce,75.80811513774745
0x7592,79.42735949792292
0xa7e,71.35214616357851
0xa1a0,78.57789461601358
0xc57a,75.57908504686695
0x92ca,81.25679566155313
0x8bb2,54.80035613351449
0x4d13,70.95517564983288
0x882a,81.04665689973248
0x6d66,75.30724940310887
0x7035,84.62968220707137
0x603e,75.78988648018885
0x5bd9,76.43242022967034
0xb95f,52.42190049650403
0x848,27.991490189216865
0x3b12,79.4042396765844
0x67c2,78.85365034665199
0x6534,84.18754465690057
0x2607,54.97001759777065
0xb2c0,67.8919722300549
0x29d6,78.7535386449181
0x94bf,87.5427379673564
0x35d5,79.2857416485045
0xab04,59.90739202927926
0xc758,86.52863690888823
0xad39,51.11959966855507
0xa1e4,79.13362124666993
0xeeb,77.5643723778547
0xb396,80.92697234833983
0xc32a,78.01446631659563
0x44e3,77.18631768000131
0x3ffc,90.38054562433497
0xad8d,76.2802134204996
0x15f1,75.824318314775
0xa714,86.56249843351364
0xb20e,49.310104273863544
0x6102,78.60292431354729
0x847e,80.59071395381024
0x41a7,82.5254215976666
0x271a,75.47437198731984
0x20bc,70.03696534492113
0xbd5d,74.91072213258137
0xc926,73.90085751317243
0xadd9,76.38469773041838
0x7997,73.46100673649158
0xbaee,79.96095473893953
0xc941,76.33968293197141
0x50de,84.01842150545119
0x1a9e,84.8477676795208
0xc744,82.34952184377889
0xbd2f,72.09953867487724
0xc866,75.53587970549331
0x55f6,77.55297907759545
0x6e02,79.78511497740321
0x82d1,54.00703722442889
0xa31a,76.9734964289603
0x164f,75.71219495029256
0x4d3e,74.74788630323813
0x5a5b,78.19032175976086
0x6319,83.88680005236317
0xab2d,68.0176381303978
0x8b9,78.71704764543055
0xadb,75.1578584290672
0xb4b7,83.32004647784922
0x1cb5,82.64307569132819
0x65d5,75.34539074063402
0x9636,86.017050185037
0x6ec0,74.72028412541664
0xc2df,79.33331039847387
0x3a93,91.60678918797969
0xa3d2,85.70639065006284
0x34dd,81.0249178451634
0x5516,84.61034445165276
0x9076,76.14722781274644
0x855b,76.23363169856769
0x14c8,81.94936089604793
0xb55d,83.33402723290219
0xbc4d,32.37165702752838
0x7f9b,82.2695804636651
0x2f02,75.83358989475107
0xb748,75.20777263349493
0x5da4,87.3133416871221
0x27ab,73.52074750121135
0x297f,74.61036769119482
0x42d8,70.89044389018967
0xb074,81.97298125032201
0xc7a3,79.32192983285849
0x1579,75.72581084983894
0x8b2,84.45652634394241
0x6606,78.04023360524911
0x562c,81.23150924099546
0xed7,74.40471151873976
0xa501,71.06510918414305
0x3b29,82.54777183384887
0x20ce,66.98527170408605
0x405d,74.0081932786278
0xec3,81.25935828450476
0x24ca,83.09558374907253
0x91a5,84.67026634151598
0x4833,82.0415221965014
0x49bb,75.55171174702129
0x512a,67.5651004780097
0xa0d3,76.34518084756917
0x8014,74.17204323607537
0x1e12,70.50472478257603
0xc827,75.99064059543069
0x3ba1,37.53518341239418
0xb2a9,79.23548183010062
0x7e1f,82.19552791512717
0x9e6a,71.6611840148403
0x5fe2,69.5856171168651
0xc197,72.41070220888751
0x3047,65.46258335113184
0x4145,78.66549616287372
0x381c,93.17776877206981
0x46f7,81.38276031686429
0x62d8,78.4130866540511
0xaff,76.21624638146056
0x6940,72.28009620138349
0x28a2,67.15673007825121
0x38e7,74.55561069348143
0x3984,80.72208134911632
0x3d70,73.53832530498104
0xc870,73.12059888573593
0xb910,34.73959206139243
0x4741,74.83329642884169
0xa76e,80.56148835825789
0x875e,79.25421042572616
0x6019,90.63867026687247
0x4cfb,89.45224429913516
0x8ca8,86.94484254608328
0x3ac7,67.62371687240864
0x292f,72.37665912499116
0x2f2a,85.89160233621284
0x57fe,93.20635844352681
0x5d11,84.47800343156511
0x6328,34.913205802271946
0x9729,91.46374649532929
0x928,93.27633386449665
0x4c06,84.88068751027129
0x43c6,75.87660960464817
0x2598,84.37138749727944
0x7f77,76.84700444600875
0xac4b,73.42860382538886
0x6705,79.25856885664405
0x111f,65.96611325188005
0x4a96,82.96911953902385
0x3f80,79.36498231220851
0x3c92,84.00897810005488
0x4832,81.13274593088569
0x980a,54.75972998708543
0x761a,79.51975791040202
0x6832,78.2239468367649
0x2875,77.60478968811377
0x1487,91.5193231106975
0x40db,30.7933557178956
0x963f,71.67148370431084
0x3fef,75.54480221136004
0x457e,82.47510124025578
0x1dbf,81.05583935960587
0x528c,82.89801288680847
0x1b31,76.84578994607209
0x2441,61.781963239590986
0x7370,83.62749247179642
