Property_ID,Habitability_score
0x367a,75.26413253424776
0xe03,65.39830104266811
0x6271,76.52259012425246
0xa1bf,65.91624546680252
0x7e57,74.31782499725246
0x7fb4,64.84998409138286
0x640e,74.81097369206954
0xdfb,80.67236262031368
0x35ca,70.59204242466399
0x922f,82.43936576941111
0x4e8a,84.26512875481995
0x8ab0,81.87866583804716
0xb3dc,80.93995650925679
0x185f,39.782293159380465
0x4e55,83.90692406562316
0xc539,72.96988598634888
0xc510,72.4479927449831
0x4763,40.00461603102635
0x4b8f,80.79332792840724
0xd56,84.61651029822104
0x6481,77.0930955250603
0x97b4,78.80455080705676
0x812e,84.7222177605281
0x6014,82.86778711960898
0x901c,78.9365178847336
0x54ad,80.57896066219003
0x2e71,75.66547614191823
0x8c34,14.282248140000407
0xd1a,35.72356896050348
0x87ac,84.58019858053413
0x9fd4,63.99341087627948
0x58f7,75.03325321265719
0x2657,78.549666707133
0x3733,71.47846817636987
0x7c28,74.70136379299619
0xc274,75.9629454866106
0x703d,73.38262145992175
0x3be7,73.04590860615497
0x2e1e,77.44931046772409
0xf16,86.33536276029757
0x1cbe,52.42426928432862
0x6501,63.30702148693176
0x5379,91.08108802949869
0x842a,77.07811595719518
0xa503,62.453703516629794
0x9e4a,38.52716532776097
0x5cf0,73.09034028830487
0x19ce,64.80768711847146
0x4458,66.47959766600607
0x5549,61.98832477863631
0x5ced,42.56566896805263
0x9d8e,55.7738017546291
0xa1d6,72.20211277065228
0x2f80,78.9481937003144
0xc248,80.76853372944082
0x11fc,84.75744045589813
0x1c60,77.58886022291482
0xbebf,42.05958885511909
0x35f4,28.981469952526616
0x42d3,88.82120828817646
0x33e9,73.07936517039202
0x7ab7,86.87325909625449
0x295d,75.15973542469875
0x9a8c,53.65628140485751
0x519b,67.97824033210439
0x1ab2,73.40331819013436
0x81cd,66.86464504829945
0x64a3,69.56927637062815
0x2b68,77.67883248170979
0x4e6b,66.57543429243903
0xb5ca,76.72200668998576
0x34fa,79.67511807916692
0x6bd,81.96443004004861
0xb689,63.9981910755691
0x2014,81.42365551094001
0x4b00,78.16244669793858
0xc1a0,74.32703330443024
0x7e1e,79.44626477702677
0x85f2,79.37748442537892
0xa6e8,31.335203780323365
0xb590,78.83170754188822
0x9bf4,75.26232293239993
0xc268,81.15394184193931
0x8a8,72.87499804499126
0xa04,80.83358285713207
0x61e6,81.3941516773908
0xb277,58.81582017534104
0x901b,76.14663042147129
0x5f68,72.11129277456327
0x713a,85.58298727744854
0xc595,79.6770981158099
0x63e9,85.86428246248931
0x23dd,74.82978368685347
0x5d36,76.48751444410577
0x7246,79.25798719049027
0x2c37,76.86387253974125
0x44f6,73.83150624215439
0x242b,83.51977937624473
0xbf8a,73.87578414572745
0xabb2,34.222053485323435
0x1a04,45.522687357240606
0x7f24,72.63500056139301
0x5d2d,55.25564619204506
0x46a4,61.3539039138346
0x856e,79.37680662230437
0x89e2,73.49077753298046
0xc811,74.11839936319487
0xbe3,42.244282289165064
0x764e,83.78453744836995
0x9cfa,76.21045263196932
0x555d,74.77436834213735
0x8e3f,65.3434713190983
0x5e3f,79.67565867101176
0xaaef,73.54548558305328
0xc5e5,78.05407166049635
0x86d2,80.78941915790908
0x4bdb,78.91013034062357
0x3807,78.8629518274652
0x25e8,74.8656393426161
0x9459,70.38979074280931
0x23e6,72.2679264452823
0xcd3,74.00476799348114
0x9107,70.12479019607117
0x56e3,85.9249008425486
0x464f,73.13184056708153
0xc536,86.07298876697934
0x22bc,91.40853804476608
0xa397,72.90524211422246
0x7765,75.78599907299814
0x840,78.52094201738667
0x5f80,77.88801952912424
0xab3f,79.90378013853528
0x866c,82.29620074319838
0x3e37,83.38658883272886
0x2516,44.10272652979087
0x8e70,73.21501967206324
0xbff5,84.66112310878692
0x5650,70.43673259655097
0x1842,79.98182678581318
0x3b92,64.34808805560816
0x750d,77.40131354193562
0x2a0e,73.76420057565024
0x8ece,81.5805123248516
0xa803,72.08544111654325
0x63ba,78.3492329269393
0x655d,82.15217019467782
0x5f7d,66.5816279659032
0xc50a,71.74956659232463
0x49a1,80.27245968308202
0xb32f,91.50524713374392
0x5e6e,83.8722358970776
0x8cd7,79.59946876417632
0x2581,78.33959048279371
0x733c,73.80705259432868
0x38e6,74.9972259464645
0xa862,83.1555651382521
0x2a63,75.42850361958017
0x250b,66.98231476433263
0xb3c5,91.56927421705402
0xa745,88.87869532255992
0x4a8d,85.4847093317329
0x7f6e,82.13254047096497
0x9af3,80.06226845797451
0x5391,77.87862091117232
0x57aa,75.35179976953727
0x2bd3,74.67357188335667
0xabc3,73.81451655235607
0xb986,74.99556893161642
0xadfd,62.305038678634816
0x1f1e,85.43991655052629
0xb558,76.14589105327003
0x5e09,73.3504113321956
0x85db,79.4063306072048
0x8bd9,77.6537155335111
0xcbd,79.32582804144663
0x7138,37.379526891053885
0xb029,77.92494378709385
0x8b8f,78.70750583549615
0x37b4,39.90182680219493
0x5def,82.34673375040944
0x8a89,70.12301645037098
0x3794,34.42148318414993
0xaa6c,75.09608264339815
0x5120,74.34756404078614
0xf04,71.69710319928556
0x35e2,73.41385859403533
0x4038,71.4043017243405
0xad1f,73.03453805752794
0x2030,41.15955390092067
0x5d90,87.18247885839146
0x3cce,65.42729927209369
0xa57d,82.1076459747145
0x91a7,75.66638496916191
0x1f58,64.24670595544312
0x84af,61.607016012055595
0x80d2,75.05514486220868
0xf1b,74.97593262039871
0xa844,79.49586774827712
0x3541,36.786239402175255
0x6549,90.18001519473536
0x548e,73.38352668452956
0x5b26,91.70606772612055
0x6f43,73.64996121467941
0xbca6,77.5339727325531
0xb15d,81.01911405732652
0x951c,74.07536693370918
0xb6af,78.15157286059625
0x6ef4,73.66803332070056
0xc350,61.3615008969958
0x2adb,77.27055174713254
0x4d0a,78.58165378912891
0x22e0,34.332559501214476
0x4eb9,82.89549743770264
0xbc6c,78.15884923798417
0xc7a9,73.83728678563662
0x5e1c,77.19663870780909
0x8a37,69.97831561073545
0xab7e,78.76341268537054
0x654d,65.94247133306102
0x9c7d,35.07126291389069
0x7ab1,74.40190890245933
0x4db2,66.91114607457924
0x97cb,54.400350015317024
0xbcf0,79.73657687071942
0x7b2e,66.1461712881747
0xbff3,78.06115817120985
0x953a,80.15869919124286
0x57a9,71.55170094881018
0xa2f4,82.04652078145914
0xa075,79.58645392909382
0x8ae4,72.72900600050794
0x27f2,72.46698264030131
0xbda9,80.88462327921609
0x8bf7,62.31176493583082
0xc275,61.00083171741104
0x4ae4,64.22140196013873
0x9821,75.61493125531526
0xc608,91.90320569513729
0x6737,63.41361912674408
0x91a8,74.90125972342055
0x1613,71.1925111719275
0x8217,84.87238466229756
0xbea3,75.43005351285173
0x5aa7,60.43542243687667
0x6d90,73.8958070472429
0x6368,66.87626720117385
0xa544,83.70331339680386
0x8f27,38.698371180919075
0x4412,83.46765996905299
0x6222,79.79543287415187
0x1976,76.02393671572757
0x47f8,88.50561109488257
0x4a77,74.42274488055212
0x9435,74.12497049080518
0x8708,36.50862346004805
0x824b,56.273320779925484
0x7705,71.04031312435974
0x63cd,90.52616368424917
0x6a21,73.82590201307688
0x9706,69.73612134126908
0x7dc,30.488384140323575
0x86fa,80.06299421016881
0xb312,66.07372783024063
0x7b8a,73.61342044754176
0x144f,75.27162276877264
0x20d8,73.60300354094092
0x4e83,91.22825459923259
0xc0b0,81.91689062688214
0x77aa,89.3592756708081
0x5c51,67.33052389500578
0xaab9,75.43968105026057
0x8df4,74.59988910981237
0x971a,73.66583419475019
0xa1dc,79.2406244533329
0x5b96,78.86421698940846
0x2d00,77.62405595658366
0xac4,81.41507530758794
0x5256,37.29074867287585
0x44e1,38.634152115690085
0xe8e,78.78951025894149
0x2730,76.8406808161407
0x83d5,79.79114088488325
0x4ead,82.15070513978185
0x41b1,42.58789659606978
0xb075,80.58023757590746
0x842b,69.30127689242657
0x139a,78.3848572780814
0x5bac,26.628889923518653
0x58bd,73.07777425719281
0x8699,68.93602412914869
0xb6f0,71.44524180748205
0x1189,87.02620565705193
0x805b,87.87341766285702
0xa2b2,74.18005597831755
0x25d8,84.1657599920599
0x5746,75.69167631001754
0x26fb,79.14715030608765
0x4c14,61.09206439633849
0xb502,48.58742932123693
0xb498,90.92489668214564
0x6855,74.62393594017607
0xad61,64.62294169372842
0x895a,61.95620443468683
0xb89,32.17853603889868
0x1e66,73.9376654094211
0x4897,88.80548828392968
0x3347,77.01819306274957
0x7fd1,74.51202195814058
0x552b,83.43261628941376
0x8e08,85.9387544485746
0xa039,42.86717427723268
0x61f1,74.30304869195268
0x2b50,74.5838374992225
0x29c0,82.36407552869967
0xb12f,86.73291500792767
0x239f,57.77098342266525
0x28dc,70.8992734026652
0xc299,68.4969483401693
0xbfb8,80.48629612579172
0x2298,66.17433021182613
0x9f7a,77.65286508436994
0x3f5f,61.70665942786384
0x72c0,67.84376582399356
0x904c,82.91985402231724
0x3581,72.73641616341087
0xac58,46.702450542193546
0x52e8,76.88185768743742
0x1b7a,68.78322276093432
0xc35a,69.62891850281576
0xc8a8,75.9717014484901
0x3281,77.18921236225982
0x5b13,69.15330506151822
0xc2b4,75.21697848259555
0x7c83,66.8899084216169
0x5780,79.57858056285046
0x2bd8,65.12518347139395
0x3b4f,74.2049686687926
0xadda,74.63624928017312
0x5190,41.03082166062261
0x4238,77.2570990724107
0x3787,72.19271473433407
0xb017,73.80700569064935
0x59f0,78.20851128317649
0x379f,76.39505695208673
0x42fd,78.44745280257875
0x5709,65.43163484606268
0xa828,68.35586176333375
0x683f,77.52432137902265
0x561a,58.290511006750855
0x2661,24.78058488815261
0x3fde,77.25122998075916
0x9134,41.741537584939714
0x6bfe,64.70790665530139
0x258a,70.31107661376778
0x169c,76.86728802683314
0x12c4,80.20157092528807
0xb835,86.29220816309439
0x14c1,75.71864468994808
0xb0de,42.35561552679721
0x28cc,74.85322775999795
0x513d,88.40414867621705
0x9be3,74.014692914836
0x5461,84.96358340084431
0x2737,77.96080921604958
0x52b7,76.01395570424702
0xae24,79.0446581644092
0xa583,72.23253713236072
0x678f,87.13653779483809
0x30ef,77.0401735314767
0x221f,77.34095328336291
0x7a34,71.83333525429369
0xc31b,61.42373116605198
0x7b5,64.74736024529628
0x515e,83.04657558336244
0x6004,83.68230263911842
0xa005,86.2894286603728
0x5987,78.02120978742397
0x8495,78.44855460727872
0xb48,64.81475790858705
0x6728,63.94425646158536
0xa705,74.70919669149946
0x8d8b,71.18899615370542
0x3cee,82.68790086893868
0x66de,73.78377072151494
0x3462,76.9449336530678
0xbac,21.44500454949617
0xae86,84.40050650381615
0x4d4d,81.2280190897286
0x20b1,68.20606684357053
0x4f35,88.77269582632282
0x9726,74.57917121331263
0x81f,76.25435955566527
0x49a7,43.6633171451321
0xc6b9,65.91354809826503
0x929c,82.81746442647851
0xc372,39.60571651941966
0x4319,75.3549184851767
0x2408,72.40548375344159
0x7fc0,86.55707392575967
0xae51,76.34208981195023
0xa91,78.55108111509192
0x76ad,66.80441703271337
0x6893,81.39672411842035
0x4fe2,71.98037315760993
0x1387,76.3313136972288
0x354f,61.48667553130409
0x6981,88.52348790091527
0x107b,78.32707789721073
0x1ddc,64.58839556101083
0xb9bc,72.71187973653547
0x4336,83.78787925959959
0x944,77.32432839603472
0x6a59,68.35826900838306
0xb9f3,73.13308035079798
0x36a6,74.54388755442756
0x77e3,69.76462437008793
0x7f25,66.54802466437685
0x47a2,81.58985656834811
0x3d9a,77.75401103648365
0x2424,75.81919572731523
0x3818,72.71556706274954
0x6f7a,86.9533934587001
0x4088,81.8812450499434
0x66c9,75.6479520721882
0x8d0a,74.57560062258882
0x48ed,73.43836739039939
0x6e43,74.20163370699198
0x88b5,79.10259288211694
0xb2ec,70.02459433522581
0x3995,79.77941034076848
0x294c,75.32704165221321
0xc1f0,73.94784928606667
0x24b8,72.99060644127361
0xba54,77.92140259073274
0x3dc0,73.86111688223524
0xa47d,73.96498088334114
0x3f04,71.5272904311884
0xa80d,79.07061942213855
0x789b,87.43628613259457
0x684d,74.93271349123549
0x4347,83.7757239939086
0xb13e,78.5855339913772
0x8e4e,63.9025043874512
0x314f,75.84605480649078
0x6c9e,68.51684018460233
0x1e70,57.67385299205457
0x1d47,77.11062319262741
0xb2c8,69.66849840409111
0x145f,73.17562154500747
0x2834,65.40713256999477
0xa94a,82.37059599570053
0xa4d9,79.44227495640857
0x6538,76.36512639142039
0xa391,73.17142674076017
0x7379,81.37397244034652
0x57b8,70.13838856859888
0x375d,75.86944936834395
0x2396,73.11369999351191
0x4997,73.74025725488563
0x829,76.10952108846429
0x7bf2,90.67610056731404
0x71de,69.82466579044912
0x742d,56.48739083657889
0x6bbb,89.39159784254795
0x883f,78.53990101668869
0xbcd,75.46934592803778
0x4bd2,73.09608398184943
0x1293,89.65573026354593
0x588f,61.68382243897045
0x3b5e,72.58794010800996
0xb1fb,80.21689701118125
0x95f0,21.57804862747522
0xb8f3,43.17373440452558
0x1c9d,63.52752328445595
0x6bf0,79.7089135753093
0x8110,79.16621868630921
0x6daf,78.24533110714165
0xb1cd,31.943794780077646
0x948d,82.0803898709172
0x710e,82.5382431872297
0x382e,72.43160152807839
0x63a5,74.21641077555448
0x847f,70.73421201333078
0xadb6,74.36147839921607
0x3204,80.77457999241896
0xa0d9,76.48220178535753
0x169a,76.97034299440931
0x6a14,65.70281363691451
0x469d,80.42770566287449
0x1052,87.29527522755991
0x5dc7,76.13748914631245
0x66b8,78.15209558983388
0x44ce,73.93270070827803
0xcbf,78.03124164048312
0x74ac,78.03971798839528
0x36b5,67.11047277708543
0x1bb7,45.16725870901325
0x34b7,80.28883696274917
0x9362,70.37142081348803
0x1d7b,79.35819903235615
0x3fdd,42.65740588607284
0x5e05,74.22170908898146
0x704,78.6525047435717
0x9bba,77.66703712661835
0x4102,71.05882194698603
0xadbd,78.02594674938224
0x29e9,32.13934866476124
0x8843,79.31518639628625
0x7b9c,84.9368920802959
0x5adb,73.81459324347519
0x5b48,47.94052756911394
0x3775,71.86332048667063
0x1d25,83.01099596287905
0x95aa,80.78063739865208
0x5a88,83.66606435089794
0x7990,81.01855113039271
0xc5c7,37.3546021217051
0x3b59,74.95749814665625
0x707a,77.72622012278391
0x6187,73.07547546262263
0x67f3,69.95963516514566
0x256f,73.69732279676045
0xabed,54.81097421777458
0x1ae8,70.77956128846147
0x9a20,64.22373114822092
0x7cfa,82.30216954069836
0x5363,74.33244081910907
0x9d1f,38.97941320749115
0xc48,81.11677527436609
0xb034,77.53951840710532
0x6894,77.86264960859616
0xc0e7,89.20032353660437
0x426c,72.21669734335958
0x3e23,82.22399093346104
0x89e,69.49557255592904
0xa230,78.6290409370582
0x7bd6,78.2384021558821
0x6c67,67.50524021097966
0x62f0,81.9739044086801
0x8094,74.4592843338181
0x76bd,65.48705139719456
0x673a,67.89801669473161
0x4aba,78.50840537653323
0x78a3,75.49295808141721
0x855e,61.62238445758734
0xc40c,78.90719477872061
0xc512,77.32084993743098
0x8056,83.77204737412094
0x5fa8,64.61658866119255
0x762d,70.15599107328424
0x7bf8,73.87427126542282
0x711d,73.53119175549524
0x7d5f,76.34181053605899
0x17d9,65.14887713330742
0xa29c,89.02487522141689
0xc699,81.76404756219765
0x107a,76.31595884536084
0x4fc3,72.67344474575732
0xc353,70.32730209057378
0x790e,69.63976280626584
0xc1ec,82.01191779367538
0x235a,77.98437521227126
0x4094,71.5762660728766
0x59f2,36.3303623111143
0x9fc1,47.7845111649915
0x4675,83.49121026494474
0x4ba9,79.36655004632692
0x3789,81.32347825826221
0x3f10,75.67998423962815
0xa36c,70.6539703445466
0x1b90,68.67664559552887
0x635,88.1538621904828
0xb97a,73.3174702768156
0x6e31,80.2663582110096
0x5598,72.94724451229959
0x857a,72.66840058866545
0x2d14,33.35155811526471
0x6f7c,83.67473030634342
0xb7d0,74.50465292247284
0x1586,78.09196013013951
0x4ed1,82.04095975748974
0x3796,86.11066425021673
0x23a0,68.68364817891775
0x2bd2,79.29611377109818
0x86de,73.0602686158355
0x35c6,61.90251331648933
0x3748,78.30056256856277
0xb43d,69.28386295944021
0x91ab,70.87599956450934
0x5be7,78.15066215747412
0x5864,87.54916837965484
0x2446,75.48436561019012
0x741e,80.58268496781277
0x8715,44.42885601029132
0x1295,74.67773583985819
0x7708,74.62262682188839
0x3255,78.73512736003316
0x8fd8,76.07307369378884
0xa2f3,77.92116651807964
0x1b2d,76.20059742562853
0xc0dd,89.38510385262906
0xb82c,73.84008080138285
0x477a,74.19086445162095
0xc0b1,86.26663778753064
0x549e,90.10768719389254
0x3dc1,83.0928004157207
0x1c25,82.94574055548428
0x8c4e,79.30723968999929
0x114c,82.19450364241166
0x9ff,76.8332850677902
0x8a64,76.24481549285306
0x4fdf,72.60916194754564
0x9cc0,37.78923817639032
0xc876,82.45819715821729
0xbc8d,82.39533874555046
0x46ce,71.6551511647108
0x7592,78.99509586194667
0xa7e,69.15314854791093
0xa1a0,78.73646996211941
0xc57a,76.58047835121175
0x92ca,80.44565165760592
0x8bb2,54.11487805900608
0x4d13,69.40436589550252
0x882a,79.88670708340875
0x6d66,74.3566637831856
0x7035,83.67078374376294
0x603e,74.5317347861144
0x5bd9,82.72546371059751
0xb95f,49.34328766445958
0x848,28.295078588319416
0x3b12,79.42623383801453
0x67c2,78.13038959770117
0x6534,83.52268404706167
0x2607,48.95692590443531
0xb2c0,68.35896106333578
0x29d6,72.48154321932213
0x94bf,86.18218095576457
0x35d5,79.35587018241183
0xab04,64.1994385221854
0xc758,86.44582228525289
0xad39,39.50620446856077
0xa1e4,79.02839773698241
0xeeb,74.82211012062338
0xb396,75.17266653548957
0xc32a,77.11036148041629
0x44e3,77.66480873201812
0x3ffc,90.73783974844406
0xad8d,77.0022078355433
0x15f1,73.50810511826249
0xa714,85.20745431992661
0xb20e,43.33140234677184
0x6102,75.95384468351355
0x847e,73.34180096394032
0x41a7,81.38713458074612
0x271a,74.71466732545541
0x20bc,68.89264939417843
0xbd5d,74.34430497169286
0xc926,79.0641826937362
0xadd9,77.61207259767554
0x7997,73.76189336236133
0xbaee,81.1234247119457
0xc941,75.43052201113154
0x50de,83.64516319677092
0x1a9e,76.35890374152159
0xc744,82.66259675536195
0xbd2f,75.42353219034842
0xc866,76.68947325885541
0x55f6,80.73222841870103
0x6e02,76.82571128762183
0x82d1,49.94154799698746
0xa31a,74.26030687730245
0x164f,75.11569772054075
0x4d3e,74.81775206964342
0x5a5b,77.6444337324577
0x6319,81.01437457583854
0xab2d,67.22627422088689
0x8b9,78.48898090320495
0xadb,74.59842425169178
0xb4b7,82.18619386983168
0x1cb5,82.15043094270773
0x65d5,75.228010921922
0x9636,81.95630075175461
0x6ec0,73.3759598871059
0xc2df,77.71020871349599
0x3a93,88.78022448524717
0xa3d2,87.09115007840664
0x34dd,71.37206735456176
0x5516,77.77884990714547
0x9076,74.14316569241797
0x855b,72.22785632705963
0x14c8,81.87678955600735
0xb55d,81.71054712459586
0xbc4d,36.68562576984223
0x7f9b,79.04677064101959
0x2f02,76.85854597801196
0xb748,75.75612582983167
0x5da4,83.0686404435011
0x27ab,72.99517587925452
0x297f,76.07147928875621
0x42d8,69.68294117557697
0xb074,79.12079256258993
0xc7a3,76.57628383155362
0x1579,75.16177271028256
0x8b2,84.77824265298553
0x6606,77.57566998899088
0x562c,80.93105099720219
0xed7,73.46655783131915
0xa501,73.51948319365586
0x3b29,73.82455515887385
0x20ce,68.43163397169748
0x405d,75.8426693058172
0xec3,77.82889244352529
0x24ca,83.18979298255287
0x91a5,84.54344194262204
0x4833,81.99367872895036
0x49bb,75.76141932702713
0x512a,68.03029620547056
0xa0d3,74.27534216467402
0x8014,74.53556910603128
0x1e12,69.47355584744938
0xc827,73.73706473553348
0x3ba1,36.878894052284735
0xb2a9,82.30979022400426
0x7e1f,84.82005345206605
0x9e6a,73.3139070683573
0x5fe2,69.52888243098978
0xc197,72.84576070698519
0x3047,64.87861001429572
0x4145,77.61213650600531
0x381c,90.75726125362097
0x46f7,80.58309707683185
0x62d8,77.71417325839289
0xaff,75.83624393056586
0x6940,70.84061305806023
0x28a2,65.67329213781623
0x38e7,76.42681476046074
0x3984,79.93650015947954
0x3d70,73.11990577649917
0xc870,72.64491351945608
0xb910,39.12299340194875
0x4741,74.59688612703819
0xa76e,76.93437534702393
0x875e,74.64248311997108
0x6019,90.8456582263014
0x4cfb,88.66925471189482
0x8ca8,84.24643636743886
0x3ac7,68.47905843277766
0x292f,70.1918953995689
0x2f2a,79.74632729770487
0x57fe,89.60819765626964
0x5d11,82.54039062264657
0x6328,35.012075138309434
0x9729,88.6254652724972
0x928,90.27509972162646
0x4c06,83.20760348111304
0x43c6,75.07287557518994
0x2598,82.23450846144382
0x7f77,76.64956920166783
0xac4b,79.47153724187346
0x6705,78.47118916384592
0x111f,66.93668845573502
0x4a96,81.34194660403243
0x3f80,78.95806590316616
0x3c92,83.55237810719596
0x4832,79.89792044766097
0x980a,59.27628240625951
0x761a,73.59540834365875
0x6832,79.18890199314158
0x2875,76.11242194601276
0x1487,88.99599603616188
0x40db,31.178010791504768
0x963f,71.29587374583335
0x3fef,75.54723420711017
0x457e,83.31561158710053
0x1dbf,79.3069594262351
0x528c,82.97157731811403
0x1b31,80.31465112449278
0x2441,63.25475747922966
0x7370,81.67130468385143
0x66b4,71.8939574098789
0xad4c,75.7181957525345
0x789,83.48667943790728
0x2d0a,71.48857038168434
0xb00d,83.51875100905258
0x7f48,91.2146475676956
0xc196,73.70699074802461
0xbb3f,63.52326871946302
0x6a67,76.6932190623771
0x696a,73.56746688460113
0x721f,81.54103035757791
0xbab9,76.74041582417773
0x289f,90.8684229251415
0x6ac1,73.69246674677218
0x2b28,79.7492739244455
0x79e4,81.82064395192835
0x7f92,79.90938796756144
0x4223,77.66382827116553
0xb5c4,73.59388006566513
0x27a6,73.67557687540058
0x7f26,90.9669082000697
0x480f,81.77300661805072
0x4a34,63.64657863158983
0xad6a,83.70245715688186
0x2eed,73.66783614538586
0x693c,78.30225632405948
0x7c25,72.1744406498898
0x94e,81.90623870381545
0xbc72,63.02992822842788
0xb60,79.33812478864049
0x585c,69.10584292826393
0x5490,75.24390444119749
0x4350,63.189181852092524
0x4ffd,64.79304732008933
0x5f1a,66.78814203813151
0x569b,82.70308402110938
0xbf3a,71.34046583018083
0x7981,81.56300055573507
0x7540,77.18454472091592
0xa43,72.48404888804077
0x6641,79.85710855330001
0x2955,73.46259189078151
0x75b0,77.82091565787336
0x151b,81.31594227992223
0x997,80.55132706653089
0x872b,86.1161544692991
0xb40e,81.42092488611704
0xae94,68.1592466933542
0xae03,87.30303619417246
0x397d,81.5952019098951
0x4405,74.50368064542856
0x3f8f,73.22761693683306
0x9074,88.87439491207192
0x74d7,84.03589552667376
0xa560,84.36865035136216
0x99cc,69.02793282188651
0x4a63,76.79564217573942
0x1a96,80.72895981174598
0x6849,77.18541539144131
0x57bb,77.4777477644025
0x4cc2,80.11432885620776
0x6ce0,42.068258200760454
0x2e5a,64.56337025131594
0xb162,85.2863781043824
0xbed,41.113879779765696
0x2d80,51.18108369647732
0xb3e2,64.30235410675223
0xa7d2,34.46560394218741
0x74e,87.77988943049941
0x271e,73.80000420898163
0x61b4,71.51774945875287
0x2567,90.02033820518632
0x7b87,78.13498632744896
0x445f,78.73851706932398
0x8b3b,71.68794029709895
0x6de1,76.84005379296535
0xbe9e,78.35517624292696
0x567a,72.7657512245368
0x9971,71.37780197212983
0x45b3,75.88254971293964
0x8cd8,84.54760058651483
0x2e3b,74.21424079290408
0x8fb5,55.502942969803826
0xb76d,35.092170231803394
0xc1e4,83.09634814271989
0x6a0e,84.87613429280732
0xc6bf,89.17267528737894
0x358f,35.173586750800844
0x6d2d,83.55966759144798
0x5e40,85.0841059150233
0x9ec,88.01103525015604
0x547b,62.38669612589822
0x1e6c,48.512766184914184
0x1032,71.619638300375
0xa64f,71.95106723840375
0x1d36,81.8813676364626
0x506d,72.88646126440388
0x9f7f,79.95351929547067
0x20e9,71.44139168661425
0x1f02,80.09636787851356
0x801e,83.85465455015019
0x5112,72.72665315563758
0x68fb,61.45474028216857
0x5139,61.35648642687576
0x2027,71.75960013761362
0xcdf,72.39914399543217
0x3503,80.10675682687976
0x816a,80.68079562682549
0x59aa,73.5176763317821
0x26b7,83.39685227288938
0x2311,92.13552350551771
0x5af0,74.94629381277663
0xa784,80.65848201704421
0x717a,73.68257871992257
0x9d77,56.30888912898479
0xae7e,81.43188462850954
0x9a5c,79.64176619206866
0x4e13,83.13286666057449
0x8bee,29.813776926720095
0x688f,78.85470150588147
0x3d0c,85.42287270420486
0x9961,72.42507258289577
0x7f50,71.63201288471639
0xab17,74.7327949837727
0x99d0,78.35901995138885
0xdbd,78.54845998506487
0x24a2,74.02556820279638
0xbbe6,71.03855721825467
0x36a3,75.19375699675366
0xc4bd,88.0541590718115
0x5144,80.9768878314969
0x7674,86.09197990274679
0x2319,81.31973465788698
0x6343,72.0796034115612
0x91dd,90.47073300551293
0x8ff1,76.97614947553969
0x9178,39.92071256695627
0x43b1,81.8250278783575
0x62f4,80.18616069390423
0x8b20,76.09378928995783
0x41c6,88.04638428368376
0x67fe,73.70968921186302
0x2b90,75.24613804919612
0x3f63,85.96126464309576
0x68a8,67.22159359675585
0xa276,64.12595562223538
0x379a,71.48806588191785
0x85e2,79.39803966142709
0x393b,83.71590628253331
0x1854,74.93425307542661
0x8f8a,76.08564984217506
0xb064,74.6963147220139
0x6314,78.34004318472016
0x9918,74.82706855490214
0x2cea,91.02422445514173
0x71ff,81.34903836911367
0x678e,78.8383179919807
0xa5d6,81.20319528189741
0xb920,73.65078773884402
0x8332,79.11840278826186
0x9698,79.13114887390003
0x4f4e,30.527707905425
0x1d60,72.30532476608226
0x8dc,76.8903261242184
0x6d49,76.58871709101518
0x935f,74.85809384727997
0xb06b,78.76265749406856
0x5ce1,81.90820719772503
0xb88,74.82253989422689
0xb9b6,73.20380086575379
0x618f,56.892882188049455
0xdb1,81.34625315505018
0x14d9,76.37643141793792
0x7def,76.50420883931854
0xba05,81.03705796911437
0x9bc7,83.67701553983366
0x125f,75.8896029550763
0xbf2c,73.32642259388605
0x8be8,63.33090707711953
0x6a88,81.72602476723151
0x27a3,75.53252817817257
0x442a,74.72395128741957
0x3a6f,55.36052698489946
0x3cd4,78.17771632282458
0x86ae,73.28150853585437
0x4dba,75.63697455780756
0xa841,72.94923898693422
0xb638,66.41698579135097
0x11f4,87.6560057382658
0xa5b1,78.01492076079143
0x79e2,81.96916468407966
0x3574,81.44229961688144
0x70c2,37.22499247568429
0x3d9f,78.2271648904282
0x93a7,89.55733229157501
0x78da,81.61116165171714
0xafbd,80.16132481155256
0x8b75,79.93896724819355
0x29ea,79.91141562048288
0xbb91,70.99126758472961
0xad71,83.41510601579547
0x7a33,80.94824250017751
0x13eb,71.19397734868754
0x5a1e,62.14069388683938
0x8e3c,74.07129983417981
0x8e9b,86.61630118152794
0x247d,83.52172115451344
0xaacc,78.23937236999399
0xa9c1,66.8106449328715
0x64fc,73.80942806799705
0x7641,74.52244548058951
0x357d,85.88449513494872
0x1562,65.41891505462362
0x97f7,87.25236402057503
0x3171,84.27941918655824
0x8748,76.11520817930298
0x6616,77.92125009706692
0x5dc9,35.39835394277014
0x3fa7,73.4088997699097
0xc2a4,63.52842445904267
0xaf12,76.7521499928912
0x1778,75.71078921909682
0x91c3,74.80883320537677
0x3ecc,82.67372538742562
0xa20c,58.20442775568505
0x43ab,69.93604880835936
0x290e,76.02576827247098
0x8d85,82.78789617972144
0xb4a9,79.93910574087518
0x53c2,62.133046008080235
0x6cfb,65.28138096269662
0xfb3,88.57335917199605
0x9320,74.30279317886618
0x4683,33.11502075094805
0x203a,74.82406821548894
0x3903,45.600920902761686
