Property_ID,Habitability_score
0x584e,64.45173585111732
0x625a,79.6433411012712
0x7a97,78.85934513087135
0x92f7,84.10697478811832
0x4d18,83.3156696819577
0x3fc6,76.19841073408962
0x3f34,91.80790625372008
0xbbe5,75.92301055681838
0x6d70,66.74516368648814
0xa69,82.56508378980877
0x1229,66.86246854470392
0xc4c4,72.81382206781872
0x9bb,74.73602602442425
0x815e,62.634552172635125
0x913a,73.01224615142392
0x85de,66.36806677533734
0x6b02,76.43689968887217
0x4ffa,75.13336669412675
0x3f68,74.90566422306071
0x8b68,75.13546783443373
0x4c8d,68.10580273513885
0xb6cb,80.92964222435067
0x29ed,75.1199578233567
0x3424,33.91134576843274
0x2318,26.686404929195636
0x87aa,80.79213355942115
0x3125,72.69689278185784
0x618b,26.023585187737922
0x2262,64.07829814724103
0x2113,93.67895071528564
0x5500,72.54179490911795
0xaa72,66.44510067364327
0x309c,79.19216543528967
0xa2b0,82.14948423464416
0x78f3,82.99183611892127
0x1685,75.72644671902012
0x4234,76.11648142810142
0x5af7,72.98499120478056
0xb372,69.63367094761006
0x3d08,87.4711126910844
0x7c0f,75.43869481646138
0x117d,73.78360991658838
0x1ee8,79.22314551303958
0x285d,76.48693613394057
0xad3d,74.2454205941931
0xc641,69.72513476807667
0x7a0d,73.53861330999338
0xcb5,71.59750083560115
0x50b7,66.33558445093446
0x403f,73.6531746445617
0x78d7,40.662319310028174
0x4302,82.09742059860031
0x6921,83.9523141497787
0x9f5a,74.51381578642358
0x2a3f,44.89487293211461
0x31f7,78.15308378115094
0x771c,76.95746474127725
0xa555,35.95124826142428
0x6825,72.39446530880241
0x1841,79.05646240730357
0x9b8c,39.90902684782672
0x2f91,92.30696352565386
0x9099,79.44572950917743
0x6e82,82.26743854547287
0xc156,72.66737053353553
0x56b8,68.9333147885034
0x19c1,71.7266140440794
0x7a1e,85.16719997339366
0x32e4,28.41286147939899
0x81ad,66.91970769181657
0xb894,75.16532282798893
0x90ae,73.74461703295142
0x5fd5,79.20899737160354
0xc2af,86.45693167765357
0x9856,79.3609268343349
0x6f1c,76.60193293718146
0x1007,82.22381389375549
0x601,40.62649687071316
0x6ad2,71.75912898528202
0xbaa,74.58736728105146
0x739,42.43930985154359
0x6071,83.73529782147527
0x368a,67.97101944554922
0x1f6d,79.10714694934487
0x7e3,83.68696955643378
0x9bd0,66.05795945824505
0x16b8,73.68133021715887
0x8eb7,31.91077883437539
0x5eb7,82.7268248507062
0x6eb4,78.82502148734709
0x86ed,68.24484526538221
0x3215,84.3598403939399
0x3a27,65.75128890798021
0xc37b,80.28421582597052
0x7de2,81.24930345524649
0x5832,79.7396355499418
0xa965,45.54330219222008
0x5e21,77.3648810735416
0x1100,73.11445374295023
0x84ca,79.37720179486755
0x3716,74.00606977033927
0xbdaf,83.72723100736074
0x9bbc,79.83749267062461
0x1ffd,74.78768023619598
0xb1ae,71.96798028177257
0x1752,77.28972137657993
0x1da4,80.98233946321717
0x16db,84.03151371621672
0x611c,84.59018012018524
0xea7,82.48190165794763
0x6bf9,83.53357534087469
0x181d,54.58436908401248
0xa6a0,75.50931036578694
0x45fe,80.36149287539268
0xbac8,77.20919085574222
0x5869,70.97734228800056
0x8009,78.34655726586806
0x3dbd,68.44203312694702
0x7754,42.51567591129767
0x2cf1,43.17317027109169
0x3c16,30.399719735355745
0x8deb,65.67440947300352
0x711b,81.2275456119202
0x1dbd,79.06286950539233
0xaa9f,81.49730192538698
0x497a,80.31656168647018
0x2c7b,94.41064527685099
0x209e,71.7100359252884
0x2ec3,74.09213443283063
0xa756,75.20040342635639
0xa495,66.80842298011582
0xb36,67.936739801228
0xc7aa,39.57173930355058
0xb822,65.98774325924558
0x9997,62.258389423546916
0xb03,74.93288953271016
0xa0ba,79.57586606694788
0x674,73.47496018571702
0xbcc9,78.8161617251211
0xb54f,73.86301251775431
0x1535,73.17770939533249
0xacdf,75.4940732826812
0x811f,67.46134845964808
0x4a49,80.03110383154022
0xc764,75.91708014736774
0xc516,89.18919562934404
0xe7b,86.2309667266099
0x32ec,86.24306890395104
0x2e0b,64.73706822347003
0x1b7b,69.4614299487617
0x91e6,82.92225460084906
0x4d28,83.22664766891317
0xa794,71.95904902096987
0x6baf,84.86834843683495
0xa16f,73.1249006163204
0x5f2f,72.64846720892325
0x9f82,81.55367520275207
0x367a,75.3685773667304
0xe03,65.22402576246445
0x6271,85.38674240576312
0xa1bf,67.6369085414172
0x7e57,74.96515715475118
0x7fb4,65.68537776426405
0x640e,74.57131985003515
0xdfb,79.86829380219478
0x35ca,73.42876083310385
0x922f,79.14506097300779
0x4e8a,89.00320593103847
0x8ab0,84.46653420718465
0xb3dc,80.59281456348293
0x185f,39.66973204203451
0x4e55,85.97384873359455
0xc539,71.88361578583354
0xc510,72.05752311699221
0x4763,39.00310467700167
0x4b8f,82.17038321537605
0xd56,84.76545961143192
0x6481,78.68803891268884
0x97b4,77.60150053653891
0x812e,86.36449168076716
0x6014,84.09601060929384
0x901c,79.1971417396167
0x54ad,78.03510704633553
0x2e71,74.55684770130839
0x8c34,23.13366593276996
0xd1a,33.869591430716895
0x87ac,85.83425260316301
0x9fd4,63.66172168756067
0x58f7,75.006247636792
0x2657,79.30561833370776
0x3733,69.99154834033719
0x7c28,73.611332233903
0xc274,74.95722930144007
0x703d,72.8902593089896
0x3be7,74.66029984438477
0x2e1e,77.48497066625082
0xf16,86.53451311668799
0x1cbe,57.70958145550385
0x6501,62.156043086753904
0x5379,89.7737803841574
0x842a,78.03809909175888
0xa503,71.71710748600718
0x9e4a,50.151755325918934
0x5cf0,72.46768443310916
0x19ce,63.53279023127104
0x4458,67.19477689400888
0x5549,63.92185482518596
0x5ced,43.863220667235396
0x9d8e,61.02240632267393
0xa1d6,73.93791562405862
0x2f80,80.41771380279688
0xc248,79.65896630988478
0x11fc,83.40773718353249
0x1c60,84.05417890843412
0xbebf,49.73107297276817
0x35f4,29.019623513783515
0x42d3,91.40801899731848
0x33e9,73.49063790580824
0x7ab7,86.9835521889893
0x295d,75.11413232714958
0x9a8c,58.64299488309518
0x519b,70.57808884722208
0x1ab2,75.91671614893481
0x81cd,67.78011002428451
0x64a3,68.9176560016666
0x2b68,77.80855943340595
0x4e6b,65.93642846883537
0xb5ca,75.1035250734279
0x34fa,79.65284643284201
0x6bd,81.39733904756591
0xb689,67.83640193585286
0x2014,79.87759656331586
0x4b00,78.51647504642162
0xc1a0,75.67649093169341
0x7e1e,79.43595856115795
0x85f2,78.58724069899408
0xa6e8,29.76965050907326
0xb590,79.3833329114051
0x9bf4,76.66455752247005
0xc268,81.25868889846777
0x8a8,71.04399011692114
0xa04,80.75033042817135
0x61e6,81.59468896656604
0xb277,62.376996274068695
0x901b,78.14941130415326
0x5f68,70.07699869715069
0x713a,87.42771505582733
0xc595,81.54671829706443
0x63e9,87.12891796124022
0x23dd,80.63633072294432
0x5d36,74.76651805279131
0x7246,79.78123450684816
0x2c37,77.65084635968945
0x44f6,75.4391429470104
0x242b,83.69173319306847
0xbf8a,74.26663982837978
0xabb2,33.937389104146035
0x1a04,51.08413239741502
0x7f24,71.92944960881955
0x5d2d,55.24229717555799
0x46a4,61.5341958645046
0x856e,79.51850776888638
0x89e2,74.82358794222675
0xc811,74.03943625366792
0xbe3,42.39760327787741
0x764e,84.08608674965208
0x9cfa,77.21794919780399
0x555d,74.89873131135732
0x8e3f,67.36894708995735
0x5e3f,83.67864648592064
0xaaef,73.28952580014729
0xc5e5,79.22444766436372
0x86d2,73.01209898710457
0x4bdb,77.84989176458878
0x3807,80.31514063285613
0x25e8,75.36554564117772
0x9459,75.21464950109915
0x23e6,73.00284657877847
0xcd3,72.50007808740126
0x9107,71.09220465248465
0x56e3,87.48577055035581
0x464f,74.73581095647604
0xc536,88.71641057214649
0x22bc,91.33767464259624
0xa397,71.48488614008981
0x7765,74.9512108350393
0x840,78.7152312871827
0x5f80,77.10624577322726
0xab3f,83.37005386215009
0x866c,81.51489426813994
0x3e37,82.15290048441098
0x2516,42.3176337977106
0x8e70,74.60197186083214
0xbff5,79.07296215605703
0x5650,71.4436501201919
0x1842,79.62747168982887
0x3b92,63.735900274659
0x750d,78.14065288208381
0x2a0e,71.98703838649507
0x8ece,81.25689334004335
0xa803,70.94277903953731
0x63ba,79.23238581628685
0x655d,82.69675623853871
0x5f7d,66.53090310097079
0xc50a,73.12311771918985
0x49a1,78.8888363008631
0xb32f,92.43920814487946
0x5e6e,82.0448769665424
0x8cd7,77.92661287795323
0x2581,78.00129819089412
0x733c,76.53471486582089
0x38e6,74.68306570712183
0xa862,78.88535523524482
0x2a63,77.40927083316747
0x250b,66.87610611083846
0xb3c5,92.56298653344088
0xa745,93.64340204322275
0x4a8d,88.45451892928331
0x7f6e,81.51460233996933
0x9af3,80.72025236514351
0x5391,78.06888921884622
0x57aa,76.22988222161263
0x2bd3,74.70234264442676
0xabc3,74.679960039214
0xb986,78.31573560073943
0xadfd,68.56977091298666
0x1f1e,84.67279767732227
0xb558,79.99821716633375
0x5e09,72.05029614600555
0x85db,81.17505550266091
0x8bd9,79.24712964277377
0xcbd,82.54067863594047
0x7138,38.18310093577839
0xb029,77.01242564515572
0x8b8f,83.03675146110095
0x37b4,38.04678062351065
0x5def,82.48802081177205
0x8a89,69.96110416935444
0x3794,32.89561341712235
0xaa6c,76.20694331147816
0x5120,74.76540305148532
0xf04,71.75906306231212
0x35e2,72.84787518914015
0x4038,71.01797258793738
0xad1f,71.5301249320533
0x2030,61.62835748476942
0x5d90,92.04340560866196
0x3cce,67.16216690132863
0xa57d,83.91458306241682
0x91a7,73.94239555408116
0x1f58,63.395982779687415
0x84af,62.32623742725361
0x80d2,73.46344413273837
0xf1b,75.92913880322332
0xa844,80.25465859625704
0x3541,38.42572229362751
0x6549,93.91654961904848
0x548e,73.40064283631874
0x5b26,93.361193909849
0x6f43,77.0346332631184
0xbca6,72.60029988643346
0xb15d,81.64363117261654
0x951c,74.26017697027882
0xb6af,79.62953456808864
0x6ef4,75.82494427637798
0xc350,64.16023466924908
0x2adb,76.53964216307385
0x4d0a,79.00014965198474
0x22e0,37.65942606997234
0x4eb9,83.08679914945206
0xbc6c,82.5926665793801
0xc7a9,76.34750078242813
0x5e1c,77.5562492860381
0x8a37,71.924316639808
0xab7e,79.05381194217105
0x654d,67.84421576429519
0x9c7d,36.92549731920114
0x7ab1,73.81830313119637
0x4db2,66.05415390786541
0x97cb,51.1427929389674
0xbcf0,79.57676086652017
0x7b2e,65.43704625409032
0xbff3,78.84586130432199
0x953a,79.09304093675962
0x57a9,71.6758752014131
0xa2f4,80.74333383565455
0xa075,81.480128241454
0x8ae4,72.75688382328306
0x27f2,73.55008199026331
0xbda9,80.71192274656536
0x8bf7,76.60938364884626
0xc275,64.24536119745058
0x4ae4,75.36833123990755
0x9821,78.93267020047718
0xc608,92.43580861555061
0x6737,63.43365053568745
0x91a8,74.32740924551918
0x1613,70.47310102089072
0x8217,87.69224464406493
0xbea3,76.44196690865982
0x5aa7,62.00940528779918
0x6d90,73.43395378266742
0x6368,66.92982447308651
0xa544,83.40499116079356
0x8f27,38.7867568180569
0x4412,83.49885761411093
0x6222,78.76963118692626
0x1976,76.36259906539402
0x47f8,88.27506998438378
0x4a77,74.86120519635014
0x9435,77.44691124235916
0x8708,36.733983454102
0x824b,62.19030968693014
0x7705,70.68071518776357
0x63cd,89.90781403670192
0x6a21,74.73898110231407
0x9706,74.5981851262964
0x7dc,32.89666293569029
0x86fa,82.65865620742287
0xb312,66.64741137735855
0x7b8a,69.80490310801531
0x144f,82.13468428638814
0x20d8,72.54202167605013
0x4e83,91.04675878087882
0xc0b0,82.85290042638391
0x77aa,90.8132447778471
0x5c51,68.11522413309818
0xaab9,75.01243882493971
0x8df4,75.00377497908137
0x971a,74.99730584985066
0xa1dc,78.95708690469641
0x5b96,78.56285387777261
0x2d00,78.28535620089443
0xac4,79.37210708882739
0x5256,38.37032265576283
0x44e1,39.28894412555554
0xe8e,79.53933568617418
0x2730,75.55155804415881
0x83d5,80.17688503634328
0x4ead,80.38423414920273
0x41b1,41.72643447227088
0xb075,82.46723847302236
0x842b,68.49810357042102
0x139a,74.79871790887998
0x5bac,28.223369834782606
0x58bd,78.13643928689311
0x8699,66.92026086497316
0xb6f0,73.76661287195122
0x1189,81.05250913925038
0x805b,87.66282843968311
0xa2b2,75.70744517737843
0x25d8,81.14532887730716
0x5746,75.31776616402534
0x26fb,77.86190519837268
0x4c14,64.45639719356785
0xb502,45.803898253482096
0xb498,86.74697978628242
0x6855,73.44149018996985
0xad61,64.95928069031599
0x895a,62.37066151636304
0xb89,34.252927202127154
0x1e66,72.03551598224153
0x4897,92.24891192863119
0x3347,76.1257631263402
0x7fd1,73.46778309253928
0x552b,82.3003942630882
0x8e08,84.74508452893271
0xa039,42.128920502145526
0x61f1,72.07897481687493
0x2b50,74.7830414699384
0x29c0,83.49929004129257
0xb12f,92.15464480978157
0x239f,50.21113803469444
0x28dc,78.07773424921577
0xc299,70.55817988839208
0xbfb8,84.10258115411737
0x2298,65.26200882760438
0x9f7a,79.86741890446103
0x3f5f,62.94256627733494
0x72c0,71.58455834280679
0x904c,84.09390813380892
0x3581,71.9489485615145
0xac58,45.23868759828926
0x52e8,75.93641554754457
0x1b7a,70.7011132046241
0xc35a,70.71746814586136
0xc8a8,72.13597901074985
0x3281,77.19322483331051
0x5b13,70.62765072149901
0xc2b4,77.05915561576144
0x7c83,64.2049846399463
0x5780,79.26492999063146
0x2bd8,70.03511622751348
0x3b4f,74.93387843254014
0xadda,74.82097631233252
0x5190,38.71340931484426
0x4238,78.80520483194323
0x3787,72.7395684666795
0xb017,71.31284757185604
0x59f0,78.62002240994404
0x379f,75.51052726635805
0x42fd,73.52169836296561
0x5709,66.9390051665329
0xa828,69.26699568390003
0x683f,85.1458211391873
0x561a,53.90843210375077
0x2661,25.79681803789819
0x3fde,77.29975680950088
0x9134,42.76622443673004
0x6bfe,63.59896411340714
0x258a,71.87734827261907
0x169c,74.91904800229963
0x12c4,79.53534087045408
0xb835,84.22421493586147
0x14c1,74.3441549464327
0xb0de,41.32199213892858
0x28cc,79.06401933506648
0x513d,99.26612255687802
0x9be3,74.0370867717022
0x5461,86.62485287641698
0x2737,76.56736734486178
0x52b7,76.84297518497823
0xae24,77.63259511883386
0xa583,70.12857539694969
0x678f,88.00204462377972
0x30ef,76.47323065249762
0x221f,77.06310130244364
0x7a34,72.82222054459287
0xc31b,74.48765368186262
0x7b5,63.86156480194282
0x515e,82.77758071388395
0x6004,82.30285200694186
0xa005,86.2244927686746
0x5987,78.5258236662203
0x8495,78.84829437104531
0xb48,65.85072943969608
0x6728,66.07234844913462
0xa705,73.60763610028461
0x8d8b,70.5848316468996
0x3cee,79.93542111551612
0x66de,73.52355748964894
0x3462,78.85568112362013
0xbac,26.023585187737922
0xae86,75.23436303789401
0x4d4d,77.61034113312678
0x20b1,67.1669111383587
0x4f35,91.19106366107202
0x9726,76.31687755761332
0x81f,81.06731720899916
0x49a7,42.24554684905582
0xc6b9,65.93582793126201
0x929c,83.44748204814346
0xc372,37.795897672732515
0x4319,74.59491681516822
0x2408,73.21597451096567
0x7fc0,87.82839023056523
0xae51,73.10182748048783
0xa91,79.28136757469088
0x76ad,67.66033185160353
0x6893,80.2627933645305
0x4fe2,71.34839531723938
0x1387,77.48046817077024
0x354f,63.12233953270497
0x6981,88.22386104898672
0x107b,78.66466694434662
0x1ddc,63.83295212715555
0xb9bc,73.48560774049076
0x4336,86.39612842907002
0x944,76.9765060397285
0x6a59,67.75211604725166
0xb9f3,73.06286330773126
0x36a6,80.66955350327639
0x77e3,71.91494537919029
0x7f25,64.05659183423265
0x47a2,81.53924273928638
0x3d9a,71.84201313507046
0x2424,75.51242504231752
0x3818,73.26442866631497
0x6f7a,85.66893697908503
0x4088,82.98281231232339
0x66c9,80.24386662750169
0x8d0a,74.43270158550858
0x48ed,72.1237197543181
0x6e43,73.59883687249528
0x88b5,83.10619185303572
0xb2ec,70.98213535437745
0x3995,78.16003447509647
0x294c,75.55345567273207
0xc1f0,74.94408251754308
0x24b8,72.51424841267301
0xba54,77.06226006106628
0x3dc0,72.9558429075687
0xa47d,74.7601425498578
0x3f04,71.88529958159617
0xa80d,82.91832672524495
0x789b,87.68530893122214
0x684d,75.82664225685654
0x4347,84.09121236297621
0xb13e,78.79208946421019
0x8e4e,65.03305847757625
0x314f,77.62821567075571
0x6c9e,67.31445902339317
0x1e70,71.32104710636533
0x1d47,77.18474701284562
0xb2c8,69.13063882603653
0x145f,73.15605985609474
0x2834,64.28595110485658
0xa94a,81.9404232107825
0xa4d9,79.1112934332525
0x6538,75.78283385975399
0xa391,74.8751442507497
0x7379,82.8442340078837
0x57b8,69.55276693282778
0x375d,74.97315701328355
0x2396,72.67098105496757
0x4997,72.18014059352056
0x829,81.96502182197989
0x7bf2,91.17397851943805
0x71de,71.85188322422539
0x742d,76.75637243905241
0x6bbb,93.17391097134482
0x883f,79.10223827868674
0xbcd,72.65830767384847
0x4bd2,72.56701785767748
0x1293,95.1957911871254
0x588f,63.06136419216924
0x3b5e,75.90308088619018
0xb1fb,79.70517804532506
0x95f0,26.023585187737922
0xb8f3,49.33194017835418
0x1c9d,62.74589796295566
0x6bf0,79.47101911969818
0x8110,79.81849347222646
0x6daf,78.56110635948366
0xb1cd,31.868866317725594
0x948d,82.47442123067084
0x710e,82.98417313975663
0x382e,73.14486538117798
0x63a5,75.3991590765559
0x847f,72.49872214904474
0xadb6,73.82387010773292
0x3204,80.25481145352934
0xa0d9,75.25015309482366
0x169a,75.82345133961121
0x6a14,67.50226937673735
0x469d,81.90605672157004
0x1052,87.40365003488635
0x5dc7,73.60006635199086
0x66b8,75.21631480463516
0x44ce,73.76524444897065
0xcbf,78.56249238603061
0x74ac,78.02138905156933
0x36b5,69.38577900313975
0x1bb7,54.658762200852934
0x34b7,79.46702144894807
0x9362,70.83464502889518
0x1d7b,80.78282536672985
0x3fdd,41.38071213340613
0x5e05,74.09041657728686
0x704,78.67229578049705
0x9bba,78.15994666753822
0x4102,78.20238621689889
0xadbd,79.00057659274414
0x29e9,30.975319466787365
0x8843,80.96325510889821
0x7b9c,87.49787410956014
0x5adb,75.74282388789672
0x5b48,54.94830838276103
0x3775,72.39563954857991
0x1d25,82.52086180238899
0x95aa,81.19382255824488
0x5a88,82.64893841336192
0x7990,83.98497389665087
0xc5c7,37.00715386409667
0x3b59,75.17893544013211
0x707a,78.19944870759907
0x6187,71.8158259822128
0x67f3,70.01810696251563
0x256f,75.32683364426137
0xabed,51.04272923233943
0x1ae8,76.22833190631967
0x9a20,65.73824310404345
0x7cfa,75.5961670588855
0x5363,74.0058931200324
0x9d1f,40.73731440466939
0xc48,79.3192447127729
0xb034,77.15956736893929
0x6894,76.81688649794646
0xc0e7,91.06838909106767
0x426c,71.64356731701866
0x3e23,84.17198993589078
0x89e,69.82984626403815
0xa230,79.36525173059796
0x7bd6,84.53448053275604
0x6c67,70.65887595777784
0x62f0,80.63499338737297
0x8094,83.1667262242507
0x76bd,65.41624154462141
0x673a,63.286073949037075
0x4aba,77.7687415264393
0x78a3,74.35654651143426
0x855e,62.767682118025704
0xc40c,79.79528808319428
0xc512,78.44766619484524
0x8056,84.494704273124
0x5fa8,67.58220731342432
0x762d,72.16744404286229
0x7bf8,77.88366781691973
0x711d,75.26661327359655
0x7d5f,78.29950265682898
0x17d9,63.503125869879256
0xa29c,92.17482048344648
0xc699,81.71832585352692
0x107a,76.60797854005204
0x4fc3,71.98828160584037
0xc353,68.33257429133243
0x790e,70.1393572940191
0xc1ec,79.72533591326896
0x235a,80.05346024748587
0x4094,71.89909251968339
0x59f2,38.21296755296812
0x9fc1,45.33960130811544
0x4675,84.9133030272281
0x4ba9,80.41514744062611
0x3789,80.39916252426434
0x3f10,74.83611744106526
0xa36c,71.99546675942693
0x1b90,67.88684175718235
0x635,91.0505762925553
0xb97a,73.99825031282796
0x6e31,79.78932144460477
0x5598,73.31883851675553
0x857a,73.92354533186423
0x2d14,30.645994940897825
0x6f7c,80.35543101453796
0xb7d0,75.04998056442878
0x1586,79.00542854634807
0x4ed1,84.08404306578319
0x3796,87.86672905645233
0x23a0,69.2393237450184
0x2bd2,80.85577758117765
0x86de,71.85546654627876
0x35c6,62.31820071031715
0x3748,81.10185942370097
0xb43d,69.94126413237525
0x91ab,72.22266359991036
0x5be7,78.66791440711916
0x5864,86.64290298495023
0x2446,75.25407594198154
0x741e,81.82119962167664
0x8715,45.919811194124385
0x1295,74.54840819790853
0x7708,74.10202875635753
0x3255,86.08864337579409
0x8fd8,76.3356047960248
0xa2f3,76.70771342583554
0x1b2d,74.05894108788546
0xc0dd,89.84076618014181
0xb82c,72.90962796985193
0x477a,73.9295696386767
0xc0b1,86.166754042797
0x549e,90.27326676550773
0x3dc1,85.10676078543997
0x1c25,84.19784971153854
0x8c4e,79.8773968700449
0x114c,80.85942779406182
0x9ff,79.43955789540998
0x8a64,77.03467615159687
0x4fdf,72.02147225576019
0x9cc0,36.376205658802625
0xc876,82.93944953270527
0xbc8d,81.10296424803775
0x46ce,74.6166591221457
0x7592,79.70921716940462
0xa7e,69.62919758358973
0xa1a0,78.9048043770001
0xc57a,75.83552738413931
0x92ca,81.86087476584153
0x8bb2,54.1673026223182
0x4d13,71.24667789665162
0x882a,80.15707196571648
0x6d66,79.47222421889403
0x7035,83.33486674396553
0x603e,75.68083979841838
0x5bd9,76.95999085703104
0xb95f,43.518500817751374
0x848,29.616602340126537
0x3b12,79.00808596283548
0x67c2,78.53206664901919
0x6534,84.3121875122759
0x2607,45.15925730587574
0xb2c0,67.11089365336527
0x29d6,68.9121922097381
0x94bf,89.3665438875982
0x35d5,86.49653745049645
0xab04,63.82871891095689
0xc758,86.90528870033376
0xad39,42.67976689446844
0xa1e4,79.29979638409517
0xeeb,77.51326100184575
0xb396,74.8810264920323
0xc32a,78.69442359596978
0x44e3,76.68116059060854
0x3ffc,88.18095285505362
0xad8d,76.32704339476963
0x15f1,75.57503093471772
0xa714,86.77613178060915
0xb20e,42.199439661586844
0x6102,75.18786545182626
0x847e,74.0036968165866
0x41a7,83.44210378786164
0x271a,75.04491930279208
0x20bc,68.281620025789
0xbd5d,74.94283802609385
0xc926,80.91294713561034
0xadd9,76.14649443191696
0x7997,73.04620231843096
0xbaee,79.1181174241146
0xc941,74.53410691498027
0x50de,84.70990269442223
0x1a9e,79.63518286465782
0xc744,81.44438794701125
0xbd2f,74.4105682751525
0xc866,77.24564895803283
0x55f6,80.47575792624359
0x6e02,76.95080467417093
0x82d1,42.24846434597702
0xa31a,85.03514544055179
0x164f,75.07496842059207
0x4d3e,74.54296500350016
0x5a5b,78.48998111810943
0x6319,85.46332642261744
0xab2d,67.25632284870333
0x8b9,78.49832467032654
0xadb,75.53515546604422
0xb4b7,83.72665824181321
0x1cb5,82.5231879327389
0x65d5,73.90940780739999
0x9636,82.05275562700784
0x6ec0,74.6761074261262
0xc2df,79.29046386630232
0x3a93,93.39564558667988
0xa3d2,86.6564747821828
0x34dd,74.84044831426128
0x5516,84.85314057527395
0x9076,76.80888625391911
0x855b,72.30414765106184
0x14c8,81.42391015533745
0xb55d,81.76649441316937
0xbc4d,35.605269501185525
0x7f9b,82.89218795151373
0x2f02,75.54451189508868
0xb748,74.48266313805038
0x5da4,87.10066809584436
0x27ab,74.69756834406999
0x297f,75.35644110809845
0x42d8,69.87177346785505
0xb074,81.64630528233255
0xc7a3,74.31806696312505
0x1579,75.71839554875164
0x8b2,84.01657438387528
0x6606,78.5692823803896
0x562c,82.38754301641735
0xed7,71.29063867518272
0xa501,72.6466086500001
0x3b29,77.25284647334425
0x20ce,67.67235247326384
0x405d,75.50617457854376
0xec3,80.5818397849358
0x24ca,83.76028580804775
0x91a5,84.44822897138222
0x4833,77.16550457599918
0x49bb,75.9957135718794
0x512a,66.32340827885831
0xa0d3,74.22211839024223
0x8014,78.53475952219591
0x1e12,70.21751176482714
0xc827,75.16024411493787
0x3ba1,37.41691289524542
0xb2a9,80.3882677094648
0x7e1f,81.79231618636182
0x9e6a,72.46129350932776
0x5fe2,70.77188696758759
0xc197,71.79552374972717
0x3047,67.25978763243441
0x4145,77.44829305803226
0x381c,93.90313085050175
0x46f7,81.67589293721858
0x62d8,77.92294511730307
0xaff,75.98110350055335
0x6940,72.47889461047015
0x28a2,66.555787081646
0x38e7,74.53283882755973
0x3984,79.78659961412353
0x3d70,83.8499084571557
0xc870,74.07444594307847
0xb910,36.94341138617923
0x4741,74.79182247979176
0xa76e,78.18545167402465
0x875e,78.06850096580551
0x6019,93.49479651223609
0x4cfb,90.25928665478318
0x8ca8,88.18766084671583
0x3ac7,67.49693114609421
0x292f,71.46499186506242
0x2f2a,77.6281469138227
0x57fe,93.0068592377787
0x5d11,82.70803629792813
0x6328,34.2628347562855
0x9729,87.78416043119957
0x928,90.44612895683623
0x4c06,84.3471209758976
0x43c6,75.89063493826386
0x2598,82.46262827142276
0x7f77,76.30598291846933
0xac4b,73.29153734553668
0x6705,80.09628699795485
0x111f,66.53182999706466
0x4a96,82.68152555334031
0x3f80,79.01644954429511
0x3c92,82.50175252154985
0x4832,82.51144469441059
0x980a,59.268285371365764
0x761a,79.20399869968695
0x6832,75.62268402540796
0x2875,77.50025803929773
0x1487,89.10787548756377
0x40db,29.398482938018006
0x963f,71.85946744026928
0x3fef,76.78818137675874
0x457e,81.02941744686377
0x1dbf,80.41804431443059
0x528c,82.51856357566537
0x1b31,86.14412217619154
0x2441,64.61574140881343
0x7370,85.33720717552222
0x66b4,71.93056014721962
0xad4c,75.47636423325403
0x789,81.8117559380975
0x2d0a,71.83849312980873
0xb00d,84.64466613385238
0x7f48,94.20294143145988
0xc196,74.57733150515665
0xbb3f,64.16590292621937
0x6a67,77.19990020307563
0x696a,73.16524543429338
0x721f,80.00297979028618
0xbab9,79.06347728578265
0x289f,86.73257570561299
0x6ac1,73.73840527693302
0x2b28,79.04166507788318
0x79e4,80.11452703092513
0x7f92,78.50704256918024
0x4223,78.55166050938107
0xb5c4,73.95474646502775
0x27a6,75.15059616609392
0x7f26,93.23230895805224
0x480f,83.15032586914701
0x4a34,62.07124430939178
0xad6a,83.1922316287714
0x2eed,73.20246282205713
0x693c,76.56863903001229
0x7c25,71.95895566552163
0x94e,81.62983489232175
0xbc72,64.74717214747793
0xb60,77.98646303749427
0x585c,69.2065893019699
0x5490,75.10338602889836
0x4350,65.91257916602679
0x4ffd,63.78225038848674
0x5f1a,67.15318601288413
0x569b,83.70093652677447
0xbf3a,69.43527221636805
0x7981,82.18656081077154
0x7540,75.9635260734885
0xa43,74.21995538671501
0x6641,79.40780008754865
0x2955,72.0676266753274
0x75b0,77.887598282574
0x151b,79.1924119958858
0x997,90.18912886303191
0x872b,87.57755060339056
0xb40e,81.17322248863952
0xae94,67.38559533286603
0xae03,88.31176924755142
0x397d,78.54149834039357
0x4405,75.02744993989666
0x3f8f,71.85495389504501
0x9074,88.72034766886306
0x74d7,84.16666188428013
0xa560,84.4172623565386
0x99cc,72.60095730260882
0x4a63,76.69115119841857
0x1a96,81.53593411450373
0x6849,78.88349481448579
0x57bb,76.66616176174895
0x4cc2,79.5422833548821
0x6ce0,42.536218405920096
0x2e5a,67.73349796815559
0xb162,86.35401824517625
0xbed,39.71059212033807
0x2d80,46.65576823257908
0xb3e2,66.21058034774894
0xa7d2,40.89077303416407
0x74e,90.96621082777268
0x271e,83.41962966194572
0x61b4,72.5854576340434
0x2567,95.51151965080709
0x7b87,82.06228392969487
0x445f,79.24154783460303
0x8b3b,73.1987660453221
0x6de1,76.67247827108251
0xbe9e,78.85367594955153
0x567a,74.4566413906373
0x9971,71.18442988427549
0x45b3,76.16837902572668
